row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
3,0,world,0.0,0.0,0.5062758025264561,0.4638441870000013,0.4898958912672722,-5.806980136568383e-15,0.8717427223228079,3.263819219267964e-15,-0.48996390283083097,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
3,1,world,0.001,2.5e-07,0.5062756722253152,0.4638441870000013,0.48989610462521715,-5.806980136121069e-15,0.8717427223228079,3.263819219016551e-15,-0.48996390283083097,-0.0002606022817668946,-6.661338147237816e-18,0.00042671588995242267,0.0,0.0,0.0,0.0005,0.5,0
3,2,world,0.002,1e-06,0.5062752813218926,0.4638441870000013,0.4898967446990521,-5.80698013477913e-15,0.8717427223228079,3.2638192182623134e-15,-0.48996390283083097,-0.000521204563533789,-1.3322676291396888e-17,0.0008534317799048454,0.0,0.0,0.0,0.001,0.5,0
3,3,world,0.003,2.25e-06,0.5062746298161881,0.4638441870000013,0.489897811488777,-5.806980132542567e-15,0.8717427223228079,3.2638192170052505e-15,-0.48996390283083097,-0.0007818068453006831,-1.998401442939847e-17,0.0012801476698572683,0.0,0.0,0.0,0.0015,0.5,0
3,4,world,0.004,4e-06,0.506273717708202,0.4638441870000013,0.48989930499439177,-5.8069801294113776e-15,0.8717427223228079,3.2638192152453618e-15,-0.48996390283083097,-0.001042409127067577,-2.6645352558163815e-17,0.0017068635598096915,0.0,0.0,0.0,0.002,0.5,0
3,5,world,0.005,6.25e-06,0.5062725449979341,0.4638441870000013,0.4899012252158966,-5.806980125385562e-15,0.8717427223228079,3.2638192129826484e-15,-0.48996390283083097,-0.0013030114088344702,-3.330669067461419e-17,0.002133579449762115,0.0,0.0,0.0,0.0025,0.5,0
3,6,world,0.006,9e-06,0.5062711116853843,0.4638441870000013,0.48990357215329133,-5.806980120465121e-15,0.8717427223228079,3.2638192102171095e-15,-0.48996390283083097,-0.0015636136906013627,-3.996802877567083e-17,0.002560295339714539,0.0,0.0,0.0,0.003,0.5,0
3,7,world,0.007,1.2250000000000001e-05,0.5062694177705528,0.4638441870000013,0.489906345806576,-5.806980114650055e-15,0.8717427223228079,3.263819206948746e-15,-0.48996390283083097,-0.001824215972368254,-4.6629366858255006e-17,0.0029870112296669638,0.0,0.0,0.0,0.0035,0.5,0
3,8,world,0.008,1.6e-05,0.5062674632534395,0.4638441870000013,0.48990954617575067,-5.806980107940364e-15,0.8717427223228079,3.2638192031775566e-15,-0.48996390283083097,-0.002084818254135145,-5.329070491928797e-17,0.0034137271196193883,0.0,0.0,0.0,0.004,0.5,0
3,9,world,0.009000000000000001,2.0250000000000004e-05,0.5062652481340445,0.4638441870000013,0.48991317326081524,-5.806980100336046e-15,0.8717427223228079,3.263819198903542e-15,-0.48996390283083097,-0.0023454205359020345,-5.995204295569098e-17,0.003840443009571815,0.0,0.0,0.0,0.0045000000000000005,0.5,0
3,10,world,0.01,2.5e-05,0.5062627724123677,0.4638441870000013,0.4899172270617698,-5.8069800918371035e-15,0.8717427223228079,3.263819194126702e-15,-0.48996390283083097,-0.0026060228176689225,-6.661338096438527e-17,0.004267158899524241,0.0,0.0,0.0,0.005,0.5,0
3,11,world,0.011,3.0249999999999997e-05,0.5062600360884092,0.4638441870000013,0.4899217075786143,-5.8069800824435364e-15,0.8717427223228079,3.2638191888470384e-15,-0.48996390283083097,-0.0028666250994358092,-7.327471894229212e-17,0.004693874789476668,0.0,0.0,0.0,0.0055,0.5,0
3,12,world,0.012,3.6e-05,0.5062570391621689,0.4638441870000013,0.48992661481134875,-5.806980072155343e-15,0.8717427223228079,3.263819183064548e-15,-0.48996390283083097,-0.003127227381202695,-7.993605688633279e-17,0.005120590679429097,0.0,0.0,0.0,0.006,0.5,0
