row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
9,0,world,0.0,0.0,1.2965476918220484,2.168278456338531,-0.7626983175690509,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
9,1,world,0.01,5.37728078042754e-06,1.2965476918220484,2.16827450220919,-0.762694673394282,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,8.238375150247599e-17,-0.0017051771881532024,0.0015715124999026882,-0.0,-0.0,-0.0,0.002318896457444458,0.5,0
9,2,world,0.02,5.3566245354685904e-05,1.2965476918220484,2.168239066938741,-0.7626620158084106,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,2.6001943123027595e-16,-0.005381876901671376,0.004960004674396445,-0.0,-0.0,-0.0,0.007318896457443463,0.5,0
9,3,world,0.03,0.00015175520992904978,1.2965476918220484,2.1681668646711567,-0.7625954733007942,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,4.3765509877538415e-16,-0.009058576615190902,0.008348496848891357,-0.0,-0.0,-0.0,0.012318896457444245,0.5,0
9,4,world,0.04,0.0002999441745037412,1.2965476918220484,2.168057895406437,-0.7624950458714327,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,6.152907458148655e-16,-0.012735276328709197,0.011736989023384983,-0.0,-0.0,-0.0,0.01731889645744325,0.5,0
9,5,world,0.05,0.0004981331390780941,1.2965476918220484,2.1679121591445822,-0.7623607335203264,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,7.929263640260376e-16,-0.016411976042228903,0.015125481197879698,-0.0,-0.0,-0.0,0.022318896457444032,0.5,0
9,6,world,0.06,0.0007463221036525525,1.2965476918220484,2.1677296558855925,-0.7621925362474752,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,9.705619450859653e-16,-0.02008867575574744,0.01851397337237306,-0.0,-0.0,-0.0,0.027318896457443037,0.5,0
9,7,world,0.07,0.0010445110682268943,1.2965476918220484,2.1675103856294675,-0.761990454052879,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,1.148197480671967e-15,-0.023765375469267453,0.021902465546867447,-0.0,-0.0,-0.0,0.03231889645744382,0.5,0
9,8,world,0.08,0.0013927000328013417,1.2965476918220484,2.1672543483762072,-0.7617544869365378,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,1.3258329624611697e-15,-0.027442075182787663,0.025290957721361616,-0.0,-0.0,-0.0,0.0373188964574446,0.5,0
9,9,world,0.09,0.0017908889973758946,1.2965476918220484,2.1669615441258117,-0.7614846348984516,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,1.5034683821307023e-15,-0.031118774896306794,0.028679449895854334,-0.0,-0.0,-0.0,0.042318896457443606,0.5,0
9,10,world,0.1,0.002239077961950331,1.2965476918220484,2.1666319728782812,-0.7611808979386206,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,1.6811037313578822e-15,-0.034795474609827494,0.03206794207034797,-0.0,-0.0,-0.0,0.04731889645744439,0.5,0
9,11,world,0.11,0.002737266926524873,1.2965476918220484,2.166265634633615,-0.7608432760570445,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,1.8587390018197748e-15,-0.03847217432334717,0.035456434244840095,-0.0,-0.0,-0.0,0.05231889645744339,0.5,0
9,12,world,0.12,0.003285455891099298,1.2965476918220487,2.165862529391814,-0.7604717692537236,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,2.0363741851936965e-15,-0.042148874036868476,0.03884492641933308,-0.0,-0.0,-0.0,0.057318896457444174,0.5,0
9,13,world,0.13,0.003883644855673385,1.2965476918220487,2.1654226571528783,-0.760066377528658,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,2.2140092731567137e-15,-0.04582557375038883,0.042233418593824464,-0.0,-0.0,-0.0,0.06231889645744318,0.5,0
9,14,world,0.14,0.004531833820248243,1.2965476918220487,2.1649460179168063,-0.7596271008818468,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,2.391644257386144e-15,-0.049502273463910874,0.045621910768316655,-0.0,-0.0,-0.0,0.06731889645744396,0.5,0
9,15,world,0.15,0.005230022784822763,1.2965476918220487,2.1644326116836,-0.759153939313291,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,2.569279129559115e-15,-0.05317897317743333,0.04901040294280839,-0.0,-0.0,-0.0,0.07231889645744474,0.5,0
9,16,world,0.16,0.005978211749396722,1.2965476918220487,2.1638824384532587,-0.7586468928229906,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,2.746913881352755e-15,-0.05685567289095492,0.05239889511729844,-0.0,-0.0,-0.0,0.07731889645744375,0.5,0
9,17,world,0.17,0.006776400713971675,1.2965476918220487,2.1632954982257813,-0.7581059614109447,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,2.924548504444381e-15,-0.06053237260447829,0.055787387291789184,-0.0,-0.0,-0.0,0.08231889645744453,0.5,0
9,18,world,0.18,0.0076245896785456235,1.2965476918220487,2.1626717910011695,-0.7575311450771544,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.1021829905110585e-15,-0.06420907231800085,0.05917587946627817,-0.0,-0.0,-0.0,0.08731889645744353,0.5,0
9,19,world,0.19,0.008522778643120343,1.2965476918220487,2.162011316779422,-0.7569224438216186,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.2798173312301057e-15,-0.06788577203152527,0.0625643716407678,-0.0,-0.0,-0.0,0.09231889645744432,0.5,0
9,20,world,0.2,0.009470967607694503,1.2965476918220489,2.1613140755605396,-0.7562798576443382,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.4574515182785867e-15,-0.07156247174504893,0.06595286381525557,-0.0,-0.0,-0.0,0.09731889645744332,0.5,0
9,21,world,0.21,0.010463779291489006,1.2965476918220489,2.1605840214738623,-0.7556070307200814,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.5527020670627426e-15,-0.07353399427042055,0.0677698434898426,-0.0,-0.0,-0.0,0.1,-0.0,0
9,22,world,0.22,0.011463779291488674,1.2965476918220489,2.159848681531159,-0.7549293322851828,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.5527009573549184e-15,-0.07353399427042463,0.06776984348983815,-0.0,-0.0,-0.0,0.1,-0.0,0
9,23,world,0.23,0.012463779291488786,1.2965476918220489,2.159113341588455,-0.7542516338502838,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.5526998476470933e-15,-0.07353399427042871,0.06776984348983373,-0.0,-0.0,-0.0,0.1,-0.0,0
9,24,world,0.24,0.01346377929148912,1.2965476918220489,2.158378001645751,-0.7535739354153846,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.5526987379392683e-15,-0.07353399427043279,0.06776984348982928,-0.0,-0.0,-0.0,0.1,-0.0,0
9,25,world,0.25,0.014463779291488787,1.2965476918220489,2.1576426617030475,-0.752896236980486,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.552697628231444e-15,-0.07353399427043689,0.06776984348982486,-0.0,-0.0,-0.0,0.1,-0.0,0
9,26,world,0.26,0.0154637792914889,1.2965476918220489,2.1569073217603436,-0.7522185385455871,0.658755475628261,0.6587554756282845,-0.2569848698460096,0.2569848698460005,3.5526965185236198e-15,-0.07353399427044098,0.06776984348982043,-0.0,-0.0,-0.0,0.1,-0.0,0
