row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
12,0,world,0.0,0.0,1.3922352329944447,0.6700448683995115,-0.7803337212587663,0.5739394608857216,0.5739394608856977,-0.4130296541874786,-0.4130296541874614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
12,1,world,0.01,2.5e-05,1.3922424418925152,0.6700686843736492,-0.7803313064783459,0.5739394608857216,0.5739394608856977,-0.4130296541874786,-0.4130296541874614,0.0014417796141112053,0.004763194827547765,0.0004829560840858782,0.0,0.0,0.0,0.005,0.5,0
12,2,world,0.02,0.0001,1.392264068586727,0.6701401322960624,-0.7803240621370846,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.0028835592282220185,0.009526389655095661,0.0009659121681716251,0.0,0.0,0.0,0.01,0.5,0
12,3,world,0.03,0.000225,1.3923001130770798,0.6702592121667511,-0.7803119882349825,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.004325338842332047,0.014289584482643822,0.0014488682522571092,0.0,0.0,0.0,0.015,0.5,0
12,4,world,0.04,0.0004,1.3923505753635737,0.6704259239857153,-0.7802950847720395,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.005767118456440899,0.019052779310192378,0.0019318243363421993,0.0,0.0,0.0,0.02,0.5,0
12,5,world,0.05,0.0006250000000000001,1.3924154554462087,0.6706402677529549,-0.7802733517482556,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.007208898070548181,0.023815974137741464,0.0024147804204267633,0.0,0.0,0.0,0.025,0.5,0
12,6,world,0.06,0.0009,1.3924947533249847,0.67090224346847,-0.7802467891636309,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.008650677684653501,0.028579168965291207,0.002897736504510671,0.0,0.0,0.0,0.03,0.5,0
12,7,world,0.07,0.0012250000000000002,1.392588468999902,0.6712118511322607,-0.7802153970181652,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.010092457298756472,0.03334236379284175,0.00338069258859379,0.0,0.0,0.0,0.035,0.5,0
12,8,world,0.08,0.0016,1.3926966024709604,0.6715690907443268,-0.7801791753118589,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.011534236912856693,0.038105558620393214,0.0038636486726759895,0.0,0.0,0.0,0.04,0.5,0
12,9,world,0.09,0.002025,1.3928191537381598,0.6719739623046683,-0.7801381240447115,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.012976016526953774,0.04286875344794573,0.004346604756757137,0.0,0.0,0.0,0.045,0.5,0
12,10,world,0.1,0.0025000000000000005,1.3929561228015004,0.6724264658132854,-0.7800922432167233,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.01441779614104733,0.047631948275499436,0.004829560840837104,0.0,0.0,0.0,0.05,0.5,0
12,11,world,0.11,0.003025,1.393107509660982,0.6729266012701779,-0.7800415328278943,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.015859575755136957,0.052395143103054466,0.005312516924915755,0.0,0.0,0.0,0.055,0.5,0
12,12,world,0.12,0.0036,1.393273314316605,0.6734743686753458,-0.7799859928782245,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.01730135536922227,0.057158337930610946,0.0057954730089929615,0.0,0.0,0.0,0.06,0.5,0
12,13,world,0.13,0.0042250000000000005,1.3934535367683687,0.6740697680287894,-0.7799256233677138,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.01874313498330288,0.061921532758169015,0.006278429093068591,0.0,0.0,0.0,0.065,0.5,0
12,14,world,0.14,0.004900000000000001,1.3936481770162739,0.6747127993305083,-0.7798604242963622,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.020184914597378388,0.0666847275857288,0.006761385177142515,0.0,0.0,0.0,0.07,0.5,0
12,15,world,0.15,0.005625,1.39385723506032,0.6754034625805027,-0.7797903956641696,0.5739394608857216,0.5739394608856977,-0.41302965418747856,-0.4130296541874614,0.021626694211448402,0.07144792241329041,0.0072443412612145965,0.0,0.0,0.0,0.075,0.5,0
12,16,world,0.16,0.0064,1.3940807109005071,0.6761417577787726,-0.7797155374711364,0.5739394608857216,0.5739394608856977,-0.4130296541874785,-0.4130296541874614,0.023068473825512543,0.07621111724085404,0.00772729734528471,0.0,0.0,0.0,0.08,0.5,0
12,17,world,0.17,0.007225000000000001,1.3943186045368354,0.676927684925318,-0.7796358497172622,0.5739394608857216,0.5739394608856977,-0.4130296541874785,-0.4130296541874614,0.024510253439570397,0.08097431206841976,0.008210253429352719,0.0,0.0,0.0,0.085,0.5,0
12,18,world,0.18,0.0081,1.394570915969305,0.6777612440201388,-0.7795513324025471,0.5739394608857216,0.5739394608856977,-0.4130296541874785,-0.4130296541874614,0.025952033053621582,0.08573750689598773,0.008693209513418492,0.0,0.0,0.0,0.09,0.5,0
12,19,world,0.19,0.009025,1.3948376451979156,0.6786424350632352,-0.7794619855269913,0.5739394608857216,0.5739394608856977,-0.4130296541874785,-0.4130296541874614,0.027393812667665707,0.09050070172355808,0.009176165597481904,0.0,0.0,0.0,0.095,0.5,0
