row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
13,0,world,0.0,0.0,1.5471912615654675,0.8147453459696619,-0.9082190785914477,0.26247210400116533,0.8223735908497307,-0.0728883146074674,-0.4994971123918576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
13,1,world,0.01,2.5e-05,1.5471805363000306,0.8147581974327129,-0.9082005095694283,0.26247210400135723,0.8223735908496694,-0.07288831460758394,-0.4994971123918407,-0.0021450530873616887,0.002570292610213377,0.0037138044038805542,0.0,0.0,0.0,0.005,0.5,0
13,2,world,0.02,0.0001,1.5471483605037202,0.8147967518218661,-0.90814480250337,0.2624721040019329,0.8223735908494857,-0.0728883146079336,-0.4994971123917896,-0.004290106174717366,0.005140585220438515,0.0074276088077564395,-1.6050424878066852e-10,2.6561045030071287e-11,-9.154413338485769e-11,0.01,0.5,0
13,3,world,0.03,0.000225,1.5470947341765362,0.8148610091371213,-0.908051957393273,0.2624721040028924,0.8223735908491795,-0.07288831460851637,-0.4994971123917046,-0.006435159262061015,0.007710877830687178,0.01114141321162299,-2.407615773414306e-10,3.985423102648155e-11,-1.3732140424771441e-10,0.015,0.5,0
13,4,world,0.04,0.0004,1.5470196573184785,0.8149509693784788,-0.9079219742391372,0.2624721040042357,0.8223735908487507,-0.07288831460933227,-0.49949711239158556,-0.008580212349386628,0.010281170440971132,0.014855217615475537,-3.2101821201280235e-10,5.314290674185428e-11,-1.8309312399544803e-10,0.02,0.5,0
13,5,world,0.05,0.0006250000000000001,1.5469231299295472,0.8150666325459383,-0.9077548530409625,0.2624721040059628,0.8223735908481995,-0.07288831461038128,-0.49949711239143246,-0.01072526543668819,0.012851463051302137,0.018569022019309416,-4.01263744453928e-10,6.641527605655283e-11,-2.2885235373415466e-10,0.025,0.5,0
13,6,world,0.06,0.0009,1.5468051520097421,0.8152079986394999,-0.907550593798749,0.26247210400807364,0.8223735908475258,-0.07288831461166338,-0.4994971123912454,-0.012870318523959682,0.015421755661691947,0.022282826423119947,-4.815189913465189e-10,7.971123761052468e-11,-2.746282368182306e-10,0.03,0.5,0
13,7,world,0.07,0.0012250000000000002,1.5466657235590637,0.8153750676591637,-0.9073091965124968,0.26247210401056836,0.8223735908467296,-0.07288831461317861,-0.4994971123910243,-0.015015371611195103,0.01799204827215234,0.02599663082690248,-5.617770137966715e-10,9.299054581912712e-11,-3.2040203823413544e-10,0.035,0.5,0
13,8,world,0.08,0.0016,1.5465048445775114,0.8155678396049295,-0.9070306611822057,0.2624721040134468,0.8223735908458109,-0.07288831461492695,-0.49949711239076916,-0.01716042469838843,0.020562340882695068,0.029710435230652334,-6.420260156847494e-10,1.0628269098145189e-10,-3.661765335394309e-10,0.04,0.5,0
13,9,world,0.09,0.002025,1.5463225150650857,0.8157863144767975,-0.9067149878078757,0.2624721040167091,0.8223735908447696,-0.0728883146169084,-0.4994971123904801,-0.019305477785533653,0.023132633493331896,0.03342423963436485,-7.222902831394148e-10,1.1955401946206473e-10,-4.1194617161899296e-10,0.045,0.5,0
