row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
14,0,world,0.0,0.0,1.5330759817382573,1.8723699977018369,-0.9186317101589919,0.7323625653239169,0.41504154643134067,-0.4795286156625523,-0.24786668676691737,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
14,1,world,0.01,2.84604468436811e-07,1.533075920300132,1.8723697568662216,-0.9186315715109963,0.7323625653239186,0.4150415464313375,-0.4795286156625534,-0.24786668676691526,-0.00011516409461897048,-0.00045143980953284715,0.0002598918964440444,-0.0,-0.0,-0.0,0.0005334833344704804,0.5,0
14,2,world,0.02,3.0619437813239614e-05,1.5330693718601118,1.8723440871770252,-0.9186167935847578,0.7323625653241088,0.41504154643100205,-0.4795286156626669,-0.24786668676669563,-0.0011945239094246468,-0.004682498029755561,0.0026956933512585117,-1.517341807760415e-10,-5.850875339794679e-12,-6.971923038913783e-11,0.005533483334471262,0.5,0
14,3,world,0.03,0.0001109542711574818,1.5330520298219437,1.8722761069056268,-0.9185776576439714,0.7323625653246122,0.41504154643011376,-0.4795286156629675,-0.24786668676611406,-0.0022738837242394856,-0.008913556249963431,0.005131494806091056,-2.888328465291239e-10,-1.1129985821875082e-11,-1.327077336911006e-10,0.010533483334470267,0.5,0
14,4,world,0.04,0.00024128910450249563,1.5330238941856273,1.8721658160520256,-0.9185141636886365,0.7323625653254289,0.4150415464286727,-0.4795286156634552,-0.24786668676517049,-0.0033532435390728806,-0.01314461447014741,0.007567296260960526,-4.25950941184577e-10,-1.6414647419057035e-11,-1.9569207365646361e-10,0.015533483334471049,0.5,0
14,5,world,0.05,0.00042162393784739294,1.5329849649511629,1.8720132146162223,-0.9184263117187537,0.732362565326559,0.41504154642667873,-0.47952861566413013,-0.24786668676386484,-0.00443260335393269,-0.017375672690292436,0.010003097715882309,-5.630662602842465e-10,-2.169930901630752e-11,-2.5869584252557455e-10,0.020533483334470054,0.5,0
14,6,world,0.06,0.0006519587711917296,1.5329352421185507,1.8718183025982171,-0.9183141017343229,0.7323625653280024,0.4150415464241319,-0.4795286156649921,-0.24786668676219728,-0.0055119631688283054,-0.02160673091038946,0.012438899170875248,-7.001732527100624e-10,-2.6983970613512934e-11,-3.216926725002444e-10,0.025533483334470836,0.5,0
14,7,world,0.07,0.000932293604536838,1.5328747256877902,1.871581079998009,-0.9181775337353437,0.732362565329759,0.4150415464210321,-0.47952861566604116,-0.24786668676016763,-0.006591322983767973,-0.025837789130424924,0.014874700625955597,-8.372885718085627e-10,-3.2257529980472104e-11,-3.8467284912954487e-10,0.030533483334471617,0.5,0
14,8,world,0.08,0.0012626284378813857,1.532803415658882,1.8713015468155993,-0.9180166077218167,0.7323625653318289,0.4150415464173795,-0.47952861566727745,-0.24786668675777604,-0.00767068279875993,-0.03006884735038527,0.017310502081139607,-9.743900131204245e-10,-3.7542191577722565e-11,-4.4765718909572473e-10,0.03553348333447062,0.5,0
14,9,world,0.09,0.0016429632712258169,1.5327213120318255,1.8709797030509874,-0.9178313236937417,0.7323625653342122,0.41504154641317414,-0.47952861566870075,-0.24786668675502244,-0.008750042613813574,-0.034299905570261455,0.019746303536446127,-1.1115053322189251e-09,-4.283240429005112e-11,-5.106692846369833e-10,0.040533483334471404,0.5,0
