row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
14,0,world,0.0,0.0,1.4936019820435347,0.7478845826713927,-0.8532649378418531,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
14,1,world,0.01,2.5e-05,1.4936051706437674,0.7479093569631983,-0.8532639047425897,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.0006377200465335313,0.00495485836111659,0.0002066198526819034,0.0,0.0,0.0,0.005,0.5,0
14,2,world,0.02,0.0001,1.4936147364444654,0.747983679838615,-0.8532608054447994,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.0012754400930673343,0.009909716722233142,0.00041323970536389493,0.0,0.0,0.0,0.01,0.5,0
14,3,world,0.03,0.000225,1.4936306794456287,0.748107551297643,-0.8532556399484824,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.0019131601396016817,0.014864575083349613,0.0006198595580460625,0.0,0.0,0.0,0.015,0.5,0
14,4,world,0.04,0.0004,1.4936529996472574,0.748280971340282,-0.8532484082536386,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.0025508801861368457,0.019819433444465975,0.0008264794107284949,0.0,0.0,0.0,0.02,0.5,0
14,5,world,0.05,0.0006250000000000001,1.4936816970493514,0.7485039399665323,-0.8532391103602679,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.0031886002326730967,0.024774291805582178,0.0010330992634112795,0.0,0.0,0.0,0.025,0.5,0
14,6,world,0.06,0.0009,1.4937167716519106,0.7487764571763936,-0.8532277462683704,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.003826320279210708,0.029729150166698186,0.001239719116094505,0.0,0.0,0.0,0.03,0.5,0
14,7,world,0.07,0.0012250000000000002,1.4937582234549354,0.7490985229698662,-0.8532143159779461,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.004464040325749954,0.03468400852781397,0.0014463389687782594,0.0,0.0,0.0,0.035,0.5,0
14,8,world,0.08,0.0016,1.4938060524584253,0.74947013734695,-0.8531988194889949,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.005101760372291101,0.03963886688892947,0.0016529588214626303,0.0,0.0,0.0,0.04,0.5,0
14,9,world,0.09,0.002025,1.4938602586623808,0.749891300307645,-0.8531812568015169,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.005739480418834426,0.044593725250044666,0.0018595786741477064,0.0,0.0,0.0,0.045,0.5,0
14,10,world,0.1,0.0025000000000000005,1.4939208420668013,0.750362011851951,-0.8531616279155121,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.006377200465380201,0.04954858361115952,0.0020661985268335763,0.0,0.0,0.0,0.05,0.5,0
14,11,world,0.11,0.003025,1.4939878026716875,0.7508822719798682,-0.8531399328309806,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.007014920511928696,0.05450344197227398,0.0022728183795203273,0.0,0.0,0.0,0.055,0.5,0
14,12,world,0.12,0.0036,1.4940611404770388,0.7514520806913967,-0.8531161715479221,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.007652640558480183,0.05945830033338802,0.0024794382322080475,0.0,0.0,0.0,0.06,0.5,0
14,13,world,0.13,0.0042250000000000005,1.4941408554828555,0.7520714379865362,-0.8530903440663369,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.008290360605034934,0.0644131586945016,0.0026860580848968247,0.0,0.0,0.0,0.065,0.5,0
14,14,world,0.14,0.004900000000000001,1.4942269476891374,0.752740343865287,-0.8530624503862249,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.00892808065159322,0.06936801705561466,0.002892677937586749,0.0,0.0,0.0,0.07,0.5,0
14,15,world,0.15,0.005625,1.494319417095885,0.7534587983276488,-0.853032490507586,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.009565800698155318,0.07432287541672719,0.0030992977902779065,0.0,0.0,0.0,0.075,0.5,0
14,16,world,0.16,0.0064,1.4944182637030976,0.754226801373622,-0.8530004644304203,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.010203520744721497,0.07927773377783914,0.0033059176429703864,0.0,0.0,0.0,0.08,0.5,0
14,17,world,0.17,0.007225000000000001,1.4945234875107756,0.7550443530032062,-0.8529663721547278,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.41586549261469125,0.010841240791292027,0.08423259213895047,0.0035125374956642757,0.0,0.0,0.0,0.085,0.5,0
14,18,world,0.18,0.0081,1.494635088518919,0.7559114532164015,-0.8529302136805085,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.4158654926146912,0.01147896083786718,0.08918745050006112,0.003719157348359663,0.0,0.0,0.0,0.09,0.5,0
14,19,world,0.19,0.009025,1.4947530667275275,0.7568281020132082,-0.8528919890077623,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.4158654926146912,0.012116680884447232,0.09414230886117111,0.0039257772010566384,0.0,0.0,0.0,0.095,0.5,0
14,20,world,0.2,0.010000000000000002,1.4948774221366017,0.7577942993936259,-0.8528516981364893,0.5718880065645147,0.5718880065645366,-0.41586549261467526,-0.4158654926146912,0.012754400931032457,0.09909716722228035,0.004132397053755288,0.0,0.0,0.0,0.1,0.0,0
14,21,world,0.21,0.011,1.4950049661459084,0.7587852710658491,-0.852810374165953,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.4158654926146913,0.012754400931068728,0.09909716722227518,0.004132397053767038,0.0,0.0,0.0,0.1,0.0,0
14,22,world,0.22,0.012,1.495132510155215,0.7597762427380725,-0.8527690501954166,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.4158654926146913,0.012754400931105005,0.09909716722227004,0.004132397053778791,0.0,0.0,0.0,0.1,0.0,0
14,23,world,0.23,0.013000000000000001,1.4952600541645218,0.7607672144102958,-0.8527277262248801,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.4158654926146913,0.012754400931141278,0.09909716722226487,0.004132397053790541,0.0,0.0,0.0,0.1,0.0,0
14,24,world,0.24,0.014,1.4953875981738285,0.7617581860825191,-0.8526864022543438,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.4158654926146913,0.01275440093117755,0.09909716722225971,0.004132397053802293,0.0,0.0,0.0,0.1,0.0,0
14,25,world,0.25,0.015000000000000001,1.4955151421831352,0.7627491577547425,-0.8526450782838074,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.4158654926146913,0.012754400931213826,0.09909716722225455,0.004132397053814044,0.0,0.0,0.0,0.1,0.0,0
14,26,world,0.26,0.016,1.495642686192442,0.7637401294269658,-0.8526037543132711,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.4158654926146913,0.012754400931250099,0.0990971672222494,0.004132397053825796,0.0,0.0,0.0,0.1,0.0,0
14,27,world,0.27,0.017,1.4957702302017486,0.7647311010991891,-0.8525624303427347,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.41586549261469125,0.012754400931286373,0.09909716722224424,0.004132397053837547,0.0,0.0,0.0,0.1,0.0,0
14,28,world,0.28,0.018000000000000002,1.4958977742110553,0.7657220727714125,-0.8525211063721982,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.41586549261469125,0.012754400931322647,0.09909716722223907,0.004132397053849298,0.0,0.0,0.0,0.1,0.0,0
14,29,world,0.29,0.019,1.496025318220362,0.7667130444436357,-0.8524797824016619,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.41586549261469125,0.01275440093135892,0.09909716722223393,0.00413239705386105,0.0,0.0,0.0,0.1,0.0,0
14,30,world,0.3,0.02,1.4961528622296687,0.767704016115859,-0.8524384584311255,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.41586549261469125,0.012754400931395194,0.09909716722222876,0.004132397053872801,0.0,0.0,0.0,0.1,0.0,0
14,31,world,0.31,0.021,1.4962804062389754,0.7686949877880824,-0.8523971344605892,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.41586549261469125,0.012754400931431471,0.09909716722222361,0.0041323970538845525,0.0,0.0,0.0,0.1,0.0,0
14,32,world,0.32,0.022000000000000002,1.496407950248282,0.7696859594603057,-0.8523558104900528,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.41586549261469125,0.012754400931467742,0.09909716722221845,0.004132397053896303,0.0,0.0,0.0,0.1,0.0,0
14,33,world,0.33,0.023000000000000003,1.4965354942575888,0.770676931132529,-0.8523144865195164,0.5718880065645147,0.5718880065645364,-0.41586549261467537,-0.41586549261469125,0.012754400931504015,0.09909716722221329,0.0041323970539080546,0.0,0.0,0.0,0.1,0.0,0
