row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
5,0,world,0.0,0.0,0.7833353995753651,1.4626759238247002,-0.4737423513166336,0.9711431780657213,-0.2326120384706589,0.049377785550835294,-0.01828664947527214,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
5,1,world,0.01,2.5e-05,0.7833575252279112,1.4626645800267277,-0.47373974867432883,0.971143178065815,-0.23261203847026715,0.049377785550842664,-0.01828664947525222,0.004425130509233185,-0.0022687595944882832,0.0005205284609615625,-1.6848328288077138e-11,-2.024769241160129e-12,1.6046899052601924e-10,0.005,0.5,0
5,2,world,0.02,0.0001,0.7834239021855498,1.4626305486328104,-0.47373194074741437,0.9711431780660965,-0.23261203846909181,0.0493777855508648,-0.01828664947519246,0.008850261018477168,-0.004537519188955004,0.0010410569219253122,-3.369804435493507e-11,-4.0488445929298686e-12,3.209465462492012e-10,0.01,0.5,0
5,3,world,0.03,0.000225,0.7835345304482806,1.462573829642948,-0.47371892753589034,0.9711431780665658,-0.23261203846713294,0.049377785550901686,-0.018286649475092863,0.013275391527742746,-0.0068062787833786005,0.0015615853828934365,-5.0546025698317003e-11,-6.0729199446996055e-12,4.814079039919261e-10,0.015,0.5,0
5,4,world,0.04,0.0004,0.7836894100161036,1.4624944230571408,-0.4737007090397567,0.9711431780672226,-0.23261203846439057,0.04937778555095332,-0.018286649474953426,0.017700522037040717,-0.009075038377737512,0.002082113843868123,-6.739331315230854e-11,-8.098383075250123e-12,6.418696628894547e-10,0.02,0.5,0
5,5,world,0.05,0.0006250000000000001,0.783888540889019,1.4623923288753888,-0.4736772852590135,0.9711431780680672,-0.2326120384608647,0.049377785551019716,-0.018286649474774153,0.02212565254638188,-0.011343797972010171,0.0026026423048515586,-8.42423353297761e-11,-1.0122458427019865e-11,8.023429685401207e-10,0.025,0.5,0
5,6,world,0.06,0.0009,0.7841319230670268,1.4622675470976918,-0.4736486561936606,0.9711431780690993,-0.23261203845655523,0.04937778555110086,-0.01828664947455504,0.026550783055777027,-0.013612557566175023,0.003123170765845931,-1.0109031667315803e-10,-1.2147227668179992e-11,9.628111025464235e-10,0.03,0.5,0
5,7,world,0.07,0.0012250000000000002,0.7844195565501269,1.4621200777240497,-0.47361482184369813,0.9711431780703192,-0.2326120384514623,0.04937778555119677,-0.01828664947429609,0.030975913565236966,-0.015881317160210504,0.003643699226853428,-1.1793968579532077e-10,-1.4171996909340123e-11,1.1232769380441208e-09,0.035,0.5,0
5,8,world,0.08,0.0016,0.7847514413383192,1.4619499207544628,-0.47357578220912605,0.9711431780717268,-0.23261203844558578,0.04937778555130742,-0.01828664947399729,0.03540104407477248,-0.018150076754095044,0.0041642276878762355,-1.3478870797278833e-10,-1.6193990592938693e-11,1.2837542660848467e-09,0.04,0.5,0
5,9,world,0.09,0.002025,0.7851275774316039,1.4617570761889311,-0.47353153728994435,0.9711431780733221,-0.23261203843892567,0.04937778555143282,-0.01828664947365866,0.03982617458439438,-0.02041883634780709,0.004684756148916542,-1.5163634237147497e-10,-1.822084150226998e-11,1.4442209689442812e-09,0.045,0.5,0
