row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
8,0,world,0.0,0.0,2.024337981578592,0.1400213686714486,-0.7280820545106349,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
8,1,world,0.01,2.5e-05,2.024313545681485,0.14002664787595115,-0.7280819243860193,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.00488717942132122,0.0010558409005104509,2.602492312511789e-05,0.0,0.0,0.0,0.005,0.5,0
8,2,world,0.02,0.0001,2.024240237990165,0.1400424854894588,-0.7280815340121723,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.00977435884264242,0.00211168180102099,5.204984625023795e-05,0.0,0.0,0.0,0.01,0.5,0
8,3,world,0.03,0.000225,2.0241180585046323,0.14006888151197155,-0.7280808833890943,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.014661538263963582,0.0031675227015317054,7.807476937536238e-05,0.0,0.0,0.0,0.015,0.5,0
8,4,world,0.04,0.0004,2.023947007224886,0.14010583594348944,-0.7280799725167849,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.01954871768528469,0.0042233636020426865,0.00010409969250049337,0.0,0.0,0.0,0.02,0.5,0
8,5,world,0.05,0.0006250000000000001,2.0237270841509267,0.1401533487840124,-0.7280788013952443,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.02443589710660572,0.005279204502554021,0.00013012461562563303,0.0,0.0,0.0,0.025,0.5,0
8,6,world,0.06,0.0009,2.023458289282754,0.14021142003354048,-0.7280773700244724,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.02932307652792665,0.006335045403065797,0.00015614953875078363,0.0,0.0,0.0,0.03,0.5,0
8,7,world,0.07,0.0012250000000000002,2.0231406226203683,0.14028004969207367,-0.7280756784044693,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.034210255949247474,0.0073908863035781055,0.00018217446187594735,0.0,0.0,0.0,0.035,0.5,0
8,8,world,0.08,0.0016,2.022774084163769,0.14035923775961193,-0.7280737265352348,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.03909743537056816,0.00844672720409103,0.00020819938500112628,0.0,0.0,0.0,0.04,0.5,0
8,9,world,0.09,0.002025,2.0223586739129567,0.14044898423615532,-0.7280715144167692,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.043984614791888685,0.009502568104604661,0.0002342243081263227,0.0,0.0,0.0,0.045,0.5,0
8,10,world,0.1,0.0025000000000000005,2.021894391867931,0.1405492891217038,-0.7280690420490723,0.07405199128331555,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.04887179421320905,0.01055840900511909,0.0002602492312515387,0.0,0.0,0.0,0.05,0.5,0
8,11,world,0.11,0.003025,2.0213812380286926,0.1406601524162574,-0.7280663094321442,0.07405199128331554,0.7117301093809113,-0.694403183387451,-0.07589975552652317,-0.053758973634529215,0.011614249905634401,0.0002862741543767765,0.0,0.0,0.0,0.055,0.5,0
