row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
7,0,world,0.0,0.0,0.7960351346423271,0.0932968635991497,-0.6607326809334207,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
7,1,world,0.01,2.3056076094984945e-06,0.7960374079325059,0.09329724595138845,-0.6607326386844278,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.0014971391844847627,0.0002518088206518661,2.7824262597181138e-05,-0.0,-0.0,-0.0,0.0015184227374044623,0.5,0
7,2,world,0.02,4.248983498356118e-05,0.7960770289022912,0.09330390993412173,-0.6607319023305342,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.006427054772563637,0.0010809877260016785,0.00011944651610986961,-0.0,-0.0,-0.0,0.006518422737404356,0.5,0
7,3,world,0.03,0.00013267406235750734,0.7961659490279571,0.09331886570590847,-0.6607302497541055,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.011356970360642515,0.0019101666313514757,0.00021106876962255643,-0.0,-0.0,-0.0,0.01151842273740425,0.5,0
7,4,world,0.04,0.000272858289731559,0.796304168309504,0.09334211326674874,-0.6607276809551418,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.016286885948721398,0.0027393455367012466,0.0003026910231352404,-0.0,-0.0,-0.0,0.016518422737404143,0.5,0
7,5,world,0.05,0.0004630425171057162,0.7964916867469317,0.09337365261664252,-0.6607241959336428,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.021216801536800285,0.003568524442050979,0.00039431327664792004,-0.0,-0.0,-0.0,0.021518422737404036,0.5,0
7,6,world,0.06,0.0007032267444795348,0.7967285043402399,0.09341348375558975,-0.6607197946896088,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.026146717124879183,0.004397703347400663,0.0004859355301605943,-0.0,-0.0,-0.0,0.02651842273740393,0.5,0
7,7,world,0.07,0.000993410971853903,0.7970146210894293,0.09346160668359056,-0.6607144772230397,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.031076632712958092,0.005226882252750286,0.0005775577836732619,-0.0,-0.0,-0.0,0.03151842273740382,0.5,0
7,8,world,0.08,0.0013335951992277106,0.7973500369944991,0.09351802140064477,-0.6607082435339353,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.03600654830103701,0.006056061158099836,0.0006691800371859216,-0.0,-0.0,-0.0,0.036518422737403716,0.5,0
7,9,world,0.09,0.0017237794266018458,0.79773475205545,0.09358272790675255,-0.6607010936222959,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.04093646388911682,0.006885240063449448,0.000760802290698588,-0.0,-0.0,-0.0,0.0415184227374045,0.5,0
7,10,world,0.1,0.0021639636539758644,0.7981687662722815,0.0936557262019138,-0.6606930274881214,-0.05600034156295741,0.7422968883204871,-0.664792753787616,0.06252908000308838,0.04586637947719577,0.007714418968798819,0.0008524245442112277,-0.0,-0.0,-0.0,0.04651842273740439,0.5,0
