row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
1,0,world,0.0,0.0,1.5131207751777676,0.03714922096074773,-0.24195327536306047,0.005858836580907956,0.8737636470209462,-0.48620150385489563,-0.010529046861486998,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
1,1,world,0.01,2.0597554439838461e-07,1.5131209810931416,0.037149216730305815,-0.24195327798736724,0.005858836580907954,0.8737636470209462,-0.48620150385489563,-0.010529046861487,0.00045371270788417483,-9.321330493268968e-06,-5.78238187492097e-06,-0.0,-0.0,-0.0,0.0004538452868962095,0.5,0
1,2,world,0.02,2.974442841341407e-05,1.5131505109171253,0.037148610052899655,-0.24195365433282992,0.005858836580907956,0.8737636470209462,-0.48620150385489563,-0.010529046861486998,0.005452252088860116,-0.00011201415073843015,-6.948671066134615e-05,-0.0,-0.0,-0.0,0.005453845286896547,0.5,0
1,3,world,0.03,0.00010928288128231323,1.5132300261349187,0.03714697644729105,-0.24195466772158045,0.005858836580907956,0.8737636470209462,-0.48620150385489563,-0.010529046861486998,0.010450791469835614,-0.00021470697098356043,-0.00013319103944775217,-0.0,-0.0,-0.0,0.01045384528689644,0.5,0
1,4,world,0.04,0.0002388213341513179,1.513359526746522,0.03714431591347998,-0.24195631815361887,0.005858836580907954,0.8737636470209462,-0.48620150385489563,-0.010529046861487,0.015449330850811113,-0.000317399791228649,-0.00019689536823413233,-0.0,-0.0,-0.0,0.015453845286896334,0.5,0
1,5,world,0.05,0.00041835978702031706,1.513539012751935,0.03714062845146647,-0.24195860562894514,0.005858836580907956,0.8737636470209462,-0.48620150385489563,-0.010529046861486998,0.020447870231786614,-0.000420092611473676,-0.00026059969702047425,-0.0,-0.0,-0.0,0.020453845286896227,0.5,0
1,6,world,0.06,0.0006478982398893107,1.5137684841511578,0.037135914061250504,-0.24196153014755928,0.005858836580907956,0.8737636470209462,-0.48620150385489563,-0.010529046861486998,0.02544640961276256,-0.0005227854317186305,-0.0003243040258067712,-0.0,-0.0,-0.0,0.025453845286896565,0.5,0
1,7,world,0.07,0.0009274366927581879,1.5140479409441903,0.03713017274283209,-0.2419650917094613,0.005858836580907956,0.8737636470209462,-0.48620150385489563,-0.010529046861486998,0.030444948993738064,-0.0006254782519634742,-0.00038800835459299946,-0.0,-0.0,-0.0,0.030453845286896458,0.5,0
1,8,world,0.08,0.0012569751456271705,1.5143773831310325,0.037123404496211224,-0.24196929031465114,0.005858836580907956,0.8737636470209462,-0.48620150385489563,-0.010529046861486998,0.035443488374713575,-0.0007281710722081966,-0.0004517126833791524,-0.0,-0.0,-0.0,0.03545384528689635,0.5,0
1,9,world,0.09,0.0016365135984961476,1.5147568107116847,0.0371156093213879,-0.24197412596312887,0.005858836580907954,0.8737636470209462,-0.48620150385489563,-0.010529046861487,0.040442027755689086,-0.0008308638924527773,-0.0005154170121652176,-0.0,-0.0,-0.0,0.040453845286896245,0.5,0
1,10,world,0.1,0.0020660520513652303,1.5151862236861464,0.03710678721836213,-0.24197959865489446,0.005858836580907954,0.8737636470209462,-0.48620150385489563,-0.010529046861487,0.04544056713666505,-0.000933556712697206,-0.0005791213409511884,-0.0,-0.0,-0.0,0.04545384528689658,0.5,0
1,11,world,0.11,0.0025455905042340854,1.5156656220544178,0.03709693818713391,-0.24198570838994793,0.005858836580907954,0.8737636470209462,-0.48620150385489563,-0.010529046861487,0.050439106517640574,-0.001036249532941444,-0.000642825669737041,-0.0,-0.0,-0.0,0.050453845286896476,0.5,0
1,12,world,0.12,0.003075128957103046,1.5161950058164992,0.037086062227703234,-0.24199245516828927,0.005858836580907954,0.8737636470209462,-0.48620150385489563,-0.010529046861487,0.0554376458986161,-0.0011389423531854809,-0.0007065299985227687,-0.0,-0.0,-0.0,0.05545384528689637,0.5,0
1,13,world,0.13,0.003654667409972001,1.51677437497239,0.037074159340070106,-0.24199983898991845,0.005858836580907954,0.8737636470209462,-0.48620150385489563,-0.010529046861487,0.06043618527959164,-0.0012416351734292964,-0.0007702343273083592,-0.0,-0.0,-0.0,0.06045384528689626,0.5,0
1,14,world,0.14,0.004284205862841062,1.517403729522091,0.03706122952423453,-0.2420078598548355,0.005858836580907954,0.8737636470209462,-0.48620150385489563,-0.010529046861487,0.06543472466056763,-0.00134432799367288,-0.0008339386560938057,-0.0,-0.0,-0.0,0.0654538452868966,0.5,0
