row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
1,0,world,0.0,0.0,0.9243414450222555,2.223056639723004,-0.4385644961061314,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
1,1,world,0.01,6.115242612292349e-07,0.9243414264663637,2.2230560847402994,-0.43856423995813026,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-2.3728756655442367e-05,-0.0007096964015142254,0.0003275549186501898,-0.0,-0.0,-0.0,0.0007820001668456256,0.5,0
1,2,world,0.02,3.3431525929605854e-05,0.9243404305869944,2.2230262992772403,-0.43855049270661756,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.00017544711722281508,-0.0052473962103074725,0.0024218953838927187,-0.0,-0.0,-0.0,0.005782000166846407,0.5,0
1,3,world,0.03,0.00011625152759808799,0.9243379175240193,2.2229511368160932,-0.43851580205045243,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0003271654777901329,-0.009785096019099115,0.004516235849134491,-0.0,-0.0,-0.0,0.010782000166845412,0.5,0
1,4,world,0.04,0.0002490715292664536,0.9243338872774386,2.2228305973568583,-0.4384601679896349,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.00047888383835750293,-0.014322795827892379,0.006610576314376984,-0.0,-0.0,-0.0,0.015782000166846194,0.5,0
1,5,world,0.05,0.00043189153093514676,0.9243283398472522,2.2226646808995354,-0.4383835905241648,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0006306021989248165,-0.018860495636684047,0.008704916779618696,-0.0,-0.0,-0.0,0.0207820001668452,0.5,0
1,6,world,0.06,0.0006647115326035014,0.9243212752334601,2.2224533874441246,-0.4382860696540425,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0007823205594921809,-0.02339819544547735,0.010799257244861108,-0.0,-0.0,-0.0,0.02578200016684598,0.5,0
1,7,world,0.07,0.0009475315342717394,0.9243126934360624,2.2221967169906263,-0.43816760537926774,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0009340389200594869,-0.027935895254269063,0.012893597710102716,-0.0,-0.0,-0.0,0.030782000166844986,0.5,0
1,8,world,0.08,0.001280351535940527,0.9243025944550589,2.221894669539039,-0.43802819769984036,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0010857572806268422,-0.032473595063062424,0.014987938175345003,-0.0,-0.0,-0.0,0.03578200016684577,0.5,0
1,9,world,0.09,0.0016631715376087541,0.9242909782904498,2.221547245089365,-0.4378678466157608,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0012374756411941375,-0.03701129487185421,0.017082278640586465,-0.0,-0.0,-0.0,0.04078200016684477,0.5,0
1,10,world,0.1,0.0020959915392770867,0.9242778449422351,2.2211544436416024,-0.4376865521270287,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0013891940017614803,-0.04154899468064765,0.019176619105828577,-0.0,-0.0,-0.0,0.045782000166845555,0.5,0
1,11,world,0.11,0.002578811540945969,0.9242631944104146,2.2207162651957515,-0.4374843142336441,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0015409123623288162,-0.04608669448944114,0.021270959571070596,-0.0,-0.0,-0.0,0.050782000166846336,0.5,0
1,12,world,0.12,0.0031116315426140684,0.9242470266949885,2.2202327097518135,-0.43726113293560726,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0016926307228960896,-0.05062439429823306,0.023365300036311754,-0.0,-0.0,-0.0,0.05578200016684534,0.5,0
1,13,world,0.13,0.0036944515442827175,0.9242293417959566,2.219703777309787,-0.43701700823291784,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0018443490834634084,-0.05516209410702666,0.02545964050155353,-0.0,-0.0,-0.0,0.06078200016684612,0.5,0
1,14,world,0.14,0.004327271545951028,0.9242101397133192,2.219129467869673,-0.4367519401255761,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0019960674440306627,-0.05969979391581871,0.027553980966794428,-0.0,-0.0,-0.0,0.06578200016684513,0.5,0
1,15,world,0.15,0.005010091547619666,0.924189420447076,2.2185097814314707,-0.43646592861358186,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0021477858045979613,-0.06423749372461243,0.029648321432035926,-0.0,-0.0,-0.0,0.07078200016684591,0.5,0
1,16,world,0.16,0.005742911549287966,0.9241671839972272,2.2178447179951806,-0.4361589736969353,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.0022995041651651944,-0.06877519353340462,0.03174266189727652,-0.0,-0.0,-0.0,0.07578200016684492,0.5,0
1,17,world,0.17,0.006525731550956593,0.9241434303637727,2.2171342775608025,-0.43583107537563615,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076445,-0.002451222525732469,-0.0733128933421985,0.03383700236251769,-0.0,-0.0,-0.0,0.0807820001668457,0.5,0
1,18,world,0.18,0.007358551552624881,0.9241181595467125,2.216378460128337,-0.4354822336496848,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0026029408862996775,-0.07785059315099084,0.035931342827757944,-0.0,-0.0,-0.0,0.0857820001668447,0.5,0
1,19,world,0.19,0.008241371554293497,0.9240913715460467,2.215577265697783,-0.4351124485190808,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0027546592468669254,-0.08238829295978489,0.03802568329299874,-0.0,-0.0,-0.0,0.09078200016684548,0.5,0
1,20,world,0.2,0.009174191555961997,0.9240630663617752,2.214730694269141,-0.4347217199838245,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0029063776074341593,-0.08692599276857904,0.040120023758239344,-0.0,-0.0,-0.0,0.09578200016684627,0.5,0
1,21,world,0.21,0.01015640003336915,0.9240332625497897,2.213839300825116,-0.43431030419191696,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.003034367211345901,-0.09075399617585772,0.04188680930482907,-0.0,-0.0,-0.0,0.1,-0.0,0
1,22,world,0.22,0.011156400033369263,0.9240029188776762,2.2129317608633574,-0.4338914360988685,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0030343672113457942,-0.09075399617585839,0.041886809304827584,-0.0,-0.0,-0.0,0.1,-0.0,0
1,23,world,0.23,0.012156400033369152,0.9239725752055628,2.2120242209015992,-0.43347256800582007,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.003034367211345687,-0.09075399617585908,0.041886809304826106,-0.0,-0.0,-0.0,0.1,-0.0,0
1,24,world,0.24,0.013156400033369264,0.9239422315334492,2.2111166809398406,-0.4330536999127716,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.003034367211345581,-0.09075399617585977,0.04188680930482463,-0.0,-0.0,-0.0,0.1,-0.0,0
1,25,world,0.25,0.014156400033369154,0.9239118878613358,2.210209140978082,-0.4326348318197232,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0030343672113454746,-0.09075399617586045,0.04188680930482315,-0.0,-0.0,-0.0,0.1,-0.0,0
1,26,world,0.26,0.015156400033369266,0.9238815441892223,2.2093016010163233,-0.4322159637266747,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.003034367211345368,-0.09075399617586115,0.04188680930482167,-0.0,-0.0,-0.0,0.1,-0.0,0
1,27,world,0.27,0.016156400033369378,0.9238512005171089,2.2083940610545647,-0.4317970956336262,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.003034367211345261,-0.09075399617586183,0.04188680930482019,-0.0,-0.0,-0.0,0.1,-0.0,0
1,28,world,0.28,0.017156400033369268,0.9238208568449954,2.2074865210928065,-0.4313782275405778,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0030343672113451545,-0.09075399617586252,0.041886809304818716,-0.0,-0.0,-0.0,0.1,-0.0,0
1,29,world,0.29,0.01815640003336938,0.9237905131728819,2.206578981131048,-0.43095935944752933,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0030343672113450483,-0.09075399617586322,0.04188680930481723,-0.0,-0.0,-0.0,0.1,-0.0,0
1,30,world,0.3,0.01915640003336927,0.9237601695007684,2.2056714411692893,-0.4305404913544809,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.003034367211344941,-0.09075399617586388,0.04188680930481575,-0.0,-0.0,-0.0,0.1,-0.0,0
1,31,world,0.31,0.02015640003336938,0.9237298258286549,2.2047639012075306,-0.43012162326143244,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.003034367211344835,-0.09075399617586458,0.041886809304814275,-0.0,-0.0,-0.0,0.1,-0.0,0
1,32,world,0.32,0.02115640003336905,0.9236994821565415,2.2038563612457724,-0.42970275516838413,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.003034367211344728,-0.09075399617586526,0.04188680930481279,-0.0,-0.0,-0.0,0.1,-0.0,0
1,33,world,0.33,0.022156400033369383,0.923669138484428,2.202948821284014,-0.42928388707533555,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0030343672113446215,-0.09075399617586595,0.04188680930481131,-0.0,-0.0,-0.0,0.1,-0.0,0
1,34,world,0.34,0.02315640003336905,0.9236387948123146,2.2020412813222556,-0.42886501898228724,0.69565128346364,0.6846740016620793,-0.12676471044970095,0.17669609913076448,-0.0030343672113445144,-0.09075399617586663,0.041886809304809834,-0.0,-0.0,-0.0,0.1,-0.0,0
