row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
10,0,world,0.0,0.0,1.4431579176584421,0.5318282964423462,-0.6261764837802622,-0.64216319366123,-0.48465640471280386,0.29601762229096845,0.5148865597108456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
10,1,world,0.01,2.5e-05,1.4431668369191428,0.531851459352597,-0.626173496075915,-0.64216319366123,-0.48465640471280386,0.29601762229096845,0.5148865597108456,0.0017838521401208687,0.004632582050165398,0.0005975408694571105,0.0,0.0,0.0,0.005,0.5,0
10,2,world,0.02,0.0001,1.4431935947012446,0.5319209480833496,-0.6261645329628731,-0.64216319366123,-0.48465640471280386,0.29601762229096845,0.5148865597108456,0.0035677042802416815,0.00926516410033082,0.0011950817389142024,0.0,0.0,0.0,0.01,0.5,0
10,3,world,0.03,0.000225,1.4432381910047476,0.5320367626346036,-0.6261495944411367,-0.64216319366123,-0.48465640471280386,0.2960176222909684,0.5148865597108456,0.005351556420362383,0.013897746150496288,0.001792622608371257,0.0,0.0,0.0,0.015,0.5,0
10,4,world,0.04,0.0004,1.443300625829652,0.5321989030063594,-0.6261286805107057,-0.64216319366123,-0.48465640471280386,0.29601762229096845,0.5148865597108456,0.007135408560482919,0.01853032820066183,0.002390163477828256,0.0,0.0,0.0,0.02,0.5,0
10,5,world,0.05,0.0006250000000000001,1.4433808991759574,0.5324073691986169,-0.6261017911715802,-0.64216319366123,-0.48465640471280386,0.29601762229096845,0.5148865597108456,0.008919260700603233,0.023162910250827465,0.0029877043472851805,0.0,0.0,0.0,0.025,0.5,0
10,6,world,0.06,0.0009,1.443479011043664,0.532662161211376,-0.62606892642376,-0.64216319366123,-0.48465640471280386,0.29601762229096845,0.5148865597108456,0.010703112840723268,0.027795492300993218,0.0035852452167420114,0.0,0.0,0.0,0.03,0.5,0
10,7,world,0.07,0.0012250000000000002,1.4435949614327717,0.5329632790446367,-0.6260300862672452,-0.64216319366123,-0.48465640471280386,0.29601762229096845,0.5148865597108456,0.012486964980842973,0.03242807435115912,0.004182786086198731,0.0,0.0,0.0,0.035,0.5,0
10,8,world,0.08,0.0016,1.4437287503432807,0.5333107226983991,-0.625985270702036,-0.64216319366123,-0.48465640471280386,0.2960176222909684,0.5148865597108456,0.014270817120962287,0.03706065640132518,0.00478032695565532,0.0,0.0,0.0,0.04,0.5,0
10,9,world,0.09,0.002025,1.4438803777751912,0.5337044921726631,-0.6259344797281321,-0.64216319366123,-0.48465640471280386,0.29601762229096845,0.5148865597108456,0.016054669261081157,0.04169323845149143,0.005377867825111761,0.0,0.0,0.0,0.045,0.5,0
