row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
7,0,world,0.0,0.0,3.145506337156765,0.4712441816471438,-0.8358663887288705,4.990143295544814e-15,0.7261261964496548,-0.687561449493467,4.725115516064135e-15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
7,1,world,0.01,1.460326145175106e-06,3.145507797481341,0.47124418378482535,-0.8358663886121538,4.990152500724719e-15,0.7261261964496548,-0.687561449493467,4.725124232354594e-15,0.001208438251029125,1.7689602559123477e-06,9.658471556950174e-08,-0.0,-0.0,-0.0,0.0012084395496256006,0.5,0
7,2,world,0.02,3.8544721641442514e-05,3.1455448818369858,0.47124423807038873,-0.8358663856481777,4.9902016318240186e-15,0.7261261964496548,-0.687561449493467,4.725170754088716e-15,0.006208432877998667,9.088152417643092e-06,4.962104792216615e-07,-0.0,-0.0,-0.0,0.006208439549625494,0.5,0
7,3,world,0.03,0.0001256291171376489,3.1456319661389007,0.4712443655478737,-0.8358663786879441,4.990310341282434e-15,0.7261261964496548,-0.687561449493467,4.725273689960149e-15,0.011208427504968208,1.6407344579318862e-05,8.958362428708231e-07,-0.0,-0.0,-0.0,0.011208439549625387,0.5,0
7,4,world,0.04,0.0002627135126339608,3.145769050387085,0.47124456621728034,-0.835866367731453,4.9904964184198185e-15,0.7261261964496548,-0.687561449493467,4.725449884493445e-15,0.016208422131938193,2.3726536740896032e-05,1.2954620065146074e-06,-0.0,-0.0,-0.0,0.016208439549625725,0.5,0
7,5,world,0.05,0.0004497979081301562,3.1459561345815397,0.4712448400786085,-0.835866352778704,4.990742073916319e-15,0.7261261964496548,-0.687561449493467,4.725682493164053e-15,0.021208416758907736,3.104572890232903e-05,1.6950877701505287e-06,-0.0,-0.0,-0.0,0.02120843954962562,0.5,0
7,6,world,0.06,0.0006868823036264571,3.1461932187222637,0.47124518713185837,-0.8358663338296975,4.991056512951838e-15,0.7261261964496548,-0.687561449493467,4.72598023226243e-15,0.02620841138587728,3.8364921063574234e-05,2.094713533776208e-06,-0.0,-0.0,-0.0,0.026208439549625512,0.5,0
7,7,world,0.07,0.0009739666991226414,3.146480302809257,0.4712456073770298,-0.8358663108844333,4.991434822416448e-15,0.7261261964496548,-0.687561449493467,4.726338449615166e-15,0.031208406012846822,4.5684113224587365e-05,2.494339297389231e-06,-0.0,-0.0,-0.0,0.031208439549625405,0.5,0
7,8,world,0.08,0.0013110510946189313,3.14681738684252,0.4712461008141229,-0.8358662839429115,4.991876381270192e-15,0.7261261964496548,-0.687561449493467,4.726756557165894e-15,0.03620840063981636,5.300330538532416e-05,2.8939650609871826e-06,-0.0,-0.0,-0.0,0.0362084395496253,0.5,0
7,9,world,0.09,0.0016981354901152157,3.1472044708220532,0.4712466674431376,-0.8358662530051322,4.992392257812842e-15,0.7261261964496548,-0.687561449493467,4.72724503537417e-15,0.04120839526678635,6.0322497545740986e-05,3.2935908245676843e-06,-0.0,-0.0,-0.0,0.041208439549625636,0.5,0
