row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
8,0,world,0.0,0.0,3.5073581517795134,0.45830425962054366,-0.8957239211511454,2.7053131616753477e-15,-0.7027197576939087,0.7114667540697979,2.7389871322187053e-15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0
8,1,world,0.01,2.5e-05,3.5073332213311192,0.4583061230076428,-0.8957239442027919,2.7055041510189084e-15,-0.7027197576939087,0.7114667540697979,2.739180498872819e-15,-0.00498608967885855,0.00037267741982042953,-4.610329297883108e-06,0.0,0.0,0.0,0.005,0.5,0
8,2,world,0.02,0.0001,3.5072584299859364,0.4583117131689401,-0.8957240133577313,2.706077119049591e-15,-0.7027197576939087,0.7114667540697979,2.7397605988351617e-15,-0.009972179357717086,0.0007453548396410325,-9.220658595768346e-06,0.0,0.0,0.0,0.01,0.5,0
8,3,world,0.03,0.000225,3.507133777743965,0.4583210301044356,-0.8957241286159638,2.7069333828593003e-15,-0.7027197576939087,0.7114667540697979,2.740627520857278e-15,-0.014958269036575596,0.0011180322594619824,-1.3830987893657845e-05,0.0,0.0,0.0,0.015,0.5,0
8,4,world,0.04,0.0004,3.5069592646052046,0.4583340738141293,-0.8957242899774892,2.708232110395514e-15,-0.7027197576939087,0.7114667540697979,2.7419424141052543e-15,-0.01994435871543407,0.0014907096792834533,-1.844131719155374e-05,0.0,0.0,0.0,0.02,0.5,0
8,5,world,0.05,0.0006250000000000001,3.506734890569656,0.4583508442980212,-0.8957244974423076,2.709890529448179e-15,-0.7027197576939087,0.7114667540697979,2.7436214760746498e-15,-0.024930448394292492,0.0018633870991056176,-2.3051646489458152e-05,0.0,0.0,0.0,0.025,0.5,0
8,6,world,0.06,0.0009,3.506460655637319,0.4583713415561113,-0.895724751010419,2.7119373036605944e-15,-0.7027197576939087,0.7114667540697979,2.7456937271950678e-15,-0.029916538073150842,0.0022360645189286495,-2.766197578737322e-05,0.0,0.0,0.0,0.03,0.5,0
8,7,world,0.07,0.0012250000000000002,3.506136559808193,0.45839556558839967,-0.8957250506818234,2.7143055715207492e-15,-0.7027197576939087,0.7114667540697979,2.7480914737060833e-15,-0.03490262775200913,0.0026087419387527226,-3.227230508530107e-05,0.0,0.0,0.0,0.035,0.5,0
8,8,world,0.08,0.0016,3.5057626030822786,0.4584235163948862,-0.8957253964565207,2.717078105238697e-15,-0.7027197576939087,0.7114667540697979,2.750898518112136e-15,-0.03988871743086731,0.0029814193585780096,-3.6882634383243836e-05,0.0,0.0,0.0,0.04,0.5,0
8,9,world,0.09,0.002025,3.5053387854595757,0.45845519397557094,-0.895725788334511,2.720149845433712e-15,-0.7027197576939087,0.7114667540697979,2.754008493321976e-15,-0.04487480710972539,0.003354096778404685,-4.1492963681203645e-05,0.0,0.0,0.0,0.045,0.5,0
