row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
15,0,world,0.0,0.0,3.579770955936277,2.5205690571673576,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
15,1,world,0.01,1.982916209952723e-06,3.579768997556222,2.5205687461942796,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.001390736317627962,-0.00022083637556195084,7.816861468605489e-17,-0.0,-0.0,-0.0,0.0014081605767598815,0.5,0
15,2,world,0.02,4.106452197755184e-05,3.5797303995373673,2.5205626171772404,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.0063288674533112195,-0.001004967032273267,3.557243663333295e-16,-0.0,-0.0,-0.0,0.006408160576759775,0.5,0
15,3,world,0.03,0.00013014612774514545,3.579642420207156,2.520548646853634,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.011266998588994484,-0.001789097688984531,6.332801013335069e-16,-0.0,-0.0,-0.0,0.011408160576759668,0.5,0
15,4,world,0.04,0.00026922773351273355,3.5795050595655873,2.520526835223461,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.016205129724677983,-0.002573228345695737,9.108358066976174e-16,-0.0,-0.0,-0.0,0.016408160576759784,0.5,0
15,5,world,0.05,0.00045830933928031614,3.579318317612662,2.52049718228672,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.021143260860361286,-0.0033573590024067743,1.1883914694366538e-15,-0.0,-0.0,-0.0,0.021408160576759677,0.5,0
15,6,world,0.06,0.0006973909450479487,3.57908219434838,2.5204596880434127,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.026081391996044832,-0.004141489659117673,1.465947076561658e-15,-0.0,-0.0,-0.0,0.026408160576759793,0.5,0
15,7,world,0.07,0.0009864725508155203,3.5787966897727412,2.5204143524935376,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.031019523131728198,-0.004925620315828321,1.7435026150836234e-15,-0.0,-0.0,-0.0,0.031408160576759686,0.5,0
15,8,world,0.08,0.001325554156583142,3.5784618038857454,2.520361175637096,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.03595765426741182,-0.005709750972538749,2.021058072013592e-15,-0.0,-0.0,-0.0,0.0364081605767598,0.5,0
15,9,world,0.09,0.0017146357623507025,3.578077536687393,2.520300157474087,-1.137499986886984,-0.7049309966504033,-0.05542824155129894,0.05542824155133807,0.7049309966504002,-0.04089578540309527,-0.006493881629248846,2.2986134343625565e-15,-0.0,-0.0,-0.0,0.041408160576759695,0.5,0
