row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
7,0,world,0.0,0.0,3.6407361460878325,2.4574082217144686,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
7,1,world,0.01,6.300778559009679e-06,3.6407298555820904,2.457407862064698,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.0025060426321567592,-0.00014327904534520275,3.065490837728242e-17,-0.0,-0.0,-0.0,0.0025101351674804706,0.5,0
7,2,world,0.02,5.640213023383467e-05,3.640679835915878,2.4574050022689664,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.007497890610351971,-0.00042868010103620796,9.171717320644538e-17,-0.0,-0.0,-0.0,0.007510135167480586,0.5,0
7,3,world,0.03,0.00015650348190865415,3.640579897769883,2.4573992884626774,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.01248973858854696,-0.0007140811567272174,1.527794338219903e-16,-0.0,-0.0,-0.0,0.01251013516748048,0.5,0
7,4,world,0.04,0.0003066048335834126,3.6404300411441066,2.4573907206458316,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.017481586566742167,-0.0009994822124182678,2.1384168741863665e-16,-0.0,-0.0,-0.0,0.017510135167480595,0.5,0
7,5,world,0.05,0.0005067061852582766,3.6402302660385484,2.457379298818429,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.02247343454493715,-0.001284883268109345,2.7490393119109307e-16,-0.0,-0.0,-0.0,0.02251013516748049,0.5,0
7,6,world,0.06,0.0007568075369330796,3.639980572453208,2.4573650229804693,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.027465282523132135,-0.0015702843238004731,3.359661623340763e-16,-0.0,-0.0,-0.0,0.027510135167480382,0.5,0
7,7,world,0.07,0.001056908888607877,3.6396809603880858,2.4573478931319532,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.032457130501327335,-0.0018556853794916756,3.970283780423031e-16,-0.0,-0.0,-0.0,0.0325101351674805,0.5,0
7,8,world,0.08,0.001407010240282669,3.6393314298431814,2.4573279092728795,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.03744897847952231,-0.002141086435182939,4.580905755104822e-16,-0.0,-0.0,-0.0,0.03751013516748039,0.5,0
7,9,world,0.09,0.0018071115919574554,3.6389319808184952,2.4573050714032494,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.0424408264577175,-0.0024264874908742997,5.191527519333328e-16,-0.0,-0.0,-0.0,0.042510135167480506,0.5,0
7,10,world,0.1,0.002257212943632292,3.6384826133140273,2.457279379523062,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.04743267443591247,-0.0027118885465657436,5.802149045055638e-16,-0.0,-0.0,-0.0,0.0475101351674804,0.5,0
7,11,world,0.11,0.0027573142953070673,3.6379833273297773,2.457250833632318,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.052424522414107645,-0.002997289602257307,6.412770304218946e-16,-0.0,-0.0,-0.0,0.052510135167480515,0.5,0
7,12,world,0.12,0.0033074156469818927,3.637434122865745,2.457219433731017,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.057416370392302594,-0.003282690657948977,7.023391268770338e-16,-0.0,-0.0,-0.0,0.05751013516748041,0.5,0
7,13,world,0.13,0.003907516998656713,3.636834999921931,2.457185179819159,-0.7374999868869795,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.06240821837049776,-0.0035680917136407886,7.634011910657009e-16,-0.0,-0.0,-0.0,0.06251013516748052,0.5,0
7,14,world,0.14,0.004557618350331527,3.636185958498335,2.4571480718967442,-0.7374999868869794,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.0674000663486927,-0.0038534927693327286,8.244632201826045e-16,-0.0,-0.0,-0.0,0.06751013516748042,0.5,0
7,15,world,0.15,0.0052577197020062805,3.635486998594957,2.4571081099637726,-0.7374999868869794,-0.7068181707094546,-0.020200830550753654,0.020200830550762282,0.7068181707094544,-0.07239191432688784,-0.004138893825024833,8.855252114224642e-16,-0.0,-0.0,-0.0,0.07251013516748053,0.5,0
