row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
1,0,world,0.0,0.0,3.237499999999999,2.6016662767973866,-1.479039661336469,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
1,1,world,0.01,1.0188574470326728e-05,3.237499999999999,2.601666348928931,-1.4790294730173348,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,2.2597922702392876e-05,0.0031918746535646377,-0.0,-0.0,-0.0,0.003191954647262213,0.5,0
1,2,world,0.02,6.710812094290475e-05,3.237499999999999,2.601666751899416,-1.4789725548973252,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,5.7996174243243896e-05,0.00819174934837229,-0.0,-0.0,-0.0,0.008191954647261218,0.5,0
1,3,world,0.03,0.00017402766741581033,3.237499999999999,2.6016675088524157,-1.478865638030367,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,9.339442578315763e-05,0.0131916240431835,-0.0,-0.0,-0.0,0.013191954647263776,0.5,0
1,4,world,0.04,0.0003309472138881553,3.237499999999999,2.6016686197879313,-1.4787087224164615,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.00012879267732149638,0.01819149873799117,-0.0,-0.0,-0.0,0.01819195464726278,0.5,0
1,5,world,0.05,0.0005378667603608278,3.237499999999999,2.601670084705962,-1.4785018080556076,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.00016419092885769788,0.023191373432798854,-0.0,-0.0,-0.0,0.023191954647261787,0.5,0
1,6,world,0.06,0.0007947863068338279,3.237499999999999,2.601671903606509,-1.478244894947805,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.00019958918039119988,0.02819124812761011,-0.0,-0.0,-0.0,0.028191954647264345,0.5,0
1,7,world,0.07,0.0011017058533058233,3.237499999999999,2.6016740764895707,-1.4779379830930557,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.00023498743192136462,0.03319112282241784,-0.0,-0.0,-0.0,0.03319195464726335,0.5,0
1,8,world,0.08,0.0014586253997785903,3.237499999999999,2.601676603355148,-1.4775810724913574,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0002703856834476298,0.03819099751722559,-0.0,-0.0,-0.0,0.038191954647262355,0.5,0
1,9,world,0.09,0.0018655449462512408,3.237499999999999,2.6016794842032405,-1.4771741631427109,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.00030578393496940817,0.043190872212033375,-0.0,-0.0,-0.0,0.04319195464726136,0.5,0
1,10,world,0.1,0.0023224644927237748,3.237499999999999,2.6016827190338483,-1.4767172550471166,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0003411821864861373,0.04819074690684475,-0.0,-0.0,-0.0,0.04819195464726392,0.5,0
1,11,world,0.11,0.0028293840391966363,3.237499999999999,2.601686307846972,-1.476210348204574,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0003765804379971795,0.05319062160165262,-0.0,-0.0,-0.0,0.05319195464726292,0.5,0
1,12,world,0.12,0.0033863035856693813,3.237499999999999,2.6016902506426107,-1.4756534426150834,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0004119786895019725,0.05819049629646052,-0.0,-0.0,-0.0,0.05819195464726193,0.5,0
1,13,world,0.13,0.00399322313214201,3.237499999999999,2.601694547420765,-1.4750465382786446,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.00044737694099995415,0.06319037099127203,-0.0,-0.0,-0.0,0.06319195464726449,0.5,0
1,14,world,0.14,0.004650142678614522,3.237499999999999,2.601699198181435,-1.4743896351952581,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.00048277519249048656,0.06819024568608004,-0.0,-0.0,-0.0,0.06819195464726349,0.5,0
1,15,world,0.15,0.005357062225087361,3.237499999999999,2.6017042029246196,-1.473682733364923,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0005181734439730075,0.0731901203808881,-0.0,-0.0,-0.0,0.0731919546472625,0.5,0
1,16,world,0.16,0.00611398177155964,3.237499999999999,2.60170956165032,-1.4729258327876404,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0005535716954469297,0.07818999507569623,-0.0,-0.0,-0.0,0.0781919546472615,0.5,0
1,17,world,0.17,0.006920901318032691,3.237499999999999,2.6017152743585363,-1.472118933463409,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0005889699469116906,0.08318986977050798,-0.0,-0.0,-0.0,0.08319195464726406,0.5,0
1,18,world,0.18,0.0077778208645051805,3.237499999999999,2.6017213410492674,-1.47126203539223,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.0006243681983666529,0.08818974446531623,-0.0,-0.0,-0.0,0.08819195464726307,0.5,0
1,19,world,0.19,0.008684740410977554,3.237499999999999,2.6017277617225143,-1.4703551385741032,-0.5029528079900728,-0.5029528079900729,0.4970296499555141,-0.4970296499555141,-0.0,0.000659766449811254,0.09318961916012457,-0.0,-0.0,-0.0,0.09319195464726207,0.5,0
