row_index,point_index,frame_id,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,paint
3,0,world,0.0,3.337500000000008,2.4478790266480415,-1.3717729569748267,-0.4732281856566426,-0.47322818565659636,0.5254094444336885,-0.5254094444337399,0
3,1,world,0.040000000000000036,3.337500000000004,2.45196988507624,-1.33198269588847,-0.4732281856566426,-0.47322818565659636,0.5254094444336885,-0.5254094444337399,0
3,2,world,0.08000000000000007,3.3375,2.4560607435044384,-1.292192434802113,-0.4732281856566426,-0.47322818565659636,0.5254094444336885,-0.5254094444337399,0
3,3,world,0.1200000000000001,3.337499999999998,2.4601855466091997,-1.2524057049787145,-0.4765795615158603,-0.4765795613906246,0.5223714401968487,-0.5223714403341175,1
3,4,world,0.16000000000000014,3.3374999999999986,2.463280983145321,-1.2125307282140754,-0.4901770246422403,-0.49017702469949365,0.5096336767867217,-0.5096336767271958,1
3,5,world,0.20000000000000018,3.337499999999998,2.4634208544783798,-1.1725454743277601,-0.5122579606624021,-0.5122579606924751,0.4874338742194063,-0.4874338741907907,1
3,6,world,0.2400000000000002,3.337499999999999,2.4593520253944066,-1.1327707849086903,-0.5334846726448486,-0.5334846726614042,0.46410570353193353,-0.4641057035175309,1
3,7,world,0.2799999999999998,3.337499999999999,2.4523664692287466,-1.0933898313723218,-0.5478392363632579,-0.5478392364179844,0.4470706555913812,-0.44707065554672104,1
3,8,world,0.31999999999999984,3.337499999999998,2.4432563152000957,-1.0544497646519382,-0.5617741793252627,-0.5617741793252627,0.42942958845825646,-0.42942958845825646,1
3,9,world,0.3599999999999999,3.3374999999999986,2.431415220435829,-1.0162488151395206,-0.5756508911043835,-0.5756508911372606,0.410641025180673,-0.4106410251572202,1
3,10,world,0.3999999999999999,3.3374999999999986,2.417236459984984,-0.978854686001439,-0.5898925246920221,-0.5898925246759482,0.38990615450106886,-0.3899061545116933,1
3,11,world,0.43999999999999995,3.3374999999999986,2.40013042690049,-0.9427103564780552,-0.6046829283879787,-0.6046829283732909,0.3665495275153912,-0.3665495275242948,1
3,12,world,0.48,3.3374999999999995,2.380273718162373,-0.907996350556611,-0.6174977593924087,-0.6174977593856389,0.3445236089852684,-0.34452360898904555,1
3,13,world,0.52,3.3374999999999977,2.3581435032528666,-0.8746852282855194,-0.6293472165240551,-0.629347216524055,0.32236947909723745,-0.32236947909723745,1
3,14,world,0.56,3.337499999999998,2.3335390305013695,-0.8431629129232657,-0.6406998087559638,-0.6406998088411197,0.2991717817866655,-0.29917178174690245,1
3,15,world,0.6000000000000001,3.337499999999999,2.306809948756868,-0.8134089503726997,-0.6479548728796893,-0.6479548729276281,0.28311567015326744,-0.2831156701323212,1
3,16,world,0.6400000000000001,3.3374999999999977,2.279194116330925,-0.784473808057508,-0.6533419780366599,-0.6533419780366599,0.2704519545781553,-0.2704519545781553,1
3,17,world,0.6800000000000002,3.3374999999999977,2.2501187465181816,-0.7570146228437797,-0.6616407977274003,-0.6616407976743829,0.24946233145054444,-0.24946233147053398,1
3,18,world,0.7200000000000002,3.337499999999999,2.219182434052365,-0.7316711585733233,-0.6706734903946814,-0.6706734903508268,0.2240470247692325,-0.22404702478388275,1
3,19,world,0.7600000000000002,3.337499999999998,2.1862319712729996,-0.7090237265199985,-0.6789487882912538,-0.6789487882798595,0.19755642962181572,-0.1975564296251312,1
3,20,world,0.7999999999999998,3.337499999999999,2.151715966109743,-0.6888136362694413,-0.6840561070972659,-0.6840561070761544,0.17907328766844516,-0.17907328767397176,0
3,21,world,0.8399999999999999,3.3374999999999986,2.116482273363983,-0.6698822030768901,-0.6872665621667491,-0.6872665621907672,0.16632700475857196,-0.16632700475275924,0
3,22,world,0.8799999999999999,3.337499999999998,2.0805889152254258,-0.6522328289916393,-0.6900978520986355,-0.6900978520495289,0.15415886144184868,-0.15415886145281849,0
3,23,world,0.9199999999999999,3.337499999999998,2.044102431361898,-0.6358444169275217,-0.6926415936731299,-0.6926415937447388,0.14229414136372892,-0.14229414134901783,0
3,24,world,0.96,3.3374999999999986,2.0070838962419755,-0.6206957850083071,-0.6949069378907543,-0.6949069378451951,0.13078359110314033,-0.13078359111171475,0
3,25,world,1.0,3.337499999999998,1.969590006008837,-0.6067648765940137,-0.696921030852634,-0.6969210309221934,0.11958710928963855,-0.11958710927770261,0
3,26,world,1.04,3.337499999999998,1.9316735948126629,-0.5940284776544316,-0.6987042167935379,-0.6987042166977959,0.10868494606064585,-0.10868494607553872,0
3,27,world,1.08,3.337499999999998,1.8933833724236862,-0.5824640159200286,-0.7002677163004465,-0.7002677162720158,0.09810772409385377,-0.09810772409783693,0
3,28,world,1.12,3.3374999999999977,1.8547654542028893,-0.5720457003177619,-0.7016359316184172,-0.7016359315685321,0.08778963205532334,-0.08778963206156501,0
3,29,world,1.1600000000000001,3.337499999999999,1.8158615931638473,-0.562751589706726,-0.7028179750929907,-0.7028179750429626,0.0777617767345797,-0.07776177674011493,0
3,30,world,1.2,3.3374999999999995,1.7767112350901668,-0.5545572899384135,-0.7038325150653252,-0.7038325151177304,0.0679690422198104,-0.06796904221474961,0
3,31,world,1.24,3.337499999999998,1.7373503110501518,-0.5474425453148132,-0.704689914648588,-0.704689914648588,0.05841339052448342,-0.05841339052448342,0
3,32,world,1.28,3.3374999999999995,1.6978128586136092,-0.541384841832806,-0.7054018952505293,-0.7054018952002915,0.049073070132483514,-0.04907307013597844,0
3,33,world,1.32,3.3374999999999986,1.658130265980648,-0.5363646392219441,-0.7059790250486655,-0.7059790250655078,0.03992012248833246,-0.03992012248738009,0
3,34,world,1.36,3.3374999999999995,1.618331832190542,-0.5323647611339338,-0.7064289440285888,-0.7064289439782314,0.030953950865092953,-0.030953950867299494,0
3,35,world,1.4000000000000001,3.337499999999998,1.5784453376807852,-0.5293673763417681,-0.7067603965600645,-0.7067603965097422,0.02213011273788093,-0.02213011273945663,0
3,36,world,1.44,3.337499999999998,1.538496885747562,-0.5273571199641437,-0.7069785907568266,-0.706978590747927,0.013463737140223217,-0.013463737140392697,0
3,37,world,1.48,3.3374999999999986,1.4985112813028019,-0.5263212190135883,-0.7070898096361196,-0.7070898096479961,0.004899091789197536,-0.004899091789115249,0
3,38,world,1.52,3.3374999999999986,1.4585123015347563,-0.5262466184354677,-0.7070978688789694,-0.707097868786603,-0.0035501960692878418,0.003550196069751595,0
3,39,world,1.56,3.337499999999999,1.4185228643289267,-0.5271240772456194,-0.7070061540510476,-0.7070061540006919,-0.011928879643034341,0.01192887964388396,0
3,40,world,1.6,3.3374999999999986,1.3785652086045943,-0.5289440508767584,-0.7068171899783612,-0.7068171899402529,-0.020235117444848124,0.020235117445939105,0
3,41,world,1.6400000000000001,3.3374999999999986,1.3386612088865368,-0.5317004236338161,-0.7065319944534004,-0.7065319944489695,-0.028505101592970844,0.028505101593149604,0
3,42,world,1.68,3.3374999999999986,1.2988324159829931,-0.5353875657505291,-0.7061516671846189,-0.7061516671846189,-0.03673993647767049,0.03673993647767049,0
3,43,world,1.72,3.3374999999999986,1.259100402798226,-0.5400021411899729,-0.7056749664297384,-0.7056749664553987,-0.04497601289969371,0.04497601289805826,0
3,44,world,1.76,3.337499999999998,1.2194868990935093,-0.5455427038862678,-0.7051016443225868,-0.7051016443186178,-0.05321344920569362,0.05321344920599317,0
3,45,world,1.8,3.337499999999998,1.1800139002212164,-0.5520086631779872,-0.7044281059659409,-0.7044281059819275,-0.061490190388887485,0.061490190387492,0
3,46,world,1.84,3.337499999999999,1.140704134481443,-0.5594024538326101,-0.7036529119063567,-0.7036529119404197,-0.06980386480684574,0.0698038648034666,0
3,47,world,1.8800000000000001,3.337499999999998,1.1015808591188552,-0.5677267023644855,-0.7027693851127927,-0.7027693850962571,-0.07819968899979164,0.07819968900163161,0
3,48,world,1.9200000000000002,3.337499999999999,1.0626685425359765,-0.576987062915677,-0.7017753710684914,-0.701775371081336,-0.08666792112889743,0.08666792112731116,0
3,49,world,1.96,3.337499999999999,1.0239927585744282,-0.5871901911410681,-0.7006608519695228,-0.7006608519695228,-0.09525949043188585,0.09525949043188585,0
3,50,world,2.0,3.3374999999999986,0.9855803999575931,-0.5983440341703874,-0.6994220153381092,-0.6994220154273841,-0.10396559238188628,0.10396559236861601,0
3,51,world,2.04,3.3374999999999986,0.9474603306361425,-0.6104590921554446,-0.6980466726098902,-0.6980466725376184,-0.11283103698624679,0.11283103699792865,0
3,52,world,2.08,3.3374999999999986,0.9096630200883319,-0.6235462587165402,-0.696527265751205,-0.696527265838525,-0.12185962418369367,0.1218596241684168,0
3,53,world,2.12,3.3374999999999986,0.8722215666770455,-0.6376190720289502,-0.6948512130266403,-0.6948512130343663,-0.13107933380296574,0.13107933380150832,0
3,54,world,2.16,3.3374999999999995,0.8351711186382951,-0.6526910805086212,-0.6930035318718778,-0.6930035318573606,-0.14052083412345015,0.14052083412639377,0
3,55,world,2.2,3.3374999999999986,0.7985502599950327,-0.6687786181230746,-0.6909748457370878,-0.6909748457068303,-0.15017910167039658,0.15017910167697288,0
3,56,world,2.24,3.337499999999998,0.7624000514967239,-0.6858973751986516,-0.6887398395987773,-0.6887398395987773,-0.1601169364853405,0.1601169364853405,0
3,57,world,2.2800000000000002,3.3374999999999986,0.7267650327508087,-0.7040640139438018,-0.6862900012400648,-0.6862900012269004,-0.17031157977774206,0.17031157978100894,0
3,58,world,2.3200000000000003,3.3374999999999986,0.6916884664779189,-0.7232870973045707,-0.6832386938294571,-0.6832386938780556,-0.18216719579379123,0.18216719578083376,1
3,59,world,2.3600000000000003,3.337499999999998,0.657403644790237,-0.7438808376672111,-0.6771796202247807,-0.6771796202247807,-0.20353810933636418,0.20353810933636418,1
3,60,world,2.4,3.337499999999998,0.6249405737188637,-0.7672205617190194,-0.6672963743743613,-0.6672963744098013,-0.23391354968468447,0.23391354967226138,1
3,61,world,2.44,3.337499999999999,0.5949774570545165,-0.7936962123416509,-0.6552578695051249,-0.6552578695267606,-0.26577645576642056,0.265776455757645,1
3,62,world,2.48,3.3374999999999986,0.5676757736450151,-0.8229104056268958,-0.6429455721370156,-0.6429455721370155,-0.2943144428488104,0.2943144428488104,1
3,63,world,2.52,3.3374999999999995,0.5428168668115538,-0.8542393919550675,-0.6331959447523607,-0.633195944803003,-0.3147425861319404,0.3147425861067677,1
3,64,world,2.56,3.337499999999999,0.5193537285220617,-0.8866312081114833,-0.6249413485536293,-0.624941348642482,-0.3308297308707377,0.3308297308237012,1
3,65,world,2.6,3.3374999999999986,0.4978716728448203,-0.9203623824434226,-0.6123792685143229,-0.612379268470765,-0.3535415555654615,0.35354155559060857,1
3,66,world,2.64,3.3374999999999986,0.4793974609213981,-0.9558228823593079,-0.5974772016974215,-0.5974772016974216,-0.3781811648559706,0.3781811648559706,1
3,67,world,2.68,3.337499999999999,0.4637089565373941,-0.9926121107111707,-0.5836464657898259,-0.5836464657483331,-0.3991951940892245,0.39919519411760435,1
3,68,world,2.72,3.337499999999998,0.4504304664795238,-1.0303333184836847,-0.5679411945728885,-0.5679411945728886,-0.42123959869309574,0.42123959869309574,1
3,69,world,2.7600000000000002,3.3374999999999986,0.4404829301722453,-1.0690627546401694,-0.5499762019594544,-0.5499762019285427,-0.44443917163561547,0.4444391716605954,1
3,70,world,2.8,3.3374999999999986,0.43363417963858436,-1.1084640318173973,-0.5330870279076291,-0.5330870279216355,-0.4645623969660206,0.4645623969538146,1
3,71,world,2.84,3.3374999999999986,0.4295866435982915,-1.1482472411677505,-0.5151575802788515,-0.5151575802323113,-0.48436831800193014,0.4843683180456888,1
3,72,world,2.88,3.337499999999999,0.42873565061904784,-1.188231157918347,-0.4992401598271938,-0.4992401598271938,-0.5007586872094364,0.5007586872094363,1
3,73,world,2.92,3.337499999999998,0.4298451451383023,-1.2282134996267016,-0.48906238935625296,-0.48906238935625296,-0.5107034161988276,0.5107034161988276,1
3,74,world,2.96,3.3374999999999986,0.4321613008373259,-1.2681454333840865,-0.4831041943387904,-0.4831041943412976,-0.5163432360479225,0.516343236045243,1
3,75,world,3.0,3.337499999999999,0.43512269911762746,-1.3080355673462987,-0.48182121274337497,-0.4818212127433878,-0.51754064473286,0.5175406447328463,0
3,76,world,3.04,3.3375000000000004,0.4381479388298753,-1.347921002340585,-0.48182121274337497,-0.4818212127433878,-0.51754064473286,0.5175406447328463,0
3,77,world,3.08,3.3375000000000012,0.4411731785421231,-1.3878064373348713,-0.48182121274337497,-0.4818212127433878,-0.51754064473286,0.5175406447328463,0
