row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
21,0,world,0.0,0.0,1.4324999916553542,2.1483162969423293,-0.8779117027925883,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
21,1,world,0.01,7.441754495962627e-06,1.4324999916553542,2.1483094211953238,-0.8779088560728807,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-9.691698524348996e-17,-0.002520473984207028,0.001043535045360313,-0.0,-0.0,-0.0,0.0027279579351521532,0.5,0
21,2,world,0.02,5.972133384757328e-05,1.4324999916553542,2.148261117913971,-0.8778888573872312,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-2.745624611168647e-16,-0.007140182286393226,0.002956202084528327,-0.0,-0.0,-0.0,0.007727957935152935,0.5,0
21,3,world,0.03,0.0001620009131990674,1.4324999916553542,2.1481666175495957,-0.8778497320311902,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-4.522336626280968e-16,-0.011759890588577791,0.0048688691236956376,-0.0,-0.0,-0.0,0.01272795793515194,0.5,0
21,4,world,0.04,0.00031428049255066703,1.4324999916553542,2.148025920102199,-0.8777914800047574,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-6.299472343023839e-16,-0.016379598890764017,0.006781536162863589,-0.0,-0.0,-0.0,0.01772795793515272,0.5,0
21,5,world,0.05,0.0005165600719019281,1.4324999916553542,2.1478390255717805,-0.8777141013079329,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-8.077198206646711e-16,-0.02099930719294862,0.008694203202030808,-0.0,-0.0,-0.0,0.022727957935151727,0.5,0
21,6,world,0.06,0.0007688396512537388,1.4324999916553542,2.14760593395834,-0.8776175959407166,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-9.855680662401565e-16,-0.025619015495134893,0.010606870241198637,-0.0,-0.0,-0.0,0.02772795793515251,0.5,0
21,7,world,0.07,0.0010711192306049888,1.4324999916553542,2.147326645261878,-0.877501963903109,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-1.1635086155537842e-15,-0.030238723797319563,0.0125195372803657,-0.0,-0.0,-0.0,0.032727957935151514,0.5,0
21,8,world,0.08,0.0014233988099565664,1.4324999916553542,2.147001159482394,-0.8773672051951095,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-1.3415581131307529e-15,-0.03485843209950591,0.014432204319533343,-0.0,-0.0,-0.0,0.037727957935152295,0.5,0
21,9,world,0.09,0.0018256783893082495,1.4324999916553542,2.146629476619888,-0.8772133198167182,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-1.5197332034960708e-15,-0.03947814040169231,0.016344871358700875,-0.0,-0.0,-0.0,0.04272795793515308,0.5,0
21,10,world,0.1,0.002277957968659594,1.4324999916553542,2.1462115966743602,-0.8770403077679354,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-1.6980505311747452e-15,-0.044097848703877125,0.018257538397867593,-0.0,-0.0,-0.0,0.04772795793515208,0.5,0
21,11,world,0.11,0.002780237548011266,1.4324999916553542,2.14574751964581,-0.8768481690487608,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-1.8765267406919753e-15,-0.04871755700606364,0.020170205437034846,-0.0,-0.0,-0.0,0.052727957935152864,0.5,0
21,12,world,0.12,0.0033325171273625998,1.432499991655354,2.145237245534239,-0.8766369036591947,0.6935494954120268,0.6935494954120022,-0.13780093400895158,0.1378009340089565,-2.0551784765727045e-15,-0.05333726530824857,0.022082872476201262,-0.0,-0.0,-0.0,0.05772795793515187,0.5,0
