row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
12,0,world,0.0,0.0,0.982499991655351,0.43971931738008346,-0.7840230202985616,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
12,1,world,0.01,2.5e-05,0.982499991655351,0.4397441222784608,-0.7840199030856255,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-3.330530274380906e-17,0.004960979675469772,0.0006234425872330539,0.0,0.0,0.0,0.005,0.5,0
12,2,world,0.02,0.0001,0.982499991655351,0.43981853697359286,-0.784010551446817,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-6.660227751794438e-17,0.009921959350939554,0.0012468851744660149,0.0,0.0,0.0,0.01,0.5,0
12,3,world,0.03,0.000225,0.982499991655351,0.4399425614654796,-0.7839949653821362,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-9.988259635273216e-17,0.014882939026409359,0.00187032776169879,0.0,0.0,0.0,0.015,0.5,0
12,4,world,0.04,0.0004,0.982499991655351,0.44011619575412103,-0.783973144891583,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-1.3313793127849872e-16,0.019843918701879203,0.002493770348931287,0.0,0.0,0.0,0.02,0.5,0
12,5,world,0.05,0.0006250000000000001,0.982499991655351,0.4403394398395172,-0.7839450899751575,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-1.6635995432557024e-16,0.024804898377349092,0.003117212936163412,0.0,0.0,0.0,0.025,0.5,0
12,6,world,0.06,0.0009,0.982499991655351,0.44061229372166805,-0.7839108006328597,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-1.9954033752427298e-16,0.029765878052819036,0.003740655523395072,0.0,0.0,0.0,0.03,0.5,0
12,7,world,0.07,0.0012250000000000002,0.982499991655351,0.44093475740057353,-0.7838702768646896,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-2.3267075290493325e-16,0.034726857728289054,0.004364098110626175,0.0,0.0,0.0,0.035,0.5,0
12,8,world,0.08,0.0016,0.982499991655351,0.4413068308762338,-0.783823518670647,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-2.657428724978772e-16,0.03968783740375915,0.004987540697856627,0.0,0.0,0.0,0.04,0.5,0
12,9,world,0.09,0.002025,0.982499991655351,0.4417285141486487,-0.7837705260507323,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-2.9874836833343107e-16,0.04464881707922934,0.005610983285086336,0.0,0.0,0.0,0.045,0.5,0
12,10,world,0.1,0.0025000000000000005,0.982499991655351,0.4421998072178184,-0.7837112990049451,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-3.316789124419212e-16,0.04960979675469964,0.00623442587231521,0.0,0.0,0.0,0.05,0.5,0
12,11,world,0.11,0.003025,0.982499991655351,0.4427207100837427,-0.7836458375332856,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-3.645261768536738e-16,0.054570776430170054,0.006857868459543154,0.0,0.0,0.0,0.055,0.5,0
12,12,world,0.12,0.0036,0.982499991655351,0.4432912227464217,-0.7835741416357538,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-3.9728183359901506e-16,0.05953175610564059,0.0074813110467700766,0.0,0.0,0.0,0.06,0.5,0
12,13,world,0.13,0.0042250000000000005,0.982499991655351,0.4439113452058554,-0.7834962113123497,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-4.299375547082714e-16,0.06449273578111128,0.008104753633995885,0.0,0.0,0.0,0.065,0.5,0
12,14,world,0.14,0.004900000000000001,0.982499991655351,0.44458107746204384,-0.7834120465630732,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-4.624850122117688e-16,0.06945371545658212,0.008728196221220485,0.0,0.0,0.0,0.07,0.5,0
12,15,world,0.15,0.005625,0.982499991655351,0.44530041951498694,-0.7833216473879244,0.7057882940329632,0.7057882940329679,0.0431611399992651,-0.04316113999926482,-4.949158781398337e-16,0.07441469513205311,0.009351638808443783,0.0,0.0,0.0,0.075,0.5,0
