row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
9,0,world,0.0,0.0,2.779990652163387,0.10138493629680136,-0.8674999880790717,-0.009519270787530577,0.7070427027299508,-0.7070427027299508,0.009519270787535287,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
9,1,world,0.01,1.2179238928489156e-07,2.7799907738948373,0.1013849401490936,-0.8674999880790717,-0.009519270787530577,0.7070427027299508,-0.7070427027299508,0.009519270787535287,0.0003488130464715534,1.1038476873304581e-05,2.3247238929424966e-18,-0.0,-0.0,-0.0,0.0003489876636221523,0.5,0
9,2,world,0.02,2.8611669025568887e-05,2.7800192495164677,0.10138584128365266,-0.8674999880790717,-0.009519270787530577,0.7070427027299508,-0.7070427027299508,0.009519270787535287,0.005346311279665071,0.00016918843493679797,3.56280171158497e-17,-0.0,-0.0,-0.0,0.005348987663622934,0.5,0
9,3,world,0.03,0.0001071015456619584,2.7800977001204306,0.10138832391779234,-0.8674999880790717,-0.009519270787530577,0.7070427027299508,-0.7070427027299508,0.009519270787535285,0.010343809512857707,0.00032733839300008835,6.891349351886583e-17,-0.0,-0.0,-0.0,0.010348987663622827,0.5,0
9,4,world,0.04,0.00023559142229800933,2.780226125706725,0.10139238805151267,-0.8674999880790717,-0.009519270787530577,0.7070427027299508,-0.7070427027299508,0.009519270787535285,0.015341307746050354,0.0004854883510630403,1.0216449871708755e-16,-0.0,-0.0,-0.0,0.01534898766362272,0.5,0
9,5,world,0.05,0.00041408129893438783,2.7804045262753516,0.10139803368481362,-0.8674999880790717,-0.009519270787530579,0.7070427027299508,-0.7070427027299508,0.009519270787535282,0.020338805979243015,0.0006436383091254904,1.3536437832560523e-16,-0.0,-0.0,-0.0,0.020348987663622614,0.5,0
9,6,world,0.06,0.0006425711755704278,2.78063290182631,0.10140526081769521,-0.8674999880790717,-0.009519270787530582,0.7070427027299508,-0.7070427027299508,0.009519270787535282,0.0253363042124357,0.0008017882671872752,1.6849647795950982e-16,-0.0,-0.0,-0.0,0.025348987663622508,0.5,0
9,7,world,0.07,0.0009210610522065732,2.7809112523596,0.10141406945015743,-0.8674999880790717,-0.009519270787530584,0.7070427027299508,-0.7070427027299508,0.009519270787535278,0.03033380244562841,0.0009599382252482309,2.0154414323389163e-16,-0.0,-0.0,-0.0,0.0303489876636224,0.5,0
9,8,world,0.08,0.0012495509288430462,2.7812395778752226,0.10142445958220031,-0.8674999880790717,-0.009519270787530586,0.7070427027299508,-0.7070427027299508,0.009519270787535276,0.03533130067882115,0.0011180881833081939,2.3449071976384114e-16,-0.0,-0.0,-0.0,0.035348987663622294,0.5,0
9,9,world,0.09,0.0016280408054791806,2.7816178783731766,0.1014364312138238,-0.8674999880790717,-0.00951927078753059,0.7070427027299508,-0.7070427027299508,0.009519270787535273,0.04032879891201393,0.0012762381413670015,2.6731955316444946e-16,-0.0,-0.0,-0.0,0.04034898766362219,0.5,0
9,10,world,0.1,0.0020565306821154206,2.7820461538534627,0.10144998434502793,-0.8674999880790717,-0.009519270787530593,0.7070427027299508,-0.7070427027299508,0.00951927078753527,0.04532629714520763,0.0014343880994245172,3.000139890508126e-16,-0.0,-0.0,-0.0,0.04534898766362297,0.5,0
9,11,world,0.11,0.002535020558751766,2.782524404316081,0.1014651189758127,-0.8674999880790717,-0.009519270787530596,0.7070427027299508,-0.7070427027299508,0.009519270787535266,0.0503237953784005,0.0015925380574805218,3.325573730380096e-16,-0.0,-0.0,-0.0,0.05034898766362286,0.5,0
9,12,world,0.12,0.003063510435387773,2.7830526297610305,0.10148183510617809,-0.8674999880790717,-0.0095192707875306,0.7070427027299508,-0.7070427027299508,0.00951927078753526,0.05532129361159342,0.0017506880155348807,3.649330507411373e-16,-0.0,-0.0,-0.0,0.055348987663622756,0.5,0
9,13,world,0.13,0.0036420003120241073,2.783630830188313,0.10150013273612413,-0.8674999880790717,-0.009519270787530605,0.7070427027299508,-0.7070427027299508,0.009519270787535257,0.0603187918447864,0.001908837973587429,3.9712436777528557e-16,-0.0,-0.0,-0.0,0.06034898766362265,0.5,0
9,14,world,0.14,0.004270490188660325,2.7842590055979266,0.10152001186565081,-0.8674999880790717,-0.00951927078753061,0.7070427027299508,-0.7070427027299508,0.009519270787535252,0.06531629007797943,0.002066987931638004,4.291146697555455e-16,-0.0,-0.0,-0.0,0.06534898766362254,0.5,0
9,15,world,0.15,0.004948980065296427,2.784937155989872,0.1015414724947581,-0.8674999880790717,-0.009519270787530615,0.7070427027299508,-0.7070427027299508,0.009519270787535247,0.07031378831117253,0.002225137889686442,4.608873022970078e-16,-0.0,-0.0,-0.0,0.07034898766362244,0.5,0
9,16,world,0.16,0.005677469941932856,2.78566528136415,0.10156451462344605,-0.8674999880790717,-0.00951927078753062,0.7070427027299508,-0.7070427027299508,0.009519270787535242,0.07531128654436571,0.0023832878477325794,4.924256110147623e-16,-0.0,-0.0,-0.0,0.07534898766362233,0.5,0
9,17,world,0.17,0.006455959818568946,2.7864433817207592,0.10158913825171462,-0.8674999880790717,-0.009519270787530627,0.7070427027299508,-0.7070427027299508,0.009519270787535236,0.08030878477755897,0.002541437805776253,5.237129415239007e-16,-0.0,-0.0,-0.0,0.08034898766362222,0.5,0
9,18,world,0.18,0.007284449695205142,2.787271457059701,0.10161534337956384,-0.8674999880790717,-0.009519270787530633,0.7070427027299508,-0.7070427027299508,0.009519270787535228,0.0853062830107532,0.0026995877638173265,5.547326394395187e-16,-0.0,-0.0,-0.0,0.085348987663623,0.5,0
