row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
14,0,world,0.0,0.0,3.7804184839871633,0.08149207628494438,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0
14,1,world,0.01,2.5e-05,3.7803934844769835,0.08149191978968291,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.004999902035972845,-3.129905229569931e-05,-6.661338095781276e-17,0.0,0.0,0.0,0.005,0.5,0
14,2,world,0.02,0.0001,3.780318485946444,0.08149145030389847,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.009999804071945688,-6.259810459154675e-05,-1.3322675879744593e-16,0.0,0.0,0.0,0.01,0.5,0
14,3,world,0.03,0.000225,3.7801934883955446,0.08149066782759108,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.014999706107918528,-9.389715688769043e-05,-1.9984013040071988e-16,0.0,0.0,0.0,0.015,0.5,0
14,4,world,0.04,0.0004,3.7800184918242854,0.08148957236076074,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.01999960814389137,-0.0001251962091842785,-2.664534926494551e-16,0.0,0.0,0.0,0.02,0.5,0
14,5,world,0.05,0.0006250000000000001,3.7797934962326667,0.08148816390340742,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.024999510179864206,-0.00015649526148145906,-3.330668424254719e-16,0.0,0.0,0.0,0.025,0.5,0
14,6,world,0.06,0.0009,3.779518501620688,0.08148644245553116,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.029999412215837032,-0.0001877943137793802,-3.996801766105907e-16,0.0,0.0,0.0,0.03,0.5,0
14,7,world,0.07,0.0012250000000000002,3.77919350798835,0.08148440801713194,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.03499931425180986,-0.0002190933660781901,-4.662934920866321e-16,0.0,0.0,0.0,0.035,0.5,0
14,8,world,0.08,0.0016,3.778818515335652,0.08148206058820977,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.03999921628778268,-0.00025039241837803686,-5.329067857354162e-16,0.0,0.0,0.0,0.04,0.5,0
14,9,world,0.09,0.002025,3.7783935236625945,0.08147940016876463,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.044999118323755485,-0.00028169147067906857,-5.995200544387635e-16,0.0,0.0,0.0,0.045,0.5,0
14,10,world,0.1,0.0025000000000000005,3.777918532969177,0.08147642675879654,-1.1174999880790697,-0.003865253773438567,0.7070962168002788,-0.7070962168002789,0.003865253773447988,-0.049999020359728294,-0.00031299052298143347,-6.661332950784947e-16,0.0,0.0,0.0,0.05,0.5,0
