row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
8,0,world,0.0,0.0,3.948973788270475,0.11814815615887059,-0.8174999880790691,-0.0023010601332604775,-0.7071030371326821,0.7071030371326821,0.002301060133247132,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0
8,1,world,0.01,2.5e-05,3.9489487889470354,0.11814834008152174,-0.8174999880790691,-0.002301060133260477,-0.7071030371326821,0.7071030371326821,0.002301060133247132,-0.004999864688002641,3.678453023020389e-05,-9.436618088662789e-17,0.0,0.0,0.0,0.005,0.5,0
8,2,world,0.02,0.0001,3.948873790976715,0.11814889184947519,-0.8174999880790691,-0.0023010601332604766,-0.7071030371326821,0.7071030371326821,0.0023010601332471327,-0.009999729376005281,7.356906046040116e-05,-1.8871570453419346e-16,0.0,0.0,0.0,0.01,0.5,0
8,3,world,0.03,0.000225,3.948748794359515,0.11814981146273094,-0.8174999880790691,-0.0023010601332604757,-0.7071030371326821,0.7071030371326821,0.0023010601332471336,-0.014999594064007922,0.00011035359069058514,-2.830319137036343e-16,0.0,0.0,0.0,0.015,0.5,0
8,4,world,0.04,0.0004,3.948573799095435,0.118151098921289,-0.8174999880790691,-0.0023010601332604744,-0.7071030371326821,0.7071030371326821,0.002301060133247135,-0.019999458752010563,0.00014713812092074927,-3.7729815115588813e-16,0.0,0.0,0.0,0.02,0.5,0
8,5,world,0.05,0.0006250000000000001,3.948348805184475,0.11815275422514936,-0.8174999880790691,-0.0023010601332604727,-0.7071030371326821,0.7071030371326821,0.0023010601332471366,-0.024999323440013207,0.00018392265115088686,-4.714977596518925e-16,0.0,0.0,0.0,0.025,0.5,0
8,6,world,0.06,0.0009,3.948073812626635,0.11815477737431203,-0.8174999880790691,-0.0023010601332604705,-0.7071030371326821,0.7071030371326821,0.0023010601332471388,-0.029999188128015844,0.00022070718138099128,-5.656140819525851e-16,0.0,0.0,0.0,0.03,0.5,0
8,7,world,0.07,0.0012250000000000002,3.9477488214219147,0.11815716836877699,-0.8174999880790691,-0.002301060133260468,-0.7071030371326821,0.7071030371326821,0.0023010601332471414,-0.03499905281601849,0.00025749171161105593,-6.596304608189037e-16,0.0,0.0,0.0,0.035,0.5,0
8,8,world,0.08,0.0016,3.947373831570314,0.11815992720854425,-0.8174999880790691,-0.002301060133260465,-0.7071030371326821,0.7071030371326821,0.0023010601332471444,-0.03999891750402113,0.00029427624184107424,-7.535302390117859e-16,0.0,0.0,0.0,0.04,0.5,0
8,9,world,0.09,0.002025,3.946948843071834,0.11816305389361383,-0.8174999880790691,-0.0023010601332604614,-0.7071030371326821,0.7071030371326821,0.0023010601332471474,-0.04499878219202377,0.0003310607720710394,-8.472967592921692e-16,0.0,0.0,0.0,0.045,0.5,0
8,10,world,0.1,0.0025000000000000005,3.946473855926474,0.11816654842398569,-0.8174999880790691,-0.002301060133260458,-0.7071030371326821,0.7071030371326821,0.0023010601332471513,-0.04999864688002642,0.000367845302300945,-9.409133644209916e-16,0.0,0.0,0.0,0.05,0.5,0
8,11,world,0.11,0.003025,3.9459488701342336,0.11817041079965986,-0.8174999880790692,-0.002301060133260454,-0.7071030371326821,0.7071030371326821,0.0023010601332471557,-0.054998511568029054,0.0004046298325307842,-1.03436339715919e-15,0.0,0.0,0.0,0.055,0.5,0
8,12,world,0.12,0.0036,3.9453738856951133,0.11817464102063634,-0.8174999880790692,-0.0023010601332604493,-0.7071030371326821,0.7071030371326821,0.00230106013324716,-0.0599983762560317,0.00044141436276055055,-1.127630200267703e-15,0.0,0.0,0.0,0.06,0.5,0
8,13,world,0.13,0.0042250000000000005,3.944748902609113,0.1181792390869151,-0.8174999880790692,-0.0023010601332604445,-0.7071030371326821,0.7071030371326821,0.002301060133247165,-0.06499824094403435,0.0004781988929902373,-1.2206971165074675e-15,0.0,0.0,0.0,0.065,0.5,0
8,14,world,0.14,0.004900000000000001,3.9440739208762325,0.11818420499849619,-0.8174999880790692,-0.0023010601332604393,-0.7071030371326821,0.7071030371326821,0.0023010601332471704,-0.069998105632037,0.0005149834232198379,-1.3135474886394217e-15,0.0,0.0,0.0,0.07,0.5,0
8,15,world,0.15,0.005625,3.943348940496472,0.11818953875537956,-0.8174999880790692,-0.0023010601332604332,-0.7071030371326821,0.7071030371326821,0.0023010601332471756,-0.07499797032003963,0.0005517679534493456,-1.406164659424503e-15,0.0,0.0,0.0,0.075,0.5,0
