row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
11,0,world,0.0,0.0,2.782816337880366,0.09277388747763696,-0.9674999880790699,-0.004415558598245567,0.7070929944796974,-0.7070929944796975,0.004415558598238501,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
11,1,world,0.01,3.5142903485052557e-06,2.78281985189664,0.09277393136705656,-0.9674999880790699,-0.004415558598245567,0.7070929944796974,-0.7070929944796975,0.004415558598238501,0.0018744978581930636,2.3412134899590327e-05,-1.873131067693902e-17,-0.0,-0.0,-0.0,0.0018746440591298763,0.5,0
11,2,world,0.02,4.7260730939635565e-05,2.7828635949255056,0.09277447770947474,-0.9674999880790699,-0.004415558598245566,0.7070929944796974,-0.7070929944796975,0.004415558598238502,0.006874107915003207,8.585634873732726e-05,-6.868427805530026e-17,-0.0,-0.0,-0.0,0.00687464405912977,0.5,0
11,3,world,0.03,0.00014100717153109343,2.78295733405494,0.0927756484940313,-0.9674999880790699,-0.004415558598245566,0.7070929944796974,-0.7070929944796975,0.004415558598238502,0.01187371797181335,0.0001483005625750642,-1.1861434577841242e-16,-0.0,-0.0,-0.0,0.011874644059129663,0.5,0
11,4,world,0.04,0.00028475361212221273,2.7831010692849416,0.09277744372072624,-0.9674999880790699,-0.004415558598245564,0.7070929944796974,-0.7070929944796975,0.004415558598238504,0.016873328028623492,0.00021074477641280112,-1.6850485868925795e-16,-0.0,-0.0,-0.0,0.016874644059129557,0.5,0
11,5,world,0.05,0.0004785000527136596,2.7832948006155123,0.09277986338955956,-0.9674999880790699,-0.004415558598245563,0.7070929944796974,-0.7070929944796975,0.004415558598238506,0.021872938085433637,0.00027318899025053804,-2.1833916163081902e-16,-0.0,-0.0,-0.0,0.02187464405912945,0.5,0
11,6,world,0.06,0.0007222464933049899,2.7835385280466505,0.09278290750053125,-0.9674999880790699,-0.004415558598245562,0.7070929944796974,-0.7070929944796975,0.004415558598238507,0.02687254814224378,0.00033563320408827493,-2.6810059944607814e-16,-0.0,-0.0,-0.0,0.026874644059129343,0.5,0
11,7,world,0.07,0.0010159929338962037,2.783832251578357,0.09278657605364132,-0.9674999880790699,-0.004415558598245559,0.7070929944796974,-0.7070929944796975,0.004415558598238509,0.031872158199053924,0.0003980774179260119,-3.177725169780177e-16,-0.0,-0.0,-0.0,0.03187464405912924,0.5,0
11,8,world,0.08,0.001359739374487523,2.7841759712106318,0.09279086904888978,-0.9674999880790699,-0.004415558598245556,0.7070929944796974,-0.7070929944796975,0.0044155585982385125,0.036871768255864065,0.0004605216317637487,-3.6733825906961985e-16,-0.0,-0.0,-0.0,0.03687464405912913,0.5,0
11,9,world,0.09,0.0017534858150787258,2.7845696869434744,0.0927957864862766,-0.9674999880790699,-0.004415558598245553,0.7070929944796974,-0.7070929944796975,0.004415558598238515,0.041871378312675095,0.0005229658456014967,-4.167811705638761e-16,-0.0,-0.0,-0.0,0.04187464405912991,0.5,0
11,10,world,0.1,0.002197232255670034,2.785013398776885,0.09280132836580181,-0.9674999880790699,-0.0044155585982455494,0.7070929944796974,-0.7070929944796975,0.0044155585982385195,0.04687098836948524,0.0005854100594392336,-4.660845963037508e-16,-0.0,-0.0,-0.0,0.046874644059129805,0.5,0
11,11,world,0.11,0.002690978696261448,2.785507106710864,0.09280749468746538,-0.9674999880790699,-0.004415558598245546,0.7070929944796974,-0.7070929944796975,0.004415558598238523,0.051870598426295385,0.0006478542732769704,-5.15231881132235e-16,-0.0,-0.0,-0.0,0.0518746440591297,0.5,0
11,12,world,0.12,0.003234725136852745,2.786050810745411,0.09281428545126734,-0.9674999880790699,-0.004415558598245542,0.7070929944796974,-0.7070929944796975,0.004415558598238527,0.056870208483105526,0.0007102984871147072,-5.642063698923116e-16,-0.0,-0.0,-0.0,0.05687464405912959,0.5,0
11,13,world,0.13,0.003828471577444148,2.7866445108805262,0.09282170065720768,-0.9674999880790699,-0.004415558598245536,0.7070929944796974,-0.7070929944796975,0.004415558598238532,0.06186981853991567,0.0007727427009524442,-6.129914074269625e-16,-0.0,-0.0,-0.0,0.061874644059129486,0.5,0
11,14,world,0.14,0.004472218018035212,2.7872882071162093,0.09282974030528639,-0.9674999880790699,-0.004415558598245532,0.7070929944796974,-0.7070929944796975,0.004415558598238537,0.06686942859672582,0.0008351869147901809,-6.615703385791707e-16,-0.0,-0.0,-0.0,0.06687464405912938,0.5,0
11,15,world,0.15,0.005165964458626382,2.7879818994524603,0.09283840439550348,-0.9674999880790699,-0.004415558598245526,0.7070929944796974,-0.7070929944796975,0.004415558598238542,0.07186903865353596,0.0008976311286279176,-7.09926508191918e-16,-0.0,-0.0,-0.0,0.07187464405912927,0.5,0
11,16,world,0.16,0.005909710899217879,2.78872558788928,0.09284769292785895,-0.96749998807907,-0.00441555859824552,0.7070929944796974,-0.7070929944796975,0.004415558598238548,0.0768686487103461,0.0009600753424656545,-7.580432611081862e-16,-0.0,-0.0,-0.0,0.07687464405912917,0.5,0
