row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
7,0,world,0.0,0.0,0.2544495504705546,0.5348918314965647,0.6874999950000007,0.005444764278805465,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0
7,1,world,0.001,2.5e-07,0.2544493004967926,0.5348918351184831,0.6874999950000007,0.005444764278805465,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.0004999475240745527,7.243836809637254e-06,-3.3306676858805597e-18,0.0,0.0,0.0,0.0005,0.5,0
7,2,world,0.002,1e-06,0.25444855057550647,0.5348918459842383,0.6874999950000007,0.005444764278805465,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.0009998950481491054,1.448767361927454e-05,-6.66132704379166e-18,0.0,0.0,0.0,0.001,0.5,0
7,3,world,0.003,2.25e-06,0.2544473007066963,0.5348918640938304,0.6874999950000007,0.005444764278805465,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.001499842572223658,2.1731510428911895e-05,-9.991969745763846e-18,0.0,0.0,0.0,0.0015,0.5,0
7,4,world,0.004,4e-06,0.254445550890362,0.5348918894472592,0.6874999950000007,0.005444764278805465,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.0019997900962982107,2.897534723854935e-05,-1.3322587463827655e-17,0.0,0.0,0.0,0.002,0.5,0
7,5,world,0.005,6.25e-06,0.2544433011265037,0.5348919220445248,0.6874999950000007,0.005444764278805465,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.0024997376203727633,3.6219184048186935e-05,-1.665317187001363e-17,0.0,0.0,0.0,0.0025,0.5,0
7,6,world,0.006,9e-06,0.2544405514151213,0.5348919618856273,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.002999685144447316,4.3463020857824684e-05,-1.998371463635231e-17,0.0,0.0,0.0,0.003,0.5,0
7,7,world,0.007,1.2250000000000001e-05,0.2544373017562148,0.5348920089705665,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.0034996326685218684,5.070685766746263e-05,-2.3314207434874242e-17,0.0,0.0,0.0,0.0035,0.5,0
7,8,world,0.008,1.6e-05,0.25443355214978425,0.5348920632993426,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.003999580192596421,5.795069447710081e-05,-2.6644641937609967e-17,0.0,0.0,0.0,0.004,0.5,0
7,9,world,0.009000000000000001,2.0250000000000004e-05,0.2544293025958296,0.5348921248719555,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.004499527716670974,6.519453128673927e-05,-2.9975009816590025e-17,0.0,0.0,0.0,0.0045000000000000005,0.5,0
7,10,world,0.01,2.5e-05,0.2544245530943509,0.5348921936884052,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.0049994752407455266,7.2438368096378e-05,-3.3305302743844955e-17,0.0,0.0,0.0,0.005,0.5,0
7,11,world,0.011,3.0249999999999997e-05,0.2544193036453481,0.5348922697486918,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.005499422764820078,7.968220490601707e-05,-3.6635512391405294e-17,0.0,0.0,0.0,0.0055,0.5,0
7,12,world,0.012,3.6e-05,0.2544135542488212,0.534892353052815,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.005999370288894632,8.692604171565651e-05,-3.99656304313016e-17,0.0,0.0,0.0,0.006,0.5,0
7,13,world,0.013000000000000001,4.225000000000001e-05,0.2544073049047703,0.5348924436007751,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.006499317812969184,9.416987852529635e-05,-4.3295648535564405e-17,0.0,0.0,0.0,0.006500000000000001,0.5,0
7,14,world,0.014,4.9000000000000005e-05,0.2544005556131953,0.534892541392572,0.6874999950000007,0.005444764278805466,0.7070858183713971,0.7070858183713971,0.005444764278810176,-0.006999265337043737,0.00010141371533493662,-4.662555837622424e-17,0.0,0.0,0.0,0.007,0.5,0
