row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
1,0,world,0.0,0.0,3.347499914169313,2.6261537087043654,-1.508397296062889,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
1,1,world,0.01,1.841949455183567e-07,3.347499914169313,2.626153691416995,-1.5083971126809794,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-1.1435639575401864e-17,-4.028005700896338e-05,0.00042728498967230797,-0.0,-0.0,-0.0,0.0004291793860286275,0.5,0
1,2,world,0.02,2.9475988805538478e-05,3.347499914169313,2.6261509422748768,-1.5083679501809983,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-1.4466950424992187e-16,-0.0005095483667207507,0.005405215006606083,-0.0,-0.0,-0.0,0.005429179386027633,0.5,0
1,3,world,0.03,0.0001087677826661082,3.347499914169313,2.6261435004496607,-1.5082890083808473,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-2.779395266397738e-16,-0.0009788166764329424,0.010383145023541604,-0.0,-0.0,-0.0,0.010429179386028414,0.5,0
1,4,world,0.04,0.0002380595765261173,3.347499914169313,2.626131365941348,-1.5081602872805275,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-4.1127900617440196e-16,-0.0014480849861454234,0.015361075040475314,-0.0,-0.0,-0.0,0.01542917938602742,0.5,0
1,5,world,0.05,0.000417351370386454,3.347499914169313,2.626114538749938,-1.507981786880038,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-5.44721242283441e-16,-0.0019173532958587463,0.02033900505741073,-0.0,-0.0,-0.0,0.0204291793860282,0.5,0
1,6,world,0.06,0.0006466431642466741,3.347499914169313,2.626093018875431,-1.5077535071793793,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-6.782995343963355e-16,-0.0023866216055727957,0.025316935074344293,-0.0,-0.0,-0.0,0.025429179386027206,0.5,0
1,7,world,0.07,0.0009259349581069998,3.347499914169313,2.6260668063178265,-1.507475448178551,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-8.120471819427197e-16,-0.0028558899152881243,0.03029486509127952,-0.0,-0.0,-0.0,0.030429179386027988,0.5,0
1,8,world,0.08,0.001255226751967431,3.347499914169313,2.6260359010771253,-1.5071476098775534,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-9.45997484352086e-16,-0.003325158225004784,0.035272795108214614,-0.0,-0.0,-0.0,0.03542917938602877,0.5,0
1,9,world,0.09,0.0016345185458275235,3.347499914169313,2.6260003031533268,-1.5067699922763869,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.47455343954917373,-1.0801837410539253e-15,-0.0037944265347228264,0.0402507251251478,-0.0,-0.0,-0.0,0.040429179386027775,0.5,0
1,10,world,0.1,0.0020638103396879437,3.347499914169313,2.625960012546431,-1.5063425953750504,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.4745534395491738,-1.2146392514778734e-15,-0.004263694844442804,0.04522865514208259,-0.0,-0.0,-0.0,0.045429179386028556,0.5,0
1,11,world,0.11,0.0025431021335482473,3.347499914169313,2.6259150292564386,-1.505865419173545,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.4745534395491738,-1.3493973150533738e-15,-0.004732963154164603,0.050206585159015424,-0.0,-0.0,-0.0,0.05042917938602756,0.5,0
1,12,world,0.12,0.0030723939274084344,3.347499914169313,2.6258653532833485,-1.50533846367187,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.4745534395491738,-1.4844912312100611e-15,-0.005202231463888773,0.055184515175949814,-0.0,-0.0,-0.0,0.05542917938602834,0.5,0
1,13,world,0.13,0.003651685721268727,3.347499914169313,2.6258109846271616,-1.504761728870026,0.524212774560161,0.5242127745601469,-0.47455343954916107,0.4745534395491738,-1.6199542993773803e-15,-0.005671499773615201,0.06016244519288221,-0.0,-0.0,-0.0,0.06042917938602735,0.5,0
1,14,world,0.14,0.004280977515129125,3.347499914169313,2.6257519232878774,-1.5041352147680123,0.5242127745601609,0.5242127745601468,-0.47455343954916107,0.47455343954917384,-1.755819818984966e-15,-0.006140768083344439,0.06514037520981612,-0.0,-0.0,-0.0,0.06542917938602813,0.5,0
1,15,world,0.15,0.004960269308989185,3.347499914169313,2.6256881692654965,-1.5034589213658296,0.5242127745601609,0.5242127745601468,-0.47455343954916107,0.47455343954917384,-1.8921210894622606e-15,-0.006610036393076373,0.070118305226748,-0.0,-0.0,-0.0,0.07042917938602714,0.5,0
1,16,world,0.16,0.005689561102849572,3.347499914169313,2.625619722560018,-1.5027328486634772,0.5242127745601609,0.5242127745601468,-0.47455343954916107,0.47455343954917384,-2.0288914102389017e-15,-0.0070793047028115536,0.07509623524368135,-0.0,-0.0,-0.0,0.07542917938602792,0.5,0
1,17,world,0.17,0.0064688528967100645,3.347499914169313,2.6255465831714426,-1.5019569966609554,0.5242127745601609,0.5242127745601468,-0.47455343954916107,0.47455343954917384,-2.1661640807443803e-15,-0.007548573012550034,0.0800741652606144,-0.0,-0.0,-0.0,0.0804291793860287,0.5,0
1,18,world,0.18,0.0072981446905699965,3.347499914169313,2.62546875109977,-1.5011313653582647,0.5242127745601609,0.5242127745601468,-0.47455343954916107,0.4745534395491739,-2.3039724004081852e-15,-0.008017841322291866,0.08505209527754534,-0.0,-0.0,-0.0,0.0854291793860277,0.5,0
1,19,world,0.19,0.0081774364844307,3.347499914169313,2.6253862263450003,-1.500255954755404,0.5242127745601611,0.5242127745601468,-0.474553439549161,0.47455343954917384,-2.442349668659957e-15,-0.0084871096320376,0.09003002529447769,-0.0,-0.0,-0.0,0.09042917938602849,0.5,0
1,20,world,0.2,0.009106728278290621,3.3474999141693127,2.6252990089071337,-1.4993307648523748,0.5242127745601611,0.5242127745601468,-0.474553439549161,0.47455343954917384,-2.5813291849291325e-15,-0.008956377941787124,0.09500795531140792,-0.0,-0.0,-0.0,0.09542917938602749,0.5,0
1,21,world,0.21,0.010085835877205795,3.3474999141693127,2.6252071160735397,-1.498355979031085,0.5242127745601611,0.5242127745601468,-0.474553439549161,0.4745534395491739,-2.7093156032523213e-15,-0.009385366194530793,0.09955860033866769,-0.0,-0.0,-0.0,0.1,-0.0,0
1,22,world,0.22,0.011085835877205463,3.3474999141693127,2.6251132624115976,-1.4973603930276984,0.5242127745601611,0.5242127745601468,-0.474553439549161,0.4745534395491739,-2.713755527190915e-15,-0.009385366194559952,0.09955860033866493,-0.0,-0.0,-0.0,0.1,-0.0,0
1,23,world,0.23,0.012085835877205575,3.3474999141693127,2.625019408749655,-1.4963648070243114,0.5242127745601611,0.5242127745601468,-0.474553439549161,0.47455343954917395,-2.7181954511295107e-15,-0.009385366194589115,0.09955860033866218,-0.0,-0.0,-0.0,0.1,-0.0,0
1,24,world,0.24,0.013085835877205909,3.3474999141693127,2.624925555087713,-1.495369221020924,0.5242127745601611,0.5242127745601468,-0.474553439549161,0.47455343954917395,-2.722635375068107e-15,-0.009385366194618274,0.09955860033865943,-0.0,-0.0,-0.0,0.1,-0.0,0
1,25,world,0.25,0.014085835877205577,3.3474999141693127,2.6248317014257703,-1.4943736350175374,0.5242127745601611,0.5242127745601468,-0.474553439549161,0.47455343954917395,-2.727075299006701e-15,-0.009385366194647434,0.09955860033865668,-0.0,-0.0,-0.0,0.1,-0.0,0
1,26,world,0.26,0.015085835877205689,3.3474999141693127,2.624737847763828,-1.4933780490141504,0.524212774560161,0.5242127745601467,-0.47455343954916096,0.47455343954917395,-2.731515222945296e-15,-0.009385366194676595,0.09955860033865394,-0.0,-0.0,-0.0,0.1,-0.0,0
1,27,world,0.27,0.01608583587720558,3.3474999141693127,2.6246439941018855,-1.4923824630107636,0.524212774560161,0.5242127745601467,-0.47455343954916096,0.47455343954917395,-2.735955146883891e-15,-0.009385366194705756,0.09955860033865119,-0.0,-0.0,-0.0,0.1,-0.0,0
1,28,world,0.28,0.01708583587720569,3.3474999141693127,2.6245501404399434,-1.4913868770073764,0.524212774560161,0.5242127745601467,-0.47455343954916096,0.474553439549174,-2.7403950708224863e-15,-0.009385366194734917,0.09955860033864844,-0.0,-0.0,-0.0,0.1,-0.0,0
1,29,world,0.29,0.01808583587720558,3.3474999141693127,2.624456286778001,-1.4903912910039896,0.5242127745601612,0.5242127745601467,-0.4745534395491609,0.47455343954917395,-2.7448349947610812e-15,-0.009385366194764077,0.09955860033864569,-0.0,-0.0,-0.0,0.1,-0.0,0
1,30,world,0.3,0.019085835877205692,3.3474999141693127,2.6243624331160587,-1.4893957050006026,0.5242127745601612,0.5242127745601467,-0.4745534395491609,0.47455343954917395,-2.749274918699677e-15,-0.009385366194793236,0.09955860033864294,-0.0,-0.0,-0.0,0.1,-0.0,0
1,31,world,0.31,0.020085835877205582,3.3474999141693127,2.624268579454116,-1.4884001189972156,0.5242127745601611,0.5242127745601466,-0.47455343954916085,0.47455343954917395,-2.7537148426382714e-15,-0.009385366194822399,0.09955860033864018,-0.0,-0.0,-0.0,0.1,-0.0,0
1,32,world,0.32,0.021085835877205694,3.3474999141693127,2.624174725792174,-1.4874045329938286,0.5242127745601611,0.5242127745601466,-0.47455343954916085,0.47455343954917395,-2.758154766576867e-15,-0.009385366194851558,0.09955860033863745,-0.0,-0.0,-0.0,0.1,-0.0,0
1,33,world,0.33,0.022085835877205806,3.3474999141693127,2.6240808721302313,-1.4864089469904416,0.5242127745601611,0.5242127745601466,-0.47455343954916085,0.474553439549174,-2.7625946905154628e-15,-0.00938536619488072,0.09955860033863469,-0.0,-0.0,-0.0,0.1,-0.0,0
1,34,world,0.34,0.023085835877205696,3.3474999141693127,2.623987018468289,-1.4854133609870548,0.5242127745601611,0.5242127745601466,-0.47455343954916085,0.474553439549174,-2.7670346144540576e-15,-0.00938536619490988,0.09955860033863195,-0.0,-0.0,-0.0,0.1,-0.0,0
1,35,world,0.35000000000000003,0.024085835877205808,3.3474999141693127,2.6238931648063466,-1.4844177749836676,0.5242127745601611,0.5242127745601466,-0.47455343954916085,0.474553439549174,-2.7714745383926525e-15,-0.00938536619493904,0.09955860033862919,-0.0,-0.0,-0.0,0.1,-0.0,0
1,36,world,0.36,0.025085835877205476,3.3474999141693123,2.6237993111444045,-1.483422188980281,0.5242127745601611,0.5242127745601466,-0.47455343954916085,0.47455343954917406,-2.7759144623312466e-15,-0.009385366194968202,0.09955860033862646,-0.0,-0.0,-0.0,0.1,-0.0,0
1,37,world,0.37,0.02608583587720581,3.3474999141693123,2.623705457482462,-1.4824266029768938,0.5242127745601611,0.5242127745601466,-0.47455343954916085,0.47455343954917406,-2.7803543862698427e-15,-0.009385366194997361,0.0995586003386237,-0.0,-0.0,-0.0,0.1,-0.0,0
