row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
13,0,world,0.0,0.0,3.9474999141693092,0.7647311165556778,-0.46368949501363244,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
13,1,world,0.01,2.808445172863827e-06,3.9474999141693092,0.7647286277453678,-0.46369079623902776,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,3.721095025464398e-17,-0.0014851106833354015,-0.0007764608368224628,-0.0,-0.0,-0.0,0.0016758416312038504,0.5,0
13,2,world,0.02,4.4566861485018094e-05,3.9474999141693092,0.7646916219394314,-0.46371014399496746,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,1.482202475032556e-16,-0.00591605050390936,-0.003093090351106297,-0.0,-0.0,-0.0,0.006675841631203744,0.5,0
13,3,world,0.03,0.0001363252777968338,3.9474999141693092,0.7646103067352896,-0.46375265804604987,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,2.5918506915752897e-16,-0.010346990324483125,-0.0054097198653905,-0.0,-0.0,-0.0,0.011675841631203637,0.5,0
13,4,world,0.04,0.00027808369410897704,3.9474999141693092,0.7644846821329419,-0.4638183383922752,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,3.7007210436559277e-16,-0.014777930145056552,-0.007726349379675352,-0.0,-0.0,-0.0,0.01667584163120353,0.5,0
13,5,world,0.05,0.00046984211042100377,3.9474999141693092,0.7643147481323884,-0.46390718503364337,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,4.80848042275576e-16,-0.019208869965629493,-0.01004297889396113,-0.0,-0.0,-0.0,0.021675841631203424,0.5,0
13,6,world,0.06,0.000711600526732914,3.9474999141693092,0.7641005047336293,-0.4640191979701543,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,5.914795720356078e-16,-0.023639809786201806,-0.01235960840824811,-0.0,-0.0,-0.0,0.026675841631203318,0.5,0
13,7,world,0.07,0.0010033589430451517,3.9474999141693092,0.7638419519366643,-0.46415437720180824,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,7.019333827938165e-16,-0.028070749606773346,-0.01467623792253657,-0.0,-0.0,-0.0,0.03167584163120321,0.5,0
13,8,world,0.08,0.001345117359357051,3.9474999141693092,0.7635390897414938,-0.46431272272860485,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,8.121761636983319e-16,-0.032501689427343966,-0.01699286743682679,-0.0,-0.0,-0.0,0.036675841631203104,0.5,0
13,9,world,0.09,0.0017368757756692776,3.9474999141693092,0.7631919181481172,-0.46449423455054445,-0.685690907597782,-0.6856909075977973,-0.172707785689355,0.1727077856893512,9.221746038972818e-16,-0.036932629247913525,-0.019309496951119037,-0.0,-0.0,-0.0,0.041675841631203,0.5,0
