row_index,point_index,frame_id,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,paint
11,0,world,0.0,3.847499914169309,2.1334035327679786,-1.3434556879310058,-0.07287397877059625,-0.07287397877059722,-0.7033415835980048,0.7033415835979955,0
11,1,world,0.040000000000000036,3.8474999141693096,2.172531566179646,-1.3517621312935675,-0.0728739787705963,-0.07287397877059715,-0.7033415835980041,0.7033415835979961,0
11,2,world,0.08000000000000007,3.84749991416931,2.2116595995913135,-1.3600685746561292,-0.07287397877059638,-0.07287397877059709,-0.7033415835980036,0.7033415835979967,0
11,3,world,0.1200000000000001,3.847499914169311,2.250844777790053,-1.368091779516051,-0.0476997175274515,-0.04769971753139212,-0.7054960928231508,0.7054960927648678,1
11,4,world,0.16000000000000014,3.8474999141693105,2.290560770387263,-1.3725128043854602,0.017201804525303562,0.01720180452652599,-0.7068975158794683,0.7068975158292334,1
11,5,world,0.20000000000000018,3.84749991416931,2.33024143313206,-1.3685129208013658,0.08759309135675578,0.08759309135139826,-0.7016604950522181,0.7016604950951343,1
11,6,world,0.2400000000000002,3.8474999141693105,2.367544495862462,-1.3543519049415071,0.16845887041356927,0.16845887043624921,-0.6867471216093003,0.6867471215168421,1
11,7,world,0.28000000000000025,3.8474999141693105,2.400663814922731,-1.3320647698017354,0.24704651856787443,0.24704651854654194,-0.6625466154398935,0.6625466154971045,1
11,8,world,0.3200000000000003,3.847499914169311,2.4280989036129608,-1.3030734890436373,0.32229326622608173,0.32229326623900606,-0.6293862491006964,0.6293862490754571,1
11,9,world,0.3600000000000003,3.8474999141693114,2.4477041504798374,-1.2683426762679288,0.39298652851252064,0.39298652849773824,-0.5878448676313238,0.5878448676534359,1
11,10,world,0.40000000000000036,3.847499914169311,2.4572274176906777,-1.2296069516291834,0.4501877216500198,0.4501877216731478,-0.5452806756895272,0.5452806756615141,1
11,11,world,0.4400000000000004,3.8474999141693105,2.458132785508719,-1.1896712204033264,0.5028116879671866,0.5028116879108909,-0.49717241118571753,0.4971724112413817,1
11,12,world,0.4800000000000004,3.84749991416931,2.453280367173927,-1.1499854049489504,0.533691343736526,0.5336913436794212,-0.4638680304010551,0.46386803045068886,1
11,13,world,0.52,3.847499914169311,2.447225166836379,-1.110447355120322,0.5348502256654145,0.5348502256425808,-0.4625313352722544,0.46253133529200074,1
11,14,world,0.56,3.8474999141693096,2.4416092058580148,-1.0708435826569902,0.5331267551781124,0.5331267552700426,-0.4645168058331733,0.46451680575307397,1
11,15,world,0.6000000000000001,3.8474999141693114,2.43628285225816,-1.0311998916143237,0.5371959957205412,0.5371959956823288,-0.4598048087909748,0.4598048088236822,1
11,16,world,0.6400000000000001,3.847499914169312,2.4293427565623733,-0.9918239924759017,0.5591616812802793,0.5591616812519267,-0.43282584741922003,0.4328258474411667,1
11,17,world,0.6800000000000002,3.8474999141693114,2.417168732469824,-0.953768599052391,0.5877480724461785,0.5877480723657329,-0.3931312800604013,0.39313128011420945,1
11,18,world,0.7200000000000002,3.84749991416931,2.398854212525366,-0.9182528188286968,0.6145826502573369,0.6145826502902808,-0.3496972490440499,0.3496972490253048,1
11,19,world,0.7600000000000002,3.8474999141693105,2.375955833488726,-0.8854800907824997,0.6332444483158323,0.6332444483608864,-0.31464498828948595,0.3146449882670995,1
11,20,world,0.8000000000000003,3.847499914169311,2.3503864471457914,-0.8547290606434156,0.6447794540233094,0.6447794540345607,-0.2902747933659048,0.29027479336083956,1
11,21,world,0.8400000000000003,3.847499914169311,2.322972313020703,-0.8256066946463458,0.6524054682573059,0.6524054683036652,-0.2727033277446479,0.2727033277252699,1
11,22,world,0.8800000000000003,3.8474999141693105,2.294216342787507,-0.7978084724752356,0.6592355759071419,0.6592355759573769,-0.2557507681909216,0.2557507681714329,1
11,23,world,0.9200000000000004,3.8474999141693114,2.2639234878846213,-0.7716953105117843,0.6654476095441001,0.6654476095031447,-0.23912230965716558,0.23912230967188253,1
11,24,world,0.9600000000000004,3.847499914169312,2.2325914685562727,-0.7468312349891534,0.6690179636529504,0.6690179636754332,-0.22894314642805874,0.22894314642036495,1
11,25,world,1.0000000000000004,3.8474999141693105,2.20070013084847,-0.7226889142764372,0.6716029776555392,0.6716029777033835,-0.2212452041865947,0.22124520417083346,1
11,26,world,1.04,3.847499914169312,2.1682796494562373,-0.6992609780784241,0.6740611880586984,0.6740611880586984,-0.2136387482478218,0.2136387482478218,1
11,27,world,1.08,3.84749991416931,2.1352650333346523,-0.6766817318405748,0.6787145848792258,0.6787145850109667,-0.19835955280863854,0.19835955277013625,1
11,28,world,1.12,3.847499914169311,2.100948265899377,-0.6561517389353091,0.6858139746777078,0.6858139746828961,-0.17221844306992953,0.1722184430686267,1
11,29,world,1.1600000000000001,3.847499914169312,2.0649001157430926,-0.6388529603471025,0.6926502271055041,0.6926502270068989,-0.14225211055064094,0.14225211057089182,1
11,30,world,1.2000000000000002,3.847499914169311,2.0274772068280296,-0.6247492671903716,0.6969569106258083,0.6969569106154415,-0.11937782347631516,0.11937782347809082,1
11,31,world,1.2400000000000002,3.84749991416931,1.9895054903679552,-0.612180969603998,0.699462216712955,0.6994622167094559,-0.10369477997176567,0.10369477997228442,1
11,32,world,1.2800000000000002,3.8474999141693105,1.9509337026657918,-0.6016103308717597,0.7020459750135267,0.7020459750118457,-0.08444790683296823,0.08444790683317042,1
11,33,world,1.3200000000000003,3.8474999141693105,1.9118284630250177,-0.5932178737986082,0.7039829589770044,0.7039829589381633,-0.06639272171768268,0.06639272172134579,1
11,34,world,1.3600000000000003,3.847499914169311,1.8723756518439785,-0.5866400658222741,0.705147296387679,0.7051472963876791,-0.05260504155636293,0.05260504155636293,1
11,35,world,1.4000000000000004,3.8474999141693105,1.8327378938591044,-0.5812760467685004,0.7057667740017367,0.7057667740738006,-0.04351161528275549,0.04351161527831264,0
11,36,world,1.4400000000000002,3.8474999141693114,1.792988378665975,-0.5768141172130598,0.7062087139775152,0.7062087139775152,-0.035626567365159144,0.035626567365159144,0
11,37,world,1.4800000000000002,3.847499914169311,1.7531511845403704,-0.5732171069205302,0.7065448601792298,0.70654486012901,-0.028184403306416805,0.028184403308420092,0
11,38,world,1.5200000000000002,3.8474999141693087,1.7132484339728844,-0.5704390680692595,0.7067914215480167,0.7067914213496214,-0.02111602628888251,0.021116026294809753,0
11,39,world,1.5600000000000003,3.8474999141693114,1.673299371998095,-0.5684326330430329,0.7069574840807276,0.7069574840851125,-0.014529821029495819,0.0145298210294057,0
11,40,world,1.6000000000000003,3.8474999141693105,1.6333204933516143,-0.5671486168802095,0.7070575802150522,0.7070575801982628,-0.008341359140118798,0.008341359140316867,0
11,41,world,1.6400000000000003,3.847499914169311,1.593325615400643,-0.5665362763191718,0.7071017934124236,0.7071017933742139,-0.0026558953202276496,0.0026558953203711672,0
11,42,world,1.6800000000000002,3.8474999141693114,1.5533259829830734,-0.566543662355,0.7071019480685203,0.7071019481069736,0.002614385303196612,-0.0026143853030544378,0
11,43,world,1.7200000000000002,3.8474999141693096,1.5133304095485491,-0.5671179243786793,0.707068428775375,0.707068428775375,0.007364579358148691,-0.007364579358148691,0
11,44,world,1.7600000000000002,3.8474999141693114,1.4733454455782713,-0.5682055453034062,0.7070101958261792,0.7070101957554634,0.011686875023325959,-0.011686875024494888,0
11,45,world,1.8000000000000003,3.847499914169311,1.433375566649002,-0.5697525360642187,0.7069371168094136,0.7069371167327555,0.015489123001638558,-0.01548912300331815,0
11,46,world,1.8400000000000003,3.847499914169311,1.393423374806611,-0.571704570947826,0.706855600218919,0.706855600276724,0.01884569973020657,-0.018845699728665417,0
11,47,world,1.8800000000000003,3.847499914169311,1.3534898085093472,-0.5740070802307119,0.7067739177612223,0.7067739178015038,0.02169398866068395,-0.021693988659447532,0
11,48,world,1.9200000000000002,3.847499914169311,1.3135743570323901,-0.5766052925029157,0.7066968738104898,0.7066968737601946,0.024073399884162676,-0.02407339988587596,0
