row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
2,0,world,0.0,0.0,3.4592104051985952,0.4931472164998996,-1.3693091536860775,-0.5505479641511881,0.5505479641516667,-0.44373070568594575,0.4437307056863316,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
2,1,world,0.01,2.5e-05,3.45918598288604,0.49314660995401316,-1.369303844943145,-0.5505479641511881,0.5505479641516667,-0.44373070568594575,0.4437307056863316,-0.004884462511117193,-0.00012130917728978714,0.0010617485865288456,0.0,0.0,0.0,0.005,0.5,0
2,2,world,0.02,0.0001,3.4591127159483728,0.49314479031635383,-1.369287918714347,-0.5505479641511881,0.5505479641516667,-0.44373070568594575,0.4437307056863316,-0.009768925022234393,-0.0002426183545792989,0.0021234971730576925,0.0,0.0,0.0,0.01,0.5,0
2,3,world,0.03,0.000225,3.458990604385595,0.4931417575869216,-1.3692613749996838,-0.5505479641511881,0.5505479641516667,-0.44373070568594575,0.44373070568633166,-0.014653387533351605,-0.0003639275318682597,0.0031852457595865423,0.0,0.0,0.0,0.015,0.5,0
2,4,world,0.04,0.0004,3.458819648197706,0.4931375117657164,-1.3692242137991553,-0.5505479641511881,0.5505479641516667,-0.44373070568594575,0.44373070568633155,-0.019537850044468837,-0.00048523670915639447,0.004246994346115396,0.0,0.0,0.0,0.02,0.5,0
2,5,world,0.05,0.0006250000000000001,3.4585998473847055,0.49313205285273837,-1.3691764351127613,-0.5505479641511881,0.5505479641516667,-0.44373070568594575,0.4437307056863316,-0.024422312555586096,-0.0006065458864434276,0.005308742932644256,0.0,0.0,0.0,0.025,0.5,0
2,6,world,0.06,0.0009,3.458331201946594,0.49312538084798746,-1.3691180389405024,-0.5505479641511878,0.5505479641516671,-0.44373070568594547,0.4437307056863317,-0.029306775066703386,-0.0007278550637290834,0.006370491519173123,0.0,0.0,0.0,0.03,0.5,0
2,7,world,0.07,0.0012250000000000002,3.4580137118833716,0.49311749575146363,-1.369049025282378,-0.5505479641511881,0.5505479641516667,-0.44373070568594575,0.4437307056863316,-0.03419123757782072,-0.000849164241013087,0.007432240105701999,0.0,0.0,0.0,0.035,0.5,0
2,8,world,0.08,0.0016,3.4576473771950376,0.4931083975631669,-1.3689693941383883,-0.5505479641511876,0.5505479641516673,-0.4437307056859453,0.44373070568633205,-0.0390757000889381,-0.0009704734182951626,0.008493988692230883,0.0,0.0,0.0,0.04,0.5,0
2,9,world,0.09,0.002025,3.4572321978815928,0.49309808628309726,-1.3688791455085334,-0.5505479641511876,0.5505479641516673,-0.4437307056859453,0.44373070568633205,-0.043960162600055516,-0.001091782595575035,0.009555737278759779,0.0,0.0,0.0,0.045,0.5,0
2,10,world,0.1,0.0025000000000000005,3.4567681739430367,0.4930865619112547,-1.3687782793928132,-0.5505479641511876,0.5505479641516673,-0.4437307056859453,0.44373070568633205,-0.04884462511117302,-0.0012130917728524289,0.01061748586528869,0.0,0.0,0.0,0.05,0.5,0
2,11,world,0.11,0.003025,3.4562553053793694,0.49307382444763925,-1.3686667957912275,-0.5505479641511875,0.5505479641516674,-0.44373070568594525,0.44373070568633205,-0.05372908762229056,-0.001334400950127068,0.01167923445181761,0.0,0.0,0.0,0.055,0.5,0
2,12,world,0.12,0.0036,3.455693592190591,0.4930598738922509,-1.3685446947037767,-0.5505479641511871,0.5505479641516677,-0.44373070568594497,0.4437307056863322,-0.05861355013340819,-0.0014557101273986782,0.012740983038346549,0.0,0.0,0.0,0.06,0.5,0
2,13,world,0.13,0.0042250000000000005,3.455083034376701,0.4930447102450897,-1.3684119761304607,-0.5505479641511869,0.550547964151668,-0.4437307056859448,0.4437307056863325,-0.0634980126445259,-0.0015770193046669835,0.013802731624875504,0.0,0.0,0.0,0.065,0.5,0
2,14,world,0.14,0.004900000000000001,3.4544236319377,0.4930283335061556,-1.3682686400712794,-0.5505479641511866,0.5505479641516683,-0.4437307056859445,0.44373070568633277,-0.06838247515564369,-0.0016983284819317083,0.014864480211404477,0.0,0.0,0.0,0.07,0.5,0
2,15,world,0.15,0.005625,3.4537153848735884,0.49301074367544856,-1.3681146865262326,-0.5505479641511869,0.550547964151668,-0.4437307056859448,0.44373070568633255,-0.07326693766676155,-0.0018196376591925773,0.01592622879793347,0.0,0.0,0.0,0.075,0.5,0
2,16,world,0.16,0.0064,3.4529582931843654,0.49299194075296865,-1.3679501154953206,-0.5505479641511866,0.5505479641516683,-0.4437307056859445,0.4437307056863328,-0.07815140017787953,-0.0019409468364493152,0.016987977384462484,0.0,0.0,0.0,0.08,0.5,0
2,17,world,0.17,0.007225000000000001,3.4521523568700307,0.4929719247387158,-1.3677749269785433,-0.5505479641511862,0.5505479641516686,-0.44373070568594425,0.44373070568633305,-0.08303586268899762,-0.0020622560137016467,0.018049725970991522,0.0,0.0,0.0,0.085,0.5,0
2,18,world,0.18,0.0081,3.4512975759305853,0.4929506956326901,-1.3675891209759008,-0.550547964151186,0.5505479641516688,-0.4437307056859441,0.44373070568633327,-0.0879203252001158,-0.0021835651909492956,0.019111474557520578,0.0,0.0,0.0,0.09,0.5,0
2,19,world,0.19,0.009025,3.4503939503660286,0.4929282534348915,-1.367392697487393,-0.5505479641511862,0.5505479641516686,-0.44373070568594425,0.44373070568633305,-0.09280478771123411,-0.002304874368191988,0.02017322314404967,0.0,0.0,0.0,0.095,0.5,0
2,20,world,0.2,0.010000000000000002,3.4494414801763607,0.49290459814531995,-1.3671856565130198,-0.5505479641511857,0.5505479641516692,-0.4437307056859438,0.4437307056863336,-0.09768925022235256,-0.002426183545429447,0.02123497173057878,0.0,0.0,0.0,0.1,0.0,0
2,21,world,0.21,0.011,3.4484645876741373,0.492880336309862,-1.3669733067957142,-0.5505479641511857,0.5505479641516692,-0.4437307056859438,0.4437307056863335,-0.09768925022235342,-0.0024261835453927255,0.021234971730578967,0.0,0.0,0.0,0.1,0.0,0
