row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
0,0,world,0.0,0.0,3.3074999141693096,2.4247915859840603,-1.0819139884972784,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.4196336030755068,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0
0,1,world,0.01,2.5e-05,3.3074999141693096,2.424799471846717,-1.0819377121810176,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.4196336030755068,1.1102785253638108e-16,0.0015771725313425185,-0.004744736747847938,0.0,0.0,0.0,0.005,0.5,0
0,2,world,0.02,0.0001,3.3074999141693096,2.4248231294346874,-1.0820088832322354,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.4196336030755068,2.220890055159552e-16,0.003154345062684445,-0.009489473495696074,0.0,0.0,0.0,0.01,0.5,0
0,3,world,0.03,0.000225,3.3074999141693096,2.4248625587479706,-1.0821275016509315,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.4196336030755068,3.332167593819155e-16,0.004731517594025188,-0.014234210243544603,0.0,0.0,0.0,0.015,0.5,0
0,4,world,0.04,0.0004,3.3074999141693096,2.4249177597865677,-1.0822935674371061,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.4196336030755068,4.444444145774552e-16,0.006308690125364156,-0.018978946991393724,0.0,0.0,0.0,0.02,0.5,0
0,5,world,0.05,0.0006250000000000001,3.3074999141693096,2.424988732550478,-1.0825070805907593,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.4196336030755068,5.558052715457671e-16,0.007885862656700755,-0.02372368373924363,0.0,0.0,0.0,0.025,0.5,0
0,6,world,0.06,0.0009,3.3074999141693096,2.425075477039702,-1.082768041111891,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.4196336030755068,6.673326307300445e-16,0.009463035188034393,-0.02846842048709452,0.0,0.0,0.0,0.03,0.5,0
0,7,world,0.07,0.0012250000000000002,3.3074999141693096,2.4251779932542394,-1.0830764490005012,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.41963360307550684,7.790597925734805e-16,0.011040207719364481,-0.03321315723494659,0.0,0.0,0.0,0.035,0.5,0
0,8,world,0.08,0.0016,3.3074999141693096,2.42529628119409,-1.0834323042565897,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.41963360307550684,8.91020057519268e-16,0.012617380250690424,-0.037957893982800035,0.0,0.0,0.0,0.04,0.5,0
0,9,world,0.09,0.002025,3.3074999141693096,2.425430340859254,-1.0838356068801567,0.5691288423282369,0.5691288423282244,-0.41963360307549746,0.41963360307550684,1.0032467260106003e-15,0.014194552782011633,-0.04270263073065506,0.0,0.0,0.0,0.045,0.5,0
