row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
6,0,world,0.0,0.0,2.9619402673697857,2.4111543589412654,-0.8374999928474433,-0.706905534807997,0.016869050293949715,-0.016869050293954423,0.706905534807997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
6,1,world,0.01,2.5e-05,2.96196523644878,2.4111531159230886,-0.8374999928474433,-0.706905534807997,0.016869050293949715,-0.016869050293954423,0.706905534807997,0.004993815798813737,-0.0002486036353682658,3.33080782150911e-17,0.0,0.0,0.0,0.005,0.5,0
6,2,world,0.02,0.0001,2.962040143685762,2.411149386868558,-0.8374999928474433,-0.706905534807997,0.016869050293949715,-0.016869050293954423,0.706905534807997,0.009987631597627477,-0.0004972072707364921,6.662448128820026e-17,0.0,0.0,0.0,0.01,0.5,0
6,3,world,0.03,0.000225,2.9621649890807324,2.411143171777674,-0.8374999928474433,-0.706905534807997,0.016869050293949715,-0.016869050293954423,0.706905534807997,0.014981447396441219,-0.0007458109061046394,9.995753407734554e-17,0.0,0.0,0.0,0.015,0.5,0
6,4,world,0.04,0.0004,2.962339772633691,2.411134470650436,-0.8374999928474433,-0.706905534807997,0.016869050293949712,-0.016869050293954427,0.706905534807997,0.01997526319525497,-0.0009944145414726682,1.33315561440545e-16,0.0,0.0,0.0,0.02,0.5,0
6,5,world,0.05,0.0006250000000000001,2.962564494344637,2.4111232834868446,-0.8374999928474433,-0.706905534807997,0.016869050293949712,-0.016869050293954427,0.706905534807997,0.024969078994068725,-0.001243018176840539,1.6670688823581668e-16,0.0,0.0,0.0,0.025,0.5,0
6,6,world,0.06,0.0009,2.962839154213572,2.411109610286899,-0.8374999928474433,-0.706905534807997,0.016869050293949712,-0.016869050293954427,0.706905534807997,0.029962894792882493,-0.0014916218122082122,2.0013983932117867e-16,0.0,0.0,0.0,0.03,0.5,0
6,7,world,0.07,0.0012250000000000002,2.963163752240495,2.4110934510506,-0.8374999928474433,-0.706905534807997,0.01686905029394971,-0.01686905029395443,0.706905534807997,0.03495671059169628,-0.001740225447575649,2.3362273955464906e-16,0.0,0.0,0.0,0.035,0.5,0
6,8,world,0.08,0.0016,2.963538288425406,2.4110748057779476,-0.8374999928474433,-0.706905534807997,0.01686905029394971,-0.01686905029395443,0.706905534807997,0.03995052639051006,-0.0019888290829428086,2.6716391379424575e-16,0.0,0.0,0.0,0.04,0.5,0
6,9,world,0.09,0.002025,2.9639627627683054,2.411053674468941,-0.8374999928474433,-0.706905534807997,0.01686905029394971,-0.01686905029395443,0.706905534807997,0.04494434218932387,-0.002237432718309652,3.0077168689798696e-16,0.0,0.0,0.0,0.045,0.5,0
6,10,world,0.1,0.0025000000000000005,2.9644371752691927,2.411030057123581,-0.8374999928474433,-0.706905534807997,0.016869050293949705,-0.016869050293954434,0.706905534807997,0.0499381579881377,-0.002486036353676141,3.344543837238908e-16,0.0,0.0,0.0,0.05,0.5,0
6,11,world,0.11,0.003025,2.964961525928068,2.4110039537418677,-0.8374999928474433,-0.706905534807997,0.0168690502939497,-0.016869050293954437,0.706905534807997,0.05493197378695154,-0.002734639989042234,3.682203291299751e-16,0.0,0.0,0.0,0.055,0.5,0
6,12,world,0.12,0.0036,2.9655358147449316,2.4109753643238,-0.8374999928474433,-0.706905534807997,0.0168690502939497,-0.016869050293954437,0.706905534807997,0.05992578958576541,-0.002983243624407893,4.0207784797425816e-16,0.0,0.0,0.0,0.06,0.5,0
6,13,world,0.13,0.0042250000000000005,2.966160041719783,2.4109442888693793,-0.8374999928474433,-0.706905534807997,0.016869050293949698,-0.01686905029395444,0.706905534807997,0.0649196053845793,-0.003231847259773078,4.360352651147578e-16,0.0,0.0,0.0,0.065,0.5,0
6,14,world,0.14,0.004900000000000001,2.966834206852623,2.4109107273786043,-0.8374999928474433,-0.706905534807997,0.016869050293949694,-0.016869050293954444,0.706905534807997,0.06991342118339322,-0.00348045089513775,4.701009054094923e-16,0.0,0.0,0.0,0.07,0.5,0
