row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
14,0,world,0.0,0.0,2.95916651215488,2.4417605388937376,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0
14,1,world,0.01,2.5e-05,2.9591914902803116,2.441759493307817,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.004995625086342634,-0.0002091171841436278,-6.661338095876849e-17,0.0,0.0,0.0,0.005,0.5,0
14,2,world,0.02,0.0001,2.9592664246566067,2.4417563565500546,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.009991250172685267,-0.000418234368287269,-1.3322675880509182e-16,0.0,0.0,0.0,0.01,0.5,0
14,3,world,0.03,0.000225,2.9593913152837654,2.441751128620451,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.014986875259027898,-0.0006273515524309372,-1.9984013042652478e-16,0.0,0.0,0.0,0.015,0.5,0
14,4,world,0.04,0.0004,2.9595661621617873,2.4417438095190063,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.019982500345370528,-0.0008364687365746457,-2.6645349271062225e-16,0.0,0.0,0.0,0.02,0.5,0
14,5,world,0.05,0.0006250000000000001,2.9597909652906726,2.4417343992457194,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.02497812543171316,-0.001045585920718408,-3.33066842544939e-16,0.0,0.0,0.0,0.025,0.5,0
14,6,world,0.06,0.0009,2.9600657246704216,2.4417228978005916,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.029973750518055783,-0.0012547031048622374,-3.996801768170299e-16,0.0,0.0,0.0,0.03,0.5,0
14,7,world,0.07,0.0012250000000000002,2.960390440301034,2.4417093051836223,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.03496937560439841,-0.0014638202890061478,-4.662934924144498e-16,0.0,0.0,0.0,0.035,0.5,0
14,8,world,0.08,0.0016,2.96076511218251,2.4416936213948115,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.03996500069074102,-0.0016729374731501523,-5.329067862247534e-16,0.0,0.0,0.0,0.04,0.5,0
14,9,world,0.09,0.002025,2.9611897403148486,2.4416758464341592,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.04496062577708363,-0.0018820546572942641,-5.995200551354957e-16,0.0,0.0,0.0,0.045,0.5,0
14,10,world,0.1,0.0025000000000000005,2.9616643246980514,2.441655980301666,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.04995625086342625,-0.0020911718414384976,-6.661332960342315e-16,0.0,0.0,0.0,0.05,0.5,0
14,11,world,0.11,0.003025,2.9621888653321173,2.441634022997331,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.054951875949768844,-0.002300289025582865,-7.327465058085153e-16,0.0,0.0,0.0,0.055,0.5,0
14,12,world,0.12,0.0036,2.962763362217047,2.441609974521154,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.05994750103611144,-0.0025094062097273805,-7.993596813459024e-16,0.0,0.0,0.0,0.06,0.5,0
14,13,world,0.13,0.0042250000000000005,2.9633878153528395,2.441583834873136,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.06494312612245404,-0.002718523393872058,-8.659728195339475e-16,0.0,0.0,0.0,0.065,0.5,0
14,14,world,0.14,0.004900000000000001,2.9640622247394957,2.441555604053277,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.06993875120879663,-0.0029276405780169095,-9.325859172602054e-16,0.0,0.0,0.0,0.07,0.5,0
14,15,world,0.15,0.005625,2.9647865903770154,2.441525282061576,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.07493437629513919,-0.0031367577621619494,-9.991989714122306e-16,0.0,0.0,0.0,0.075,0.5,0
14,16,world,0.16,0.0064,2.9655609122653988,2.4414928688980337,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.07993000138148176,-0.0033458749463071914,-1.0658119788775784e-15,0.0,0.0,0.0,0.08,0.5,0
14,17,world,0.17,0.007225000000000001,2.966385190404645,2.44145836456265,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.08492562646782433,-0.003554992130452649,-1.1324249365438034e-15,0.0,0.0,0.0,0.085,0.5,0
14,18,world,0.18,0.0081,2.9672594247947552,2.4414217690554247,-1.2374999928474413,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.08992125155416686,-0.0037641093145983347,-1.1990378412984604e-15,0.0,0.0,0.0,0.09,0.5,0
14,19,world,0.19,0.009025,2.9681836154357284,2.4413830823763583,-1.2374999928474415,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.0949168766405094,-0.003973226498744263,-1.2656506900291043e-15,0.0,0.0,0.0,0.095,0.5,0
14,20,world,0.2,0.010000000000000002,2.969157762327565,2.4413423045254503,-1.2374999928474415,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.09991250172685193,-0.004182343682890446,-1.33226347962329e-15,0.0,0.0,0.0,0.1,0.0,0
14,21,world,0.21,0.011,2.970156887344834,2.4413004810886214,-1.2374999928474415,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.09991250172685184,-0.00418234368289224,-1.3322630646306004e-15,0.0,0.0,0.0,0.1,0.0,0
14,22,world,0.22,0.012,2.971156012362102,2.441258657651793,-1.2374999928474415,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.09991250172685179,-0.004182343682894034,-1.3322626496379107e-15,0.0,0.0,0.0,0.1,0.0,0
14,23,world,0.23,0.013000000000000001,2.972155137379371,2.441216834214964,-1.2374999928474415,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.0999125017268517,-0.004182343682895827,-1.332262234645221e-15,0.0,0.0,0.0,0.1,0.0,0
14,24,world,0.24,0.014,2.9731542623966396,2.4411750107781356,-1.2374999928474415,-0.7069500045350415,0.014889294405877301,-0.014889294405867884,0.7069500045350416,0.09991250172685162,-0.004182343682897621,-1.3322618196525312e-15,0.0,0.0,0.0,0.1,0.0,0
