row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
9,0,world,0.0,0.0,4.361480266339593,2.3758000233912964,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
9,1,world,0.01,2.237523312320633e-05,4.361457893331687,2.3758003389456452,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.004729776200869242,6.670991467156825e-05,-4.2013029418920565e-17,-0.0,-0.0,-0.0,0.004730246623911333,0.5,0
9,2,world,0.02,9.467769936222226e-05,4.361385598055929,2.3758013586158095,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.009729278950852918,0.00013722411823790663,-8.6421948144693e-17,-0.0,-0.0,-0.0,0.009730246623911226,0.5,0
9,3,world,0.03,0.00021698016560112166,4.361263307752671,2.3758030834280097,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.014728781700836595,0.00020773832180408464,-1.3083086282650424e-16,-0.0,-0.0,-0.0,0.01473024662391112,0.5,0
9,4,world,0.04,0.0003892826318403486,4.361091022421912,2.3758055133822458,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.01972828445082028,0.0002782525253700199,-1.7523977138631805e-16,-0.0,-0.0,-0.0,0.019730246623911013,0.5,0
9,5,world,0.05,0.000611585098079459,4.360868742063654,2.3758086484785172,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.024727787200804853,0.0003487667289356425,-2.196486717461059e-16,-0.0,-0.0,-0.0,0.024730246623911795,0.5,0
9,6,world,0.06,0.0008838875643184529,4.360596466677896,2.3758124887168246,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.029727289950788546,0.0004192809325008451,-2.640575618278158e-16,-0.0,-0.0,-0.0,0.029730246623911688,0.5,0
9,7,world,0.07,0.0012061900305577744,4.360274196264638,2.3758170340971674,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.034726792700772245,0.0004897951360655576,-3.0846643955341925e-16,-0.0,-0.0,-0.0,0.03473024662391158,0.5,0
9,8,world,0.08,0.0015784924967967573,4.359901930823881,2.3758222846195456,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.03972629545075595,0.0005603093396296979,-3.5287530284487996e-16,-0.0,-0.0,-0.0,0.039730246623911475,0.5,0
9,9,world,0.09,0.0020007949630360677,4.359479670355623,2.37582824028396,-0.9874999928474417,-0.7070913277297676,0.004674852869826336,-0.004674852869832617,0.7070913277297675,-0.044725798200739665,0.0006308235431931833,-3.9728414962416163e-16,-0.0,-0.0,-0.0,0.04473024662391137,0.5,0
