row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
2,0,world,0.0,0.0,1.6681118904438856,0.6441035105553244,-0.8622902284853681,-3.9775633702165274e-16,0.9975874974309477,0.06942034982236098,2.7679160104966486e-17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
2,1,world,0.01,2.5e-05,1.6680881151534421,0.6441024400612282,-0.8622825741005646,-3.937237550450083e-16,0.9975874974309477,0.06942034982236098,2.739853985638986e-17,-0.004755058088689523,-0.00021409881925185794,0.0015308769606938702,0.0,0.0,0.0,0.005,0.5,0
2,2,world,0.02,0.0001,1.6680167892821118,0.6440992285789394,-0.8622596109461542,-3.98184633100245e-16,0.9975874974309477,0.06942034982236098,2.770896447168117e-17,-0.00951011617737903,-0.00042819763850372294,0.0030617539213877902,0.0,0.0,0.0,0.01,0.5,0
2,3,world,0.03,0.000225,1.6678979128298945,0.6440938761084581,-0.8622213390221368,-3.977563370216548e-16,0.9975874974309477,0.06942034982236098,2.7679160104966628e-17,-0.014265174266068504,-0.0006422964577556016,0.004592630882081809,0.0,0.0,0.0,0.015,0.5,0
2,4,world,0.04,0.0004,1.6677314857967904,0.6440863826497842,-0.8621677583285126,-3.977563370216564e-16,0.9975874974309477,0.06942034982236098,2.7679160104966736e-17,-0.019020232354757933,-0.0008563952770075012,0.006123507842775976,0.0,0.0,0.0,0.02,0.5,0
2,5,world,0.05,0.0006250000000000001,1.6675175081827995,0.6440767482029179,-0.8620988688652813,-3.977563370216585e-16,0.9975874974309477,0.06942034982236098,2.7679160104966884e-17,-0.02377529044344729,-0.0010704940962594283,0.007654384803470341,0.0,0.0,0.0,0.025,0.5,0
2,6,world,0.06,0.0009,1.6672559799879216,0.6440649727678591,-0.8620146706324432,-4.0093232684112317e-16,0.9975874974309477,0.06942034982236098,2.790017162011446e-17,-0.028530348532136568,-0.0012845929155113904,0.009185261764164952,0.0,0.0,0.0,0.03,0.5,0
2,7,world,0.07,0.0012250000000000002,1.6669469012121567,0.6440510563446077,-0.8619151636299981,-4.0178891899830873e-16,0.9975874974309477,0.06942034982236098,2.7959780353543914e-17,-0.033285406620825755,-0.001498691734763394,0.010716138724859865,0.0,0.0,0.0,0.035,0.5,0
2,8,world,0.08,0.0016,1.666590271855505,0.6440349989331638,-0.861800347857946,-4.045366127391831e-16,0.9975874974309477,0.06942034982236098,2.8150987501976935e-17,-0.03804046470951482,-0.0017127905540154453,0.012247015685555116,0.0,0.0,0.0,0.04,0.5,0
2,9,world,0.09,0.002025,1.6661860919179663,0.6440168005335274,-0.8616702233162871,-4.0814089863724056e-16,0.9975874974309477,0.06942034982236098,2.8401803383839246e-17,-0.04279552279820376,-0.001926889373267553,0.01377789264625077,0.0,0.0,0.0,0.045,0.5,0
2,10,world,0.1,0.0025000000000000005,1.6657343613995408,0.6439964611456985,-0.8615247900050211,-4.0856919471583637e-16,0.9975874974309477,0.06942034982236098,2.843160775055418e-17,-0.047550580886892554,-0.0021409881925197227,0.015308769606946868,0.0,0.0,0.0,0.05,0.5,0
2,11,world,0.11,0.003025,1.6652350803002285,0.643973980769677,-0.8613640479241483,-4.0856919471584126e-16,0.9975874974309477,0.06942034982236098,2.843160775055452e-17,-0.05230563897558119,-0.0023550870117719615,0.01683964656764346,0.0,0.0,0.0,0.055,0.5,0
2,12,world,0.12,0.0036,1.6646882486200292,0.643949359405463,-0.8611879970736684,-4.0814089863725526e-16,0.9975874974309477,0.06942034982236098,2.840180338384026e-17,-0.05706069706426963,-0.002569185831024276,0.018370523528340593,0.0,0.0,0.0,0.06,0.5,0
2,13,world,0.13,0.0042250000000000005,1.664093866358943,0.6439225970530567,-0.8609966374535818,-4.121734806139062e-16,0.9975874974309477,0.06942034982236098,2.868242363241734e-17,-0.06181575515295789,-0.002783284650276674,0.019901400489038323,0.0,0.0,0.0,0.065,0.5,0
2,14,world,0.14,0.004900000000000001,1.66345193351697,0.6438936937124576,-0.860789969063888,-4.157777665119664e-16,0.9975874974309477,0.06942034982236098,2.893323951427984e-17,-0.06657081324164595,-0.002997383469529163,0.0214322774497367,0.0,0.0,0.0,0.07,0.5,0
2,15,world,0.15,0.005625,1.6627624500941098,0.6438626493836661,-0.8605679919045874,-4.22986338308081e-16,0.9975874974309477,0.06942034982236098,2.943487127800442e-17,-0.07132587133033376,-0.003211482288781748,0.022963154410435758,0.0,0.0,0.0,0.075,0.5,0
2,16,world,0.16,0.0064,1.6620254160903631,0.6438294640666821,-0.86033070597568,-4.2659062420614253e-16,0.9975874974309477,0.06942034982236098,2.9685687159867005e-17,-0.07608092941902132,-0.003425581108034436,0.024494031371135563,0.0,0.0,0.0,0.08,0.5,0
2,17,world,0.17,0.007225000000000001,1.6612408315057292,0.6437941377615055,-0.8600781112771655,-4.3019491010420463e-16,0.9975874974309477,0.06942034982236098,2.9936503041729637e-17,-0.08083598750770864,-0.0036396799272872364,0.026024908331836162,0.0,0.0,0.0,0.085,0.5,0
2,18,world,0.18,0.0081,1.6604086963402087,0.6437566704681364,-0.859810207809044,-4.337991960022672e-16,0.9975874974309477,0.06942034982236098,3.018731892359229e-17,-0.08559104559639567,-0.0038537787465401543,0.027555785292537605,0.0,0.0,0.0,0.09,0.5,0
2,19,world,0.19,0.009025,1.659529010593801,0.6437170621865749,-0.8595269955713156,-4.3337089992368497e-16,0.9975874974309477,0.06942034982236098,3.01575145568783e-17,-0.09034610368508242,-0.004067877565793195,0.02908666225323993,0.0,0.0,0.0,0.095,0.5,0
2,20,world,0.2,0.010000000000000002,1.6586017742665067,0.6436753129168207,-0.8592284745639803,-4.4100776779839457e-16,0.9975874974309477,0.06942034982236098,3.0688950687317765e-17,-0.09510116177376887,-0.00428197638504637,0.030617539213943203,0.0,0.0,0.0,0.1,0.0,0
