row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
20,0,world,0.0,0.0,1.9176811925365773,1.5743556308746371,-0.7958097191775717,-1.2046901241031053e-14,0.986439371172773,2.004391369130779e-15,-0.16412607044666672,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
20,1,world,0.01,2.5e-05,1.917657564311834,1.5743556308746371,-0.7958015517425102,-1.2046627362312309e-14,0.986439371172773,2.0043458005543415e-15,-0.16412607044666672,-0.004725644948643023,-1.2212175628436774e-16,0.0016334870123036439,0.0,0.0,0.0,0.005,0.5,0
20,2,world,0.02,0.0001,1.9175866796376044,1.5743556308746371,-0.7957770494373256,-1.2045805726156077e-14,0.986439371172773,2.0042090948250283e-15,-0.16412607044666672,-0.009451289897286056,-2.442268540223377e-16,0.0032669740246072556,0.0,0.0,0.0,0.01,0.5,0
20,3,world,0.03,0.000225,1.9174685385138883,1.5743556308746371,-0.7957362122620181,-1.2044436332562356e-14,0.986439371172773,2.00398125194284e-15,-0.16412607044666672,-0.014176934845929112,-3.662986346675122e-16,0.004900461036910802,0.0,0.0,0.0,0.015,0.5,0
20,4,world,0.04,0.0004,1.9173031409406858,1.5743556308746371,-0.7956790402165874,-1.2042519181531148e-14,0.986439371172773,2.003662271907776e-15,-0.16412607044666672,-0.018902579794572202,-4.883204396734935e-16,0.006533948049214252,0.0,0.0,0.0,0.02,0.5,0
20,5,world,0.05,0.0006250000000000001,1.917090486917997,1.5743556308746371,-0.7956055333010338,-1.2040054273062456e-14,0.986439371172773,2.0032521547198376e-15,-0.16412607044666672,-0.02362822474321534,-6.102756104938838e-16,0.008167435061517575,0.0,0.0,0.0,0.025,0.5,0
20,6,world,0.06,0.0009,1.9168305764458216,1.5743556308746371,-0.7955156915153571,-1.2037041607156271e-14,0.986439371172773,2.002750900379023e-15,-0.16412607044666672,-0.028353869691858526,-7.321474885822851e-16,0.009800922073820733,0.0,0.0,0.0,0.03,0.5,0
20,7,world,0.07,0.0012250000000000002,1.9165234095241597,1.5743556308746371,-0.7954095148595574,-1.2033481183812601e-14,0.986439371172773,2.0021585088853337e-15,-0.16412607044666672,-0.03307951464050179,-8.539194153923003e-16,0.011434409086123701,0.0,0.0,0.0,0.035,0.5,0
20,8,world,0.08,0.0016,1.9161689861530116,1.5743556308746371,-0.7952870033336346,-1.2029373003031442e-14,0.986439371172773,2.001474980238769e-15,-0.16412607044666672,-0.03780515958914512,-9.75574732377531e-16,0.01306789609842644,0.0,0.0,0.0,0.04,0.5,0
20,9,world,0.09,0.002025,1.9157673063323768,1.5743556308746371,-0.7951481569375888,-1.2024717064812796e-14,0.986439371172773,2.0007003144393284e-15,-0.16412607044666672,-0.04253080453778854,-1.0970967809915798e-15,0.014701383110728924,0.0,0.0,0.0,0.045,0.5,0
20,10,world,0.1,0.0025000000000000005,1.9153183700622558,1.5743556308746371,-0.7949929756714199,-1.201951336915666e-14,0.986439371172773,1.999834511487013e-15,-0.16412607044666672,-0.04725644948643207,-1.2184689026880487e-15,0.016334870123031114,0.0,0.0,0.0,0.05,0.5,0
20,11,world,0.11,0.003025,1.9148221773426484,1.5743556308746371,-0.794821459535128,-1.2013761916063042e-14,0.986439371172773,1.9988775713818223e-15,-0.16412607044666672,-0.051982094435075704,-1.3396744389205404e-15,0.01796835713533298,0.0,0.0,0.0,0.055,0.5,0
20,12,world,0.12,0.0036,1.9142787281735543,1.5743556308746371,-0.7946336085287131,-1.2007462705531931e-14,0.986439371172773,1.9978294941237562e-15,-0.16412607044666672,-0.05670773938371946,-1.4606967311426566e-15,0.0196018441476345,0.0,0.0,0.0,0.06,0.5,0
20,13,world,0.13,0.0042250000000000005,1.913688022554974,1.5743556308746371,-0.7944294226521751,-1.2000615737563332e-14,0.986439371172773,1.9966902797128145e-15,-0.16412607044666672,-0.06143338433236336,-1.581519120808e-15,0.021235331159935627,0.0,0.0,0.0,0.065,0.5,0
20,14,world,0.14,0.004900000000000001,1.9130500604869072,1.574355630874637,-0.7942089019055141,-1.1993221012157248e-14,0.986439371172773,1.9954599281489977e-15,-0.16412607044666672,-0.0661590292810074,-1.7021249493701727e-15,0.02286881817223634,0.0,0.0,0.0,0.07,0.5,0
20,15,world,0.15,0.005625,1.912364841969354,1.574355630874637,-0.7939720462887301,-1.1985278529313674e-14,0.986439371172773,1.9941384394323057e-15,-0.16412607044666672,-0.07088467422965158,-1.8224975582827764e-15,0.024502305184536586,0.0,0.0,0.0,0.075,0.5,0
20,16,world,0.16,0.0064,1.9116323670023143,1.574355630874637,-0.793718855801823,-1.1976788289032613e-14,0.986439371172773,1.9927258135627375e-15,-0.16412607044666672,-0.07561031917829594,-1.9426202889994143e-15,0.026135792196836365,0.0,0.0,0.0,0.08,0.5,0
20,17,world,0.17,0.007225000000000001,1.9108526355857882,1.574355630874637,-0.7934493304447929,-1.1967750291314065e-14,0.986439371172773,1.9912220505402952e-15,-0.16412607044666672,-0.0803359641269405,-2.0624764829736883e-15,0.027769279209135623,0.0,0.0,0.0,0.085,0.5,0
20,18,world,0.18,0.0081,1.9100256477197757,1.574355630874637,-0.7931634702176398,-1.195816453615803e-14,0.986439371172773,1.9896271503649776e-15,-0.16412607044666672,-0.08506160907558522,-2.1820494816592002e-15,0.029402766221434326,0.0,0.0,0.0,0.09,0.5,0
20,19,world,0.19,0.009025,1.9091514034042767,1.574355630874637,-0.7928612751203636,-1.1948031023564504e-14,0.986439371172773,1.987941113036784e-15,-0.16412607044666672,-0.08978725402423014,-2.3013226265095528e-15,0.031036253233732453,0.0,0.0,0.0,0.095,0.5,0
20,20,world,0.2,0.010000000000000002,1.9082299026392913,1.574355630874637,-0.7925427451529644,-1.193734975353349e-14,0.986439371172773,1.9861639385557144e-15,-0.16412607044666672,-0.09451289897287529,-2.4202792589783487e-15,0.03266974024602997,0.0,0.0,0.0,0.1,0.0,0
20,21,world,0.21,0.011,1.9072847736495626,1.574355630874637,-0.7922160477505037,-1.1926394604783733e-14,0.986439371172773,1.984341195498208e-15,-0.16412607044666672,-0.09451289897287678,-2.418058119458648e-15,0.03266974024602567,0.0,0.0,0.0,0.1,0.0,0
20,22,world,0.22,0.012,1.906339644659834,1.574355630874637,-0.791889350348043,-1.1915439456033978e-14,0.986439371172773,1.9825184524407013e-15,-0.16412607044666672,-0.09451289897287826,-2.4158369799389485e-15,0.032669740246021366,0.0,0.0,0.0,0.1,0.0,0
20,23,world,0.23,0.013000000000000001,1.9053945156701055,1.574355630874637,-0.7915626529455823,-1.190448430728422e-14,0.986439371172773,1.980695709383195e-15,-0.16412607044666672,-0.09451289897287975,-2.4136158404192483e-15,0.032669740246017064,0.0,0.0,0.0,0.1,0.0,0
20,24,world,0.24,0.014,1.9044493866803769,1.5743556308746367,-0.7912359555431215,-1.1893529158534464e-14,0.986439371172773,1.9788729663256886e-15,-0.16412607044666672,-0.09451289897288123,-2.4113947008995482e-15,0.03266974024601276,0.0,0.0,0.0,0.1,0.0,0
20,25,world,0.25,0.015000000000000001,1.9035042576906482,1.5743556308746367,-0.7909092581406607,-1.1882574009784711e-14,0.986439371172773,1.9770502232681825e-15,-0.16412607044666672,-0.09451289897288273,-2.4091735613798485e-15,0.03266974024600846,0.0,0.0,0.0,0.1,0.0,0
20,26,world,0.26,0.016,1.9025591287009196,1.5743556308746367,-0.7905825607382,-1.1871618861034954e-14,0.986439371172773,1.9752274802106756e-15,-0.16412607044666672,-0.09451289897288422,-2.4069524218601488e-15,0.03266974024600416,0.0,0.0,0.0,0.1,0.0,0
20,27,world,0.27,0.017,1.901613999711191,1.5743556308746367,-0.7902558633357393,-1.1860663712285197e-14,0.986439371172773,1.9734047371531694e-15,-0.16412607044666672,-0.0945128989728857,-2.4047312823404486e-15,0.03266974024599986,0.0,0.0,0.0,0.1,0.0,0
20,28,world,0.28,0.018000000000000002,1.9006688707214625,1.5743556308746367,-0.7899291659332786,-1.1849708563535443e-14,0.986439371172773,1.971581994095663e-15,-0.16412607044666672,-0.09451289897288719,-2.402510142820749e-15,0.03266974024599556,0.0,0.0,0.0,0.1,0.0,0
20,29,world,0.29,0.019,1.8997237417317339,1.5743556308746367,-0.7896024685308178,-1.1838753414785687e-14,0.986439371172773,1.9697592510381567e-15,-0.16412607044666672,-0.09451289897288867,-2.4002890033010488e-15,0.03266974024599126,0.0,0.0,0.0,0.1,0.0,0
20,30,world,0.3,0.02,1.8987786127420052,1.5743556308746367,-0.7892757711283571,-1.1827798266035932e-14,0.986439371172773,1.9679365079806502e-15,-0.16412607044666672,-0.09451289897289017,-2.398067863781349e-15,0.032669740245986956,0.0,0.0,0.0,0.1,0.0,0
20,31,world,0.31,0.021,1.8978334837522766,1.5743556308746367,-0.7889490737258964,-1.1816843117286174e-14,0.986439371172773,1.9661137649231437e-15,-0.16412607044666672,-0.09451289897289165,-2.395846724261649e-15,0.032669740245982654,0.0,0.0,0.0,0.1,0.0,0
20,32,world,0.32,0.022000000000000002,1.896888354762548,1.5743556308746367,-0.7886223763234357,-1.1805887968536418e-14,0.986439371172773,1.9642910218656375e-15,-0.16412607044666672,-0.09451289897289313,-2.393625584741949e-15,0.03266974024597835,0.0,0.0,0.0,0.1,0.0,0
20,33,world,0.33,0.023000000000000003,1.8959432257728195,1.5743556308746365,-0.788295678920975,-1.1794932819786662e-14,0.986439371172773,1.962468278808131e-15,-0.16412607044666672,-0.09451289897289462,-2.3914044452222495e-15,0.032669740245974056,0.0,0.0,0.0,0.1,0.0,0
20,34,world,0.34,0.024000000000000004,1.8949980967830908,1.5743556308746365,-0.7879689815185142,-1.1783977671036905e-14,0.986439371172773,1.9606455357506245e-15,-0.16412607044666672,-0.09451289897289611,-2.3891833057025494e-15,0.032669740245969754,0.0,0.0,0.0,0.1,0.0,0
20,35,world,0.35000000000000003,0.025000000000000005,1.8940529677933622,1.5743556308746365,-0.7876422841160534,-1.1773022522287148e-14,0.986439371172773,1.958822792693118e-15,-0.16412607044666672,-0.0945128989728976,-2.3869621661828496e-15,0.03266974024596545,0.0,0.0,0.0,0.1,0.0,0
20,36,world,0.36,0.026,1.8931078388036335,1.5743556308746365,-0.7873155867135927,-1.1762067373537391e-14,0.986439371172773,1.9570000496356118e-15,-0.16412607044666672,-0.09451289897289908,-2.3847410266631495e-15,0.03266974024596115,0.0,0.0,0.0,0.1,0.0,0
20,37,world,0.37,0.027,1.892162709813905,1.5743556308746365,-0.786988889311132,-1.1751112224787635e-14,0.986439371172773,1.955177306578105e-15,-0.16412607044666672,-0.09451289897290056,-2.3825198871434494e-15,0.03266974024595685,0.0,0.0,0.0,0.1,0.0,0
20,38,world,0.38,0.028,1.8912175808241765,1.5743556308746365,-0.7866621919086713,-1.174015707603788e-14,0.986439371172773,1.9533545635205987e-15,-0.16412607044666672,-0.09451289897290205,-2.3802987476237497e-15,0.032669740245952546,0.0,0.0,0.0,0.1,0.0,0
20,39,world,0.39,0.029000000000000005,1.8902724518344478,1.5743556308746365,-0.7863354945062105,-1.1729201927288124e-14,0.986439371172773,1.9515318204630926e-15,-0.16412607044666672,-0.09451289897290355,-2.3780776081040495e-15,0.032669740245948244,0.0,0.0,0.0,0.1,0.0,0
20,40,world,0.4,0.030000000000000006,1.8893273228447192,1.5743556308746365,-0.7860087971037498,-1.171824677853837e-14,0.986439371172773,1.9497090774055856e-15,-0.16412607044666672,-0.09451289897290503,-2.3758564685843494e-15,0.03266974024594394,0.0,0.0,0.0,0.1,0.0,0
20,41,world,0.41000000000000003,0.031000000000000007,1.8883821938549905,1.5743556308746365,-0.7856820997012891,-1.1707291629788614e-14,0.986439371172773,1.9478863343480795e-15,-0.16412607044666672,-0.09451289897290652,-2.3736353290646497e-15,0.032669740245939646,0.0,0.0,0.0,0.1,0.0,0
20,42,world,0.42,0.032,1.887437064865262,1.5743556308746363,-0.7853554022988284,-1.1696336481038857e-14,0.986439371172773,1.946063591290573e-15,-0.16412607044666672,-0.094512898972908,-2.37141418954495e-15,0.032669740245935344,0.0,0.0,0.0,0.1,0.0,0
20,43,world,0.43,0.033,1.8864919358755334,1.5743556308746363,-0.7850287048963677,-1.1685381332289101e-14,0.986439371172773,1.9442408482330664e-15,-0.16412607044666672,-0.09451289897290949,-2.3691930500252502e-15,0.03266974024593104,0.0,0.0,0.0,0.1,0.0,0
20,44,world,0.44,0.034,1.8855468068858048,1.5743556308746363,-0.7847020074939068,-1.1674426183539343e-14,0.986439371172773,1.9424181051755603e-15,-0.16412607044666672,-0.09451289897291099,-2.36697191050555e-15,0.03266974024592674,0.0,0.0,0.0,0.1,0.0,0
20,45,world,0.45,0.035,1.8846016778960761,1.5743556308746363,-0.7843753100914461,-1.1663471034789587e-14,0.986439371172773,1.9405953621180537e-15,-0.16412607044666672,-0.09451289897291247,-2.36475077098585e-15,0.03266974024592244,0.0,0.0,0.0,0.1,0.0,0
20,46,world,0.46,0.036000000000000004,1.8836565489063475,1.5743556308746363,-0.7840486126889854,-1.1652515886039832e-14,0.986439371172773,1.938772619060548e-15,-0.16412607044666672,-0.09451289897291394,-2.3625296314661503e-15,0.032669740245918136,0.0,0.0,0.0,0.1,0.0,0
20,47,world,0.47000000000000003,0.037000000000000005,1.882711419916619,1.5743556308746363,-0.7837219152865247,-1.1641560737290078e-14,0.986439371172773,1.936949876003041e-15,-0.16412607044666672,-0.09451289897291543,-2.36030849194645e-15,0.03266974024591384,0.0,0.0,0.0,0.1,0.0,0
20,48,world,0.48,0.038,1.8817662909268904,1.5743556308746363,-0.783395217884064,-1.1630605588540322e-14,0.986439371172773,1.935127132945535e-15,-0.16412607044666672,-0.09451289897291693,-2.3580873524267504e-15,0.03266974024590954,0.0,0.0,0.0,0.1,0.0,0
20,49,world,0.49,0.039,1.8808211619371618,1.5743556308746363,-0.7830685204816032,-1.1619650439790564e-14,0.986439371172773,1.9333043898880284e-15,-0.16412607044666672,-0.09451289897291841,-2.3558662129070503e-15,0.032669740245905236,0.0,0.0,0.0,0.1,0.0,0
20,50,world,0.5,0.04,1.879876032947433,1.5743556308746363,-0.7827418230791425,-1.1608695291040804e-14,0.986439371172773,1.9314816468305214e-15,-0.16412607044666672,-0.0945128989729199,-2.3536450733873506e-15,0.032669740245900934,0.0,0.0,0.0,0.1,0.0,0
20,51,world,0.51,0.041,1.8789309039577045,1.574355630874636,-0.7824151256766818,-1.159774014229105e-14,0.986439371172773,1.9296589037730153e-15,-0.16412607044666672,-0.09451289897292138,-2.351423933867651e-15,0.03266974024589663,0.0,0.0,0.0,0.1,0.0,0
20,52,world,0.52,0.042,1.877985774967976,1.574355630874636,-0.7820884282742211,-1.1586784993541295e-14,0.986439371172773,1.9278361607155088e-15,-0.16412607044666672,-0.09451289897292287,-2.3492027943479507e-15,0.03266974024589233,0.0,0.0,0.0,0.1,0.0,0
20,53,world,0.53,0.043000000000000003,1.8770406459782474,1.574355630874636,-0.7817617308717604,-1.1575829844791539e-14,0.986439371172773,1.9260134176580022e-15,-0.16412607044666672,-0.09451289897292436,-2.3469816548282506e-15,0.03266974024588803,0.0,0.0,0.0,0.1,0.0,0
20,54,world,0.54,0.044000000000000004,1.8760955169885187,1.574355630874636,-0.7814350334692995,-1.1564874696041786e-14,0.986439371172773,1.924190674600496e-15,-0.16412607044666672,-0.09451289897292585,-2.344760515308551e-15,0.032669740245883726,0.0,0.0,0.0,0.1,0.0,0
20,55,world,0.55,0.045000000000000005,1.87515038799879,1.574355630874636,-0.7811083360668388,-1.1553919547292028e-14,0.986439371172773,1.9223679315429895e-15,-0.16412607044666672,-0.09451289897292733,-2.3425393757888508e-15,0.032669740245879424,0.0,0.0,0.0,0.1,0.0,0
20,56,world,0.56,0.046000000000000006,1.8742052590090614,1.574355630874636,-0.7807816386643781,-1.154296439854227e-14,0.986439371172773,1.9205451884854826e-15,-0.16412607044666672,-0.09451289897292882,-2.3403182362691506e-15,0.03266974024587512,0.0,0.0,0.0,0.1,0.0,0
20,57,world,0.5700000000000001,0.04700000000000001,1.873260130019333,1.574355630874636,-0.7804549412619174,-1.1532009249792516e-14,0.986439371172773,1.9187224454279765e-15,-0.16412607044666672,-0.0945128989729303,-2.338097096749451e-15,0.03266974024587082,0.0,0.0,0.0,0.1,0.0,0
