row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
19,0,world,0.0,0.0,0.5520172142525075,1.50132809191977,-0.7998918672335492,1.005094481313169e-14,0.9999341616228817,-0.01147486032789228,1.153407817439251e-16,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
19,1,world,0.01,1.0408969632891285e-06,0.5520182339674597,1.5013280967141285,-0.7998916583677589,1.0050944813131692e-14,0.9999341616228817,-0.01147486032789228,1.153407817439251e-16,0.0009994818608990246,4.699229295529636e-06,0.00020472149429421842,-0.0,-0.0,-0.0,0.001020243580351382,0.5,0
19,2,world,0.02,3.624333276674996e-05,0.5520527200418861,1.5013282588561119,-0.7998845946670905,1.0051062292508765e-14,0.9999341616228817,-0.01147486032789228,1.1534212989212833e-16,0.005897733024384755,2.772916737125544e-05,0.001208018639392247,-0.0,-0.0,-0.0,0.0060202435803512755,0.5,0
19,3,world,0.03,0.00012144576857009426,0.5521361886279472,1.501328651297476,-0.7998674979949711,1.0050177204950872e-14,0.9999341616228817,-0.01147486032789228,1.1533197296730804e-16,0.010795984187870433,5.0759105446987255e-05,0.002211315784490537,-0.0,-0.0,-0.0,0.011020243580351169,0.5,0
19,4,world,0.04,0.0002566482043737661,0.5522686397256436,1.501329274038221,-0.7998403683514007,1.0050737228106982e-14,0.9999341616228817,-0.01147486032789228,1.1533839957792245e-16,0.01569423535135601,7.378904352273001e-05,0.0032146129295893043,-0.0,-0.0,-0.0,0.016020243580351062,0.5,0
19,5,world,0.05,0.00044185064017732145,0.5524500733349746,1.5013301270783463,-0.7998032057363793,1.0050619748730039e-14,0.9999341616228817,-0.01147486032789228,1.1533705142972074e-16,0.020592486514841447,9.681898159848876e-05,0.004217910074688768,-0.0,-0.0,-0.0,0.021020243580350956,0.5,0
19,6,world,0.06,0.0006770530759809823,0.5526804894559406,1.5013312104178527,-0.7997560101499069,1.0050502269353132e-14,0.9999341616228817,-0.01147486032789228,1.153357032815194e-16,0.025490737678326696,0.0001198489196742684,0.005221207219789141,-0.0,-0.0,-0.0,0.02602024358035085,0.5,0
19,7,world,0.07,0.0009622555117843046,0.5529598880885411,1.50133252405674,-0.7996987815919836,1.0050294684328438e-14,0.9999341616228817,-0.01147486032789228,1.1533332111551693e-16,0.030388988841812584,0.0001428788577500781,0.006224504364890824,-0.0,-0.0,-0.0,0.03102024358035163,0.5,0
19,8,world,0.08,0.0012974579475877324,0.5532882692327766,1.5013340679950078,-0.7996315200626093,1.0050294684328643e-14,0.9999341616228817,-0.01147486032789228,1.153333211155193e-16,0.03528724000529732,0.0001659087958259145,0.007227801509993671,-0.0,-0.0,-0.0,0.036020243580351524,0.5,0
19,9,world,0.09,0.0016826603833914877,0.5536656328886472,1.5013358422326564,-0.799554225561784,1.0050294684328877e-14,0.9999341616228817,-0.01147486032789228,1.1533332111552196e-16,0.04018549116878175,0.00018893873390178688,0.008231098655098084,-0.0,-0.0,-0.0,0.04102024358035142,0.5,0
19,10,world,0.1,0.0021178628191949045,0.5540919790561525,1.5013378467696858,-0.7994668980895078,1.0049734661173113e-14,0.9999341616228817,-0.01147486032789228,1.153268945049116e-16,0.04508374233226581,0.0002119686719777001,0.009234395800204276,-0.0,-0.0,-0.0,0.04602024358035131,0.5,0
19,11,world,0.11,0.0026030652549982047,0.5545673077352924,1.501340081606096,-0.7993695376457806,1.005017720495238e-14,0.9999341616228817,-0.01147486032789228,1.1533197296732537e-16,0.04998199349574946,0.00023499861005365905,0.010237692945312463,-0.0,-0.0,-0.0,0.051020243580351204,0.5,0
19,12,world,0.12,0.0031382676908018325,0.5550916189260675,1.5013425467418868,-0.7992621442306023,1.0050294684329762e-14,0.9999341616228817,-0.01147486032789228,1.153333211155321e-16,0.05488024465923265,0.0002580285481296688,0.011240990090422861,-0.0,-0.0,-0.0,0.0560202435803511,0.5,0
19,13,world,0.13,0.003723470126605344,0.5556649126284774,1.5013452421770586,-0.799144717843973,1.004973466117409e-14,0.9999341616228817,-0.01147486032789228,1.1532689450492279e-16,0.05977849582271535,0.00028105848620573446,0.012244287235535693,-0.0,-0.0,-0.0,0.06102024358035099,0.5,0
19,14,world,0.14,0.004358672562408961,0.5562871888425223,1.501348167911611,-0.7990172584858929,1.0049617181797418e-14,0.9999341616228817,-0.01147486032789228,1.153255463567242e-16,0.0646767469861975,0.00030408842428186083,0.01324758438065117,-0.0,-0.0,-0.0,0.06602024358035088,0.5,0
19,15,world,0.15,0.005043874998212461,0.5569584475682018,1.501351323945544,-0.7988797661563617,1.0049734661174891e-14,0.9999341616228817,-0.01147486032789228,1.1532689450493198e-16,0.06957499814967907,0.00032711836235805285,0.01425088152576951,-0.0,-0.0,-0.0,0.07102024358035078,0.5,0
19,16,world,0.16,0.005779077434015845,0.5576786888055161,1.501354710278858,-0.7987322408553795,1.005005972557726e-14,0.9999341616228817,-0.01147486032789228,1.153306248191446e-16,0.07447324931316086,0.0003501483004343197,0.01525417867089111,-0.0,-0.0,-0.0,0.07602024358035156,0.5,0
19,17,world,0.17,0.006564279869819556,0.5584479125544656,1.5013583269115527,-0.7985746825829464,1.0049174638019788e-14,0.9999341616228817,-0.01147486032789228,1.153204678943292e-16,0.07937150047664114,0.0003731782385106583,0.01625747581601583,-0.0,-0.0,-0.0,0.08102024358035145,0.5,0
19,18,world,0.18,0.007399482305622929,0.5592661188150496,1.5013621738436282,-0.7984070913390623,1.0049292117397348e-14,0.9999341616228817,-0.01147486032789228,1.1532181604253798e-16,0.08426975164012068,0.00039620817658707753,0.017260772961144064,-0.0,-0.0,-0.0,0.08602024358035135,0.5,0
19,19,world,0.19,0.008284684741426407,0.5601333075872685,1.5013662510750845,-0.7982294671237272,1.0048524509216995e-14,0.9999341616228817,-0.01147486032789228,1.1531300726592633e-16,0.08916800280359945,0.00041923811466358234,0.018264070106276026,-0.0,-0.0,-0.0,0.09102024358035124,0.5,0
19,20,world,0.2,0.00921988717722999,0.5610494788711226,1.5013705586059214,-0.7980418099369412,1.0048849573619484e-14,0.9999341616228817,-0.01147486032789228,1.153167375801403e-16,0.09406625396707742,0.00044226805274017784,0.019267367251411944,-0.0,-0.0,-0.0,0.09602024358035113,0.5,0
19,21,world,0.21,0.010204048716070169,0.5620136129516589,1.5013750916417805,-0.7978443286444944,1.0048289550464051e-14,0.9999341616228817,-0.01147486032789228,1.153103109695337e-16,0.09796502326965649,0.0004605987615212712,0.020065942902254837,-0.0,-0.0,-0.0,0.1,-0.0,0
