row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
4,0,world,0.0,0.0,1.833534702198838,0.7549295144162487,-0.733567129082003,-0.007902445297824835,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
4,1,world,0.01,2.5e-05,1.833511188113818,0.7549287353335636,-0.7335586744480166,-0.007902445297824837,0.984046917279273,0.04524343127405147,-0.1718785846986901,-0.004702817003987211,-0.000155816537014974,0.0016909267972923644,0.0,0.0,0.0,0.005,0.5,0
4,2,world,0.02,0.0001,1.8334406458587582,0.7549263980855083,-0.7335333105460572,-0.007902445297824834,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.009405634007974431,-0.00031163307402994604,0.003381853594584708,0.0,0.0,0.0,0.01,0.5,0
4,3,world,0.03,0.000225,1.8333230754336585,0.754922502672083,-0.7334910373761249,-0.007902445297824837,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.014108451011961664,-0.0004674496110449141,0.005072780391877007,0.0,0.0,0.0,0.015,0.5,0
4,4,world,0.04,0.0004,1.833158476838519,0.7549170490932875,-0.7334318549382197,-0.007902445297824839,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.018811268015948922,-0.0006232661480598765,0.006763707189169244,0.0,0.0,0.0,0.02,0.5,0
4,5,world,0.05,0.0006250000000000001,1.8329468500733395,0.7549100373491218,-0.7333557632323415,-0.007902445297824834,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.02351408501993621,-0.0007790826850748309,0.008454633986461398,0.0,0.0,0.0,0.025,0.5,0
4,6,world,0.06,0.0009,1.8326881951381202,0.754901467439586,-0.7332627622584904,-0.007902445297824835,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.028216902023923532,-0.0009348992220897755,0.010145560783753444,0.0,0.0,0.0,0.03,0.5,0
4,7,world,0.07,0.0012250000000000002,1.8323825120328612,0.75489133936468,-0.7331528520166665,-0.007902445297824837,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.03291971902791092,-0.0010907157591047087,0.011836487581045364,0.0,0.0,0.0,0.035,0.5,0
4,8,world,0.08,0.0016,1.8320298007575622,0.7548796531244039,-0.7330260325068695,-0.00790244529782484,0.984046917279273,0.04524343127405147,-0.1718785846986901,-0.037622536031898336,-0.001246532296119628,0.013527414378337132,0.0,0.0,0.0,0.04,0.5,0
4,9,world,0.09,0.002025,1.8316300613122232,0.7548664087187577,-0.7328823037290997,-0.007902445297824835,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.042325353035885825,-0.0014023488331345317,0.015218341175628737,0.0,0.0,0.0,0.045,0.5,0
4,10,world,0.1,0.0025000000000000005,1.8311832936968444,0.7548516061477412,-0.7327216656833568,-0.007902445297824837,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.04702817003987339,-0.0015581653701494179,0.01690926797292015,0.0,0.0,0.0,0.05,0.5,0
4,11,world,0.11,0.003025,1.8306894979114257,0.7548352454113546,-0.7325441183696412,-0.007902445297824837,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.05173098704386102,-0.0017139819071642843,0.018600194770211347,0.0,0.0,0.0,0.055,0.5,0
4,12,world,0.12,0.0036,1.8301486739559671,0.7548173265095979,-0.7323496617879526,-0.007902445297824837,0.984046917279273,0.04524343127405146,-0.1718785846986901,-0.05643380404784873,-0.0018697984441791294,0.02029112156750231,0.0,0.0,0.0,0.06,0.5,0
