row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
13,0,world,0.0,0.0,0.49422981843567,1.2163676483709573,-0.6567148648894428,0.0008133385882634448,0.9931385884829202,0.0069195504750867946,0.1167356088248843,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
13,1,world,0.01,1.1983349947009003e-05,0.49424147528817697,1.2163676096592413,-0.6567120869465012,0.000813338588263445,0.9931385884829202,0.0069195504750867946,0.1167356088248843,0.0033673804048797947,-1.118287070317163e-05,0.0008024799680419888,-0.0,-0.0,-0.0,0.003461697552772952,0.5,0
13,2,world,0.02,7.160032547459672e-05,0.4942994679441295,1.2163674170690686,-0.6566982667245186,0.000813338588263446,0.9931385884829202,0.0069195504750867946,0.1167356088248843,0.00823115078566063,-2.733516380892526e-05,0.0019615644284957626,-0.0,-0.0,-0.0,0.008461697552772846,0.5,0
13,3,world,0.03,0.00018121730100228994,0.49440609830389,1.216367062955965,-0.6566728556579313,0.0008133385882634474,0.9931385884829202,0.0069195504750867946,0.1167356088248843,0.013094921166441441,-4.348745691468021e-05,0.0031206488889496285,-0.0,-0.0,-0.0,0.013461697552772739,0.5,0
13,4,world,0.04,0.0003408342765300887,0.4945613663674584,1.2163665473199303,-0.6566358537467395,0.0008133385882634497,0.9931385884829202,0.006919550475086795,0.1167356088248843,0.01795869154722222,-5.963975002043727e-05,0.004279733349403641,-0.0,-0.0,-0.0,0.018461697552772632,0.5,0
13,5,world,0.05,0.0005504512520577709,0.49476527213483446,1.2163658701609645,-0.6565872609909432,0.0008133385882634525,0.9931385884829202,0.006919550475086795,0.1167356088248843,0.02282246192800295,-7.579204312619722e-05,0.005438817809857856,-0.0,-0.0,-0.0,0.023461697552772526,0.5,0
13,6,world,0.06,0.0008100682275855586,0.49501781560601843,1.2163650314790677,-0.6565270773905424,0.0008133385882634558,0.9931385884829202,0.006919550475086796,0.1167356088248843,0.027686232308784482,-9.19443362319637e-05,0.006597902270312533,-0.0,-0.0,-0.0,0.028461697552773307,0.5,0
13,7,world,0.07,0.0011196852031132298,0.49531899678101016,1.2163640312742399,-0.656455302945537,0.0008133385882634603,0.9931385884829202,0.006919550475086796,0.1167356088248843,0.03255000268956508,-0.00010809662933773174,0.007756986730767313,-0.0,-0.0,-0.0,0.0334616975527732,0.5,0
13,8,world,0.08,0.0014793021786410065,0.49566881565980975,1.216362869546481,-0.6563719376559272,0.0008133385882634651,0.9931385884829202,0.006919550475086797,0.1167356088248843,0.03741377307034559,-0.00012424892244350502,0.008916071191222459,-0.0,-0.0,-0.0,0.038461697552773094,0.5,0
13,9,world,0.09,0.0018889191541688888,0.49606727224241726,1.216361546295791,-0.6562769815217127,0.0008133385882634707,0.9931385884829202,0.006919550475086798,0.1167356088248843,0.04227754345112599,-0.00014040121554928427,0.010075155651678023,-0.0,-0.0,-0.0,0.04346169755277299,0.5,0
