row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
14,0,world,0.0,0.0,1.959827455277209,1.2695288074089408,-0.6939555967546478,2.9454985894935748e-05,0.986372383286252,-0.00017658739140588456,-0.16452808100593772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
14,1,world,0.01,2.5e-05,1.959803787639604,1.269528810292176,-0.6939475442443633,2.945498589493524e-05,0.986372383286252,-0.00017658739140588448,-0.16452808100593772,-0.004733527521016301,5.766470574597463e-07,0.0016105020568938887,0.0,0.0,0.0,0.005,0.5,0
14,2,world,0.02,0.0001,1.9597327847267887,1.2695288189418819,-0.69392338671351,2.9454985894933684e-05,0.986372383286252,-0.0001765873914058842,-0.16452808100593772,-0.00946705504203256,1.1532941149195043e-06,0.0032210041137878975,0.0,0.0,0.0,0.01,0.5,0
14,3,world,0.03,0.000225,1.9596144465387633,1.2695288333580583,-0.6938831241620875,2.9454985894931113e-05,0.986372383286252,-0.00017658739140588385,-0.16452808100593777,-0.01420058256304874,1.7299411723792863e-06,0.004831506170682148,0.0,0.0,0.0,0.015,0.5,0
14,4,world,0.04,0.0004,1.9594487730755277,1.2695288535407054,-0.6938267565900963,2.9454985894927528e-05,0.986372383286252,-0.00017658739140588318,-0.16452808100593772,-0.018934110084064794,2.3065882298391035e-06,0.006442008227576759,0.0,0.0,0.0,0.02,0.5,0
14,5,world,0.05,0.0006250000000000001,1.959235764337082,1.269528879489823,-0.693754283997536,2.9454985894922903e-05,0.986372383286252,-0.00017658739140588247,-0.16452808100593777,-0.023667637605080685,2.8832352872989683e-06,0.008052510284471851,0.0,0.0,0.0,0.025,0.5,0
14,6,world,0.06,0.0009,1.9589754203234262,1.2695289112054111,-0.6936657063844069,2.9454985894917235e-05,0.986372383286252,-0.00017658739140588152,-0.16452808100593777,-0.02840116512609637,3.459882344758892e-06,0.009663012341367546,0.0,0.0,0.0,0.03,0.5,0
14,7,world,0.07,0.0012250000000000002,1.95866774103456,1.26952894868747,-0.6935610237507088,2.945498589491055e-05,0.986372383286252,-0.00017658739140588039,-0.16452808100593777,-0.03313469264711181,4.036529402218887e-06,0.011273514398263965,0.0,0.0,0.0,0.035,0.5,0
14,8,world,0.08,0.0016,1.9583127264704838,1.269528991935999,-0.6934402360964418,2.9454985894902832e-05,0.986372383286252,-0.00017658739140587914,-0.16452808100593777,-0.037868220168126965,4.613176459678964e-06,0.012884016455161223,0.0,0.0,0.0,0.04,0.5,0
14,9,world,0.09,0.002025,1.9579103766311974,1.2695290409509992,-0.6933033434216058,2.945498589489409e-05,0.986372383286252,-0.00017658739140587765,-0.16452808100593777,-0.04260174768914179,5.1898235171391365e-06,0.014494518512059445,0.0,0.0,0.0,0.045,0.5,0
14,10,world,0.1,0.0025000000000000005,1.9574606915167008,1.2695290957324696,-0.6931503457262008,2.945498589488433e-05,0.986372383286252,-0.00017658739140587605,-0.16452808100593777,-0.04733527521015625,5.7664705745994155e-06,0.016105020568958753,0.0,0.0,0.0,0.05,0.5,0
14,11,world,0.11,0.003025,1.9569636711269942,1.2695291562804105,-0.692981243010227,2.9454985894873545e-05,0.986372383286252,-0.00017658739140587423,-0.16452808100593777,-0.052068802731170295,6.343117632059812e-06,0.01771552262585926,0.0,0.0,0.0,0.055,0.5,0
14,12,world,0.12,0.0036,1.9564193154620773,1.2695292225948223,-0.6927960352736842,2.94549858948617e-05,0.986372383286252,-0.00017658739140587225,-0.16452808100593777,-0.05680233025218389,6.9197646895203395e-06,0.0193260246827611,0.0,0.0,0.0,0.06,0.5,0
