row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
12,0,world,0.0,0.0,1.9320159452615024,1.1659276888454966,-0.6804318172062357,-0.0012371570857542661,0.9902180767931937,0.008797827401503948,-0.13924520841790983,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
12,1,world,0.01,2.5e-05,1.9319919304514845,1.1659275653747834,-0.6804248692817407,-0.0012371570857542657,0.9902180767931937,0.008797827401503948,-0.13924520841790983,-0.004802962003579724,-2.46941426610302e-05,0.0013895848989851902,0.0,0.0,0.0,0.005,0.5,0
12,2,world,0.02,0.0001,1.9319198860214308,1.1659271949626433,-0.680404025508256,-0.001237157085754264,0.9902180767931937,0.008797827401503948,-0.13924520841790983,-0.009605924007159457,-4.938828532205978e-05,0.0027791697979703467,0.0,0.0,0.0,0.01,0.5,0
12,3,world,0.03,0.000225,1.9317998119713413,1.1659265776090768,-0.6803692858857814,-0.0012371570857542618,0.9902180767931937,0.008797827401503948,-0.13924520841790983,-0.01440888601073921,-7.408242798308811e-05,0.004168754696955436,0.0,0.0,0.0,0.015,0.5,0
12,4,world,0.04,0.0004,1.931631708301216,1.1659257133140837,-0.6803206504143169,-0.0012371570857542585,0.9902180767931937,0.008797827401503948,-0.13924520841790983,-0.019211848014318994,-9.877657064411455e-05,0.005558339595940424,0.0,0.0,0.0,0.02,0.5,0
12,5,world,0.05,0.0006250000000000001,1.9314155750110549,1.165924602077664,-0.6802581190938626,-0.0012371570857542553,0.9902180767931937,0.008797827401503948,-0.13924520841790983,-0.024014810017898815,-0.00012347071330513854,0.006947924494925279,0.0,0.0,0.0,0.025,0.5,0
12,6,world,0.06,0.0009,1.9311514121008582,1.1659232438998175,-0.6801816919244184,-0.0012371570857542505,0.9902180767931937,0.008797827401503946,-0.13924520841790983,-0.028817772021478682,-0.00014816485596615936,0.008337509393909964,0.0,0.0,0.0,0.03,0.5,0
12,7,world,0.07,0.0012250000000000002,1.9308392195706254,1.1659216387805447,-0.6800913689059843,-0.0012371570857542449,0.9902180767931937,0.008797827401503944,-0.13924520841790983,-0.033620734025058614,-0.00017285899862717647,0.009727094292894449,0.0,0.0,0.0,0.035,0.5,0
12,8,world,0.08,0.0016,1.930478997420357,1.165919786719845,-0.6799871500385605,-0.0012371570857542384,0.9902180767931937,0.008797827401503944,-0.13924520841790983,-0.038423696028638606,-0.0001975531412881892,0.011116679191878696,0.0,0.0,0.0,0.04,0.5,0
12,9,world,0.09,0.002025,1.9300707456500528,1.1659176877177189,-0.6798690353221467,-0.001237157085754231,0.9902180767931937,0.008797827401503944,-0.13924520841790983,-0.04322665803221868,-0.0002222472839491969,0.012506264090862675,0.0,0.0,0.0,0.045,0.5,0
12,10,world,0.1,0.0025000000000000005,1.9296144642597126,1.1659153417741661,-0.6797370247567431,-0.001237157085754223,0.9902180767931937,0.00879782740150394,-0.13924520841790983,-0.04802962003579885,-0.00024694142661019913,0.013895848989846355,0.0,0.0,0.0,0.05,0.5,0
12,11,world,0.11,0.003025,1.9291101532493367,1.1659127488891867,-0.6795911183423496,-0.0012371570857542139,0.9902180767931937,0.00879782740150394,-0.13924520841790983,-0.05283258203937911,-0.000271635569271195,0.015285433888829693,0.0,0.0,0.0,0.055,0.5,0
12,12,world,0.12,0.0036,1.9285578126189251,1.1659099090627807,-0.6794313160789663,-0.0012371570857542037,0.9902180767931937,0.00879782740150394,-0.13924520841790983,-0.05763554404295947,-0.000296329711932184,0.016675018787812666,0.0,0.0,0.0,0.06,0.5,0
12,13,world,0.13,0.0042250000000000005,1.9279574423684775,1.165906822294948,-0.6792576179665932,-0.0012371570857541926,0.9902180767931937,0.008797827401503937,-0.13924520841790983,-0.062438506046539964,-0.00032102385459316564,0.018064603686795234,0.0,0.0,0.0,0.065,0.5,0
12,14,world,0.14,0.004900000000000001,1.9273090424979944,1.1659034885856887,-0.6790700240052302,-0.0012371570857541813,0.9902180767931937,0.008797827401503937,-0.13924520841790983,-0.06724146805012057,-0.000345717997254139,0.019454188585777365,0.0,0.0,0.0,0.07,0.5,0
12,15,world,0.15,0.005625,1.9266126130074752,1.165899907935003,-0.6788685341948774,-0.0012371570857541688,0.9902180767931937,0.008797827401503934,-0.13924520841790983,-0.07204443005370131,-0.00037041213991510373,0.020843773484759017,0.0,0.0,0.0,0.075,0.5,0
12,16,world,0.16,0.0064,1.9258681538969205,1.1658960803428904,-0.6786531485355346,-0.0012371570857541562,0.9902180767931937,0.008797827401503934,-0.13924520841790983,-0.07684739205728221,-0.00039510628257605917,0.02223335838374018,0.0,0.0,0.0,0.08,0.5,0
12,17,world,0.17,0.007225000000000001,1.9250756651663297,1.1658920058093514,-0.678423867027202,-0.0012371570857541425,0.9902180767931937,0.00879782740150393,-0.13924520841790983,-0.08165035406086325,-0.0004198004252370045,0.023622943282720788,0.0,0.0,0.0,0.085,0.5,0
