row_index,point_index,frame_id,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,paint
25,0,world,0.0,0.4754471673379098,1.8246194322843874,-0.8135691805404174,-0.0023679480048392695,0.9968566155464706,-0.03273531726467849,0.07210880575258062,0
25,1,world,0.040000000000000036,0.5150448729947918,1.8249906836114083,-0.8079225993479511,-0.00236794800484017,0.9968566155464706,-0.03273531726467855,0.0721088057525806,0
25,2,world,0.08000000000000007,0.554642578651674,1.8253619349384291,-0.8022760181554849,-0.0023679480048410706,0.9968566155464706,-0.03273531726467861,0.07210880575258057,0
25,3,world,0.1200000000000001,0.594232103144588,1.825736900943385,-0.7965729382274233,-0.002295791912740528,0.9970131257942924,-0.03274045683237046,0.06991150706282759,1
25,4,world,0.16000000000000014,0.6338803274855735,1.8260833785384862,-0.7913031553883707,-0.0019315465798166891,0.997728950278017,-0.0327639634640763,0.05881950019390625,1
25,5,world,0.20000000000000018,0.6736606255960028,1.8263576803180455,-0.7871311372518769,-0.0016104207972459613,0.9982573888261101,-0.03278131661686094,0.04904056973361206,1
25,6,world,0.24,0.713488932545438,1.8266004121201749,-0.7834392855897839,-0.0014639197730570842,0.9984665624402562,-0.03278818557339155,0.044579317115012056,1
25,7,world,0.28,0.7533368140987108,1.8268290604859794,-0.7799616372473345,-0.0014322731678403121,0.9985091236433435,-0.03278958322048351,0.04361561448382822,1
25,8,world,0.32000000000000006,0.793184017607645,1.8270582169999794,-0.7764762601782222,-0.0014355933640258988,0.9985047020669319,-0.03278943802127705,0.043716721928454085,1
25,9,world,0.3600000000000001,0.8330307497422568,1.82728772607827,-0.7729855207500721,-0.001435888810545553,0.9985043081431665,-0.03278942508614377,0.04372571835179266,1
25,10,world,0.40000000000000013,0.8728783339056985,1.8275165940537548,-0.7695045322340175,-0.0014064414615397307,0.9985431736611926,-0.03279070137255317,0.0428289873864034,1
25,11,world,0.44000000000000006,0.912738905547648,1.827735483302794,-0.7661753160753043,-0.0013487049747237074,0.9986170345134643,-0.03279312685463049,0.041070795043702465,1
25,12,world,0.4800000000000001,0.9526058918655366,1.827949317011699,-0.7629229926191036,-0.0013404084381169303,0.9986273932767802,-0.03279346702201025,0.040818148207854885,1
25,13,world,0.5200000000000001,0.9924728358146637,1.82816315801328,-0.7596705582442527,-0.0012253267615375222,0.9987644773781111,-0.03279796866470502,0.03731367783300267,1
25,14,world,0.56,1.0323875753791407,1.8283332002423462,-0.7570842853269887,-0.0008879633002173732,0.999095398447774,-0.03280883563015388,0.027040277850918278,1
25,15,world,0.6000000000000001,1.072346934661123,1.828451186659768,-0.7552897600631292,-0.0006285049114717339,0.9992779798808406,-0.03281483133723924,0.019139246357974926,1
25,16,world,0.6400000000000001,1.112326862764886,1.8285338322695694,-0.7540327540621248,-0.0004740597023719245,0.9993569890290681,-0.03281742588295699,0.014436076495031409,1
25,17,world,0.68,1.1523115565656887,1.8286064189945597,-0.7529287395945067,-0.0004629857365792706,0.9993618034501586,-0.032817583981398654,0.014098852104991365,1
25,18,world,0.7200000000000001,1.1922955847792975,1.8286805491398244,-0.7518012503343238,-0.00035617342474418236,0.9994023973048132,-0.032818917024268916,0.010846201511961822,1
25,19,world,0.7600000000000001,1.2322909962601811,1.8287144638089945,-0.7512854220553414,-2.5910939541220673e-05,0.9994609393273682,-0.03282083945904592,0.0007890403548585534,1
25,20,world,0.8,1.2722902460703136,1.8286992038631558,-0.7515175196046231,0.00010788213138389735,0.9994558514996275,-0.03282067238221885,-0.0032852289082280304,1
25,21,world,0.8400000000000001,1.3122890848751103,1.8286797333455325,-0.7518136582326155,0.00023298109633109436,0.9994360692005373,-0.032820022760481876,-0.007094745012268246,1
25,22,world,0.8800000000000001,1.3522762394001733,1.8286161726468586,-0.7527803905230834,0.0005691506194759301,0.9993109631220215,-0.03281591445995954,-0.017331786112999247,1
25,23,world,0.9200000000000002,1.3922369529034262,1.8285004185614053,-0.7545409629286259,0.0008604586525181035,0.9991177157977871,-0.03280956849905611,-0.026202706059209664,1
25,24,world,0.9600000000000001,1.4321608821130938,1.8283392686430333,-0.7569919874287938,0.0011447137063590625,0.9988531686880542,-0.03280088115803196,-0.03485884719294102,1
25,25,world,1.0,1.4720384872916215,1.8281346398867107,-0.7601043073123588,0.0015397140340876424,0.9983608380496833,-0.03278471373757898,-0.04688740635365071,1
25,26,world,1.04,1.5117672401633042,1.8278327952203823,-0.7646952415175443,0.002499309569836349,0.9965591840400564,-0.03272555004915652,-0.07610903054875488,1
25,27,world,1.08,1.5510466786928658,1.8273410594898065,-0.7721743413236446,0.003784851860008191,0.9927934102194608,-0.03260188752565617,-0.11525639440384973,1
25,28,world,1.12,1.5895240646643232,1.8266268072280607,-0.7830378267695453,0.004930267742656059,0.9881203296929437,-0.032448430379041916,-0.15013662402435526,1
25,29,world,1.1600000000000001,1.6274057914774802,1.8257842479760062,-0.7958528091815086,0.005394619180814015,0.985868063186873,-0.032374469233427815,-0.16427706417486165,1
25,30,world,1.2000000000000002,1.6652500398841263,1.8249343682690802,-0.8087791327249292,0.005382518002269851,0.9859293971952497,-0.03237648335414747,-0.16390855856783512,1
25,31,world,1.2400000000000002,1.703097032205751,1.8240850137821039,-0.8216974678872285,0.005401595592821302,0.9858326392317703,-0.03237330595671595,-0.1644895110692676,1
25,32,world,1.28,1.7409115133342148,1.8232294499718695,-0.8347102443225406,0.005412818155293192,0.9857755564004653,-0.03237143144487393,-0.16483125986650882,0
25,33,world,1.32,1.7787192724172327,1.8223726067404569,-0.8477424802319022,0.005412818155294353,0.9857755564004653,-0.032371431444874116,-0.16483125986650882,0
25,34,world,1.36,1.8165270315002506,1.8215157635090442,-0.8607747161412638,0.005412818155295513,0.9857755564004654,-0.03237143144487432,-0.1648312598665088,0
