row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
9,0,world,0.0,0.0,3.483244629295782,2.285096897610187,-1.12441961461651,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
9,1,world,0.01,2.0091089190987788e-05,3.4832429582158575,2.2851054490721414,-1.1244015112506571,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.00037281680573062175,0.0019078254024875911,0.004038848728742145,-0.0,-0.0,-0.0,0.004482308466702639,0.5,0
9,2,world,0.02,8.99141738579523e-05,3.4832371506683435,2.2851351681902248,-1.1243385961525914,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.0007886926970265537,0.004035998214177189,0.008544170884441095,-0.0,-0.0,-0.0,0.00948230846670342,0.5,0
9,3,world,0.03,0.0002097372585248003,3.4832271843619167,2.285186169036425,-1.1242306278329686,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.001204568588322419,0.0061641710258683174,0.013049493040139326,-0.0,-0.0,-0.0,0.014482308466704202,0.5,0
9,4,world,0.04,0.00037956034319197585,3.483213059296577,2.285258451610742,-1.1240776062917885,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.0016204444796180356,0.00829234383756103,0.017554815195834864,-0.0,-0.0,-0.0,0.019482308466703208,0.5,0
9,5,world,0.05,0.0005993834278590349,3.4831947754723243,2.285352015913176,-1.1238795315290515,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.002036320370913664,0.010420516649257645,0.022060137351530524,-0.0,-0.0,-0.0,0.02448230846670399,0.5,0
9,6,world,0.06,0.0008692065125264214,3.4831723328891586,2.285466861943727,-1.1236364035447575,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.002452196262208973,0.01254868946095746,0.026565459507222732,-0.0,-0.0,-0.0,0.029482308466702994,0.5,0
9,7,world,0.07,0.0011890295971932474,3.48314573154708,2.2856029897023946,-1.1233482223389069,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.002868072153504224,0.01467686227266279,0.031070781662914312,-0.0,-0.0,-0.0,0.034482308466703776,0.5,0
9,8,world,0.08,0.0015588526818599568,3.4831149714460885,2.2857603991891793,-1.1230149879114992,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.003283948044799086,0.01680503508437294,0.035576103818601684,-0.0,-0.0,-0.0,0.03948230846670278,0.5,0
9,9,world,0.09,0.001978675766527438,3.483080052586184,2.285939090404081,-1.122636700262534,0.7063580322716256,-0.706358032271413,0.03253198803497331,-0.03253198803496351,-0.0036998239360938193,0.01893320789609022,0.04008142597428766,-0.0,-0.0,-0.0,0.04448230846670356,0.5,0
9,10,world,0.1,0.0024484988511939143,3.4830409749673668,2.286139063347099,-1.1222133593920127,0.7063580322716255,-0.7063580322714131,0.03253198803497331,-0.032531988034963516,-0.004115699827388094,0.02106138070781393,0.044586748129968684,-0.0,-0.0,-0.0,0.04948230846670257,0.5,0
9,11,world,0.11,0.0029683219358611623,3.4829977385896362,2.2863603180182346,-1.1217449652999336,0.7063580322716255,-0.7063580322714131,0.03253198803497331,-0.032531988034963516,-0.004531575718682171,0.02318955351954639,0.04909207028564755,-0.0,-0.0,-0.0,0.05448230846670335,0.5,0
9,12,world,0.12,0.003538145020528738,3.482950343452993,2.286602854417487,-1.1212315179862973,0.7063580322716255,-0.7063580322714131,0.0325319880349733,-0.032531988034963516,-0.004947451609975868,0.025317726331287652,0.053597392441322306,-0.0,-0.0,-0.0,0.05948230846670413,0.5,0
9,13,world,0.13,0.004157968105195309,3.4828987895574364,2.2868666725448556,-1.120673017451105,0.7063580322716255,-0.7063580322714131,0.0325319880349733,-0.032531988034963516,-0.005363327501269,0.027445899143037765,0.05810271459699095,-0.0,-0.0,-0.0,0.06448230846670314,0.5,0
9,14,world,0.14,0.004827791189862207,3.4828430769029675,2.2871517724003416,-1.1200694636943553,0.7063580322716255,-0.7063580322714131,0.03253198803497329,-0.032531988034963516,-0.005779203392561829,0.029574071954799053,0.06260803675265633,-0.0,-0.0,-0.0,0.06948230846670392,0.5,0
9,15,world,0.15,0.005547614274529433,3.482783205489585,2.2874581539839447,-1.1194208567160484,0.7063580322716255,-0.7063580322714131,0.03253198803497329,-0.032531988034963516,-0.0061950792838540245,0.031702244766570804,0.06711335890831484,-0.0,-0.0,-0.0,0.07448230846670292,0.5,0
9,16,world,0.16,0.006317437359196099,3.48271917531729,2.287785817295664,-1.1187271965161851,0.7063580322716255,-0.7063580322714131,0.03253198803497329,-0.032531988034963516,-0.0066109551751458474,0.033830417578355344,0.07161868106396932,-0.0,-0.0,-0.0,0.0794823084667037,0.5,0
9,17,world,0.17,0.0071372604438630916,3.4826509863860817,2.288134762335501,-1.1179884830947644,0.7063580322716254,-0.7063580322714132,0.03253198803497329,-0.03253198803496352,-0.007026831066436966,0.03595859039015197,0.07612400321961618,-0.0,-0.0,-0.0,0.08448230846670271,0.5,0
9,18,world,0.18,0.008007083528530412,3.4825786386959603,2.2885049891034543,-1.1172047164517864,0.7063580322716253,-0.7063580322714134,0.03253198803497329,-0.03253198803496352,-0.007442706957727643,0.038086763201963005,0.08062932537525826,-0.0,-0.0,-0.0,0.08948230846670349,0.5,0
9,19,world,0.19,0.008926906613197616,3.4825021322469265,2.2888964975995245,-1.1163758965872517,0.7063580322716253,-0.7063580322714134,0.032531988034973286,-0.03253198803496352,-0.007858582849017547,0.040214936013787735,0.08513464753089196,-0.0,-0.0,-0.0,0.0944823084667025,0.5,0
9,20,world,0.2,0.00989672969786426,3.4824214670389795,2.289309287823712,-1.1155020235011603,0.7063580322716253,-0.7063580322714134,0.032531988034973286,-0.03253198803496352,-0.00827445874030694,0.04234310882562848,0.08963996968652012,-0.0,-0.0,-0.0,0.09948230846670328,0.5,0
9,21,world,0.21,0.010896461693340687,3.4823383141520443,2.289734808314061,-1.1146012005593642,0.7063580322716253,-0.7063580322714134,0.032531988034973286,-0.03253198803496352,-0.008317517825867263,0.042563456234942336,0.09010644311342297,-0.0,-0.0,-0.0,0.1,-0.0,0
9,22,world,0.22,0.011896461693340576,3.4822551389737852,2.290160442876399,-1.1137001361282246,0.7063580322716253,-0.7063580322714134,0.03253198803497328,-0.03253198803496352,-0.008317517825862602,0.04256345623505003,0.09010644311337253,-0.0,-0.0,-0.0,0.1,-0.0,0
9,23,world,0.23,0.01289646169334091,3.4821719637955257,2.290586077438737,-1.1127990716970846,0.7063580322716252,-0.7063580322714135,0.032531988034973286,-0.03253198803496353,-0.008317517825857941,0.042563456235157726,0.0901064431133221,-0.0,-0.0,-0.0,0.1,-0.0,0
9,24,world,0.24,0.0138964616933408,3.4820887886172667,2.2910117120010742,-1.1118980072659448,0.7063580322716252,-0.7063580322714135,0.03253198803497328,-0.03253198803496353,-0.00831751782585328,0.04256345623526542,0.09010644311327165,-0.0,-0.0,-0.0,0.1,-0.0,0
