row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
8,0,world,0.0,0.0,3.4395109478510757,0.5786610117193046,-1.1451458542051831,-0.7058086338931376,0.70580863389422,-0.04282723807503878,0.042827238075104454,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
8,1,world,0.01,2.5e-05,3.4395079442472944,0.5786581999354923,-1.145121195084434,-0.7058086338931376,0.70580863389422,-0.04282723807503878,0.042827238075104454,-0.0006007207562827017,-0.0005623567624664769,0.004931824149813065,0.0,0.0,0.0,0.005,0.5,0
8,2,world,0.02,0.0001,3.4394989334359503,0.5786497645840553,-1.1450472177221869,-0.7058086338931376,0.70580863389422,-0.04282723807503878,0.042827238075104454,-0.001201441512565401,-0.0011247135249331246,0.009863648299626113,0.0,0.0,0.0,0.01,0.5,0
8,3,world,0.03,0.000225,3.439483915417043,0.5786357056649937,-1.1449239221184415,-0.7058086338931376,0.70580863389422,-0.04282723807503878,0.042827238075104454,-0.0018021622688480959,-0.001687070287400114,0.01479547244943912,0.0,0.0,0.0,0.015,0.5,0
8,4,world,0.04,0.0004,3.439462890190573,0.5786160231783073,-1.1447513082731982,-0.7058086338931377,0.7058086338942199,-0.042827238075038784,0.04282723807510445,-0.0024028830251307835,-0.0022494270498676166,0.01972729659925207,0.0,0.0,0.0,0.02,0.5,0
8,5,world,0.05,0.0006250000000000001,3.4394358577565405,0.5785907171239963,-1.1445293761864566,-0.7058086338931376,0.70580863389422,-0.04282723807503878,0.04282723807510445,-0.003003603781413462,-0.002811783812335803,0.024659120749064945,0.0,0.0,0.0,0.025,0.5,0
8,6,world,0.06,0.0009,3.439402818114945,0.5785597875020606,-1.1442581258582167,-0.7058086338931376,0.70580863389422,-0.04282723807503878,0.04282723807510445,-0.003604324537696128,-0.0033741405748048446,0.02959094489887772,0.0,0.0,0.0,0.03,0.5,0
8,7,world,0.07,0.0012250000000000002,3.4393637712657865,0.5785232343125003,-1.143937557288479,-0.7058086338931377,0.7058086338942199,-0.042827238075038784,0.04282723807510445,-0.004205045293978781,-0.003936497337274912,0.03452276904869039,0.0,0.0,0.0,0.035,0.5,0
8,8,world,0.08,0.0016,3.439318717209065,0.5784810575553153,-1.1435676704772428,-0.7058086338931377,0.7058086338942199,-0.042827238075038784,0.04282723807510444,-0.004805766050261416,-0.004498854099746176,0.03945459319850291,0.0,0.0,0.0,0.04,0.5,0
8,9,world,0.09,0.002025,3.4392676559447812,0.5784332572305058,-1.1431484654245088,-0.7058086338931377,0.7058086338942199,-0.042827238075038784,0.04282723807510444,-0.005406486806544032,-0.005061210862218807,0.044386417348315284,0.0,0.0,0.0,0.045,0.5,0
8,10,world,0.1,0.0025000000000000005,3.4392105874729344,0.5783798333380714,-1.1426799421302767,-0.7058086338931379,0.7058086338942198,-0.04282723807503879,0.04282723807510444,-0.006007207562826629,-0.005623567624692977,0.04931824149812749,0.0,0.0,0.0,0.05,0.5,0
