row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
12,0,world,0.0,0.0,3.6335012244893243,0.5697263319213423,-1.1202910038432632,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
12,1,world,0.01,2.5e-05,3.6334990436606307,0.5697184532841953,-1.1202673781990833,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.00043616573870663175,-0.0015757274293762614,0.004725128835988473,0.0,0.0,0.0,0.005,0.5,0
12,2,world,0.02,0.0001,3.6334925011745502,0.5696948173727547,-1.1201965012665434,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.0008723314774134801,-0.003151454858745422,0.009450257671979293,0.0,0.0,0.0,0.01,0.5,0
12,3,world,0.03,0.000225,3.6334815970310825,0.5696554241870203,-1.1200783730456436,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.001308497216120762,-0.004727182288100383,0.01417538650797481,0.0,0.0,0.0,0.015,0.5,0
12,4,world,0.04,0.0004,3.633466331230228,0.5696002737269921,-1.119912993536384,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.001744662954828694,-0.006302909717434044,0.01890051534397737,0.0,0.0,0.0,0.02,0.5,0
12,5,world,0.05,0.0006250000000000001,3.633446703771986,0.5695293659926701,-1.1197003627387647,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.002180828693537493,-0.007878637146739306,0.02362564417998932,0.0,0.0,0.0,0.025,0.5,0
12,6,world,0.06,0.0009,3.633422714656357,0.5694427009840544,-1.1194404806527853,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.0026169944322473756,-0.009454364576009065,0.028350773016013006,0.0,0.0,0.0,0.03,0.5,0
12,7,world,0.07,0.0012250000000000002,3.6333943638833412,0.5693402787011448,-1.1191333472784462,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.0030531601709585586,-0.011030092005236225,0.03307590185205079,0.0,0.0,0.0,0.035,0.5,0
12,8,world,0.08,0.0016,3.633361651452938,0.5692220991439415,-1.118778962615747,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.003489325909671258,-0.012605819434413683,0.03780103068810499,0.0,0.0,0.0,0.04,0.5,0
12,9,world,0.09,0.002025,3.633324577365148,0.5690881623124444,-1.118377326664688,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.003925491648385692,-0.014181546863534343,0.04252615952417798,0.0,0.0,0.0,0.045,0.5,0
12,10,world,0.1,0.0025000000000000005,3.633283141619971,0.5689384682066535,-1.117928439425269,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.004361657387102077,-0.015757274292591102,0.047251288360272106,0.0,0.0,0.0,0.05,0.5,0
12,11,world,0.11,0.003025,3.633237344217407,0.5687730168265689,-1.1174323008974905,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496844,-0.004797823125820627,-0.017333001721576858,0.0519764171963897,0.0,0.0,0.0,0.055,0.5,0
12,12,world,0.12,0.0036,3.6331871851574555,0.5685918081721905,-1.1168889110813518,-0.7063580322715187,0.7063580322715199,-0.03253198803496839,0.03253198803496845,-0.005233988864541563,-0.018908729150484513,0.056701546032533114,0.0,0.0,0.0,0.06,0.5,0
12,13,world,0.13,0.0042250000000000005,3.6331326644401174,0.5683948422435183,-1.1162982699768533,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.03253198803496844,-0.0056701546032650995,-0.020484456579306972,0.06142667486870471,0.0,0.0,0.0,0.065,0.5,0
12,14,world,0.14,0.004900000000000001,3.633073782065392,0.5681821190405524,-1.1156603775839948,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.03253198803496844,-0.0061063203419914535,-0.022060184008037127,0.06615180370490684,0.0,0.0,0.0,0.07,0.5,0
12,15,world,0.15,0.005625,3.6330105380332793,0.5679536385632926,-1.1149752339027765,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.03253198803496844,-0.00654248608072084,-0.023635911436667878,0.0708769325411418,0.0,0.0,0.0,0.075,0.5,0
12,16,world,0.16,0.0064,3.63294293234378,0.5677094008117392,-1.1142428389331984,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.03253198803496844,-0.006978651819453479,-0.02521163886519213,0.07560206137741202,0.0,0.0,0.0,0.08,0.5,0
12,17,world,0.17,0.007225000000000001,3.632870964996893,0.5674494057858919,-1.1134631926752605,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.03253198803496844,-0.007414817558189584,-0.026787366293602784,0.08032719021371977,0.0,0.0,0.0,0.085,0.5,0
12,18,world,0.18,0.0081,3.6327946359926195,0.5671736534857508,-1.1126362951289626,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.03253198803496845,-0.007850983296929374,-0.028363093721892736,0.08505231905006744,0.0,0.0,0.0,0.09,0.5,0
12,19,world,0.19,0.009025,3.632713945330959,0.566882143911316,-1.1117621462943048,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.03253198803496845,-0.008287149035673064,-0.02993882115005488,0.08977744788645738,0.0,0.0,0.0,0.095,0.5,0
12,20,world,0.2,0.010000000000000002,3.632628893011911,0.5665748770625874,-1.110840746171287,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.03253198803496845,-0.008723314774420876,-0.031514548578082134,0.09450257672289192,0.0,0.0,0.0,0.1,0.0,0
12,21,world,0.21,0.011,3.6325416598641698,0.5662597315767118,-1.1098957204040893,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.032531988034968456,-0.008723314774449771,-0.03151454857713546,0.09450257672320495,0.0,0.0,0.0,0.1,0.0,0
12,22,world,0.22,0.012,3.6324544267164285,0.5659445860908364,-1.1089506946368919,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.032531988034968456,-0.008723314774478668,-0.03151454857618879,0.09450257672351797,0.0,0.0,0.0,0.1,0.0,0
12,23,world,0.23,0.013000000000000001,3.632367193568687,0.5656294406049609,-1.1080056688696942,-0.7063580322715186,0.70635803227152,-0.03253198803496838,0.032531988034968456,-0.008723314774507563,-0.03151454857524211,0.094502576723831,0.0,0.0,0.0,0.1,0.0,0
12,24,world,0.24,0.014,3.632279960420946,0.5653142951190854,-1.1070606431024965,-0.7063580322715185,0.7063580322715202,-0.03253198803496838,0.032531988034968456,-0.00872331477453646,-0.031514548574295434,0.09450257672414403,0.0,0.0,0.0,0.1,0.0,0
12,25,world,0.25,0.015000000000000001,3.6321927272732046,0.56499914963321,-1.1061156173352988,-0.7063580322715185,0.7063580322715202,-0.03253198803496838,0.032531988034968456,-0.008723314774565357,-0.031514548573348754,0.09450257672445705,0.0,0.0,0.0,0.1,0.0,0
12,26,world,0.26,0.016,3.6321054941254634,0.5646840041473344,-1.1051705915681014,-0.7063580322715185,0.7063580322715202,-0.03253198803496838,0.032531988034968456,-0.008723314774594253,-0.03151454857240208,0.09450257672477008,0.0,0.0,0.0,0.1,0.0,0
12,27,world,0.27,0.017,3.632018260977722,0.5643688586614589,-1.1042255658009037,-0.7063580322715185,0.7063580322715202,-0.03253198803496838,0.032531988034968456,-0.008723314774623148,-0.0315145485714554,0.09450257672508311,0.0,0.0,0.0,0.1,0.0,0
12,28,world,0.28,0.018000000000000002,3.631931027829981,0.5640537131755835,-1.103280540033706,-0.7063580322715185,0.7063580322715202,-0.03253198803496838,0.03253198803496846,-0.008723314774652045,-0.03151454857050873,0.09450257672539615,0.0,0.0,0.0,0.1,0.0,0
12,29,world,0.29,0.019,3.631843794682239,0.563738567689708,-1.1023355142665086,-0.7063580322715185,0.7063580322715202,-0.03253198803496838,0.03253198803496846,-0.00872331477468094,-0.031514548569562054,0.09450257672570916,0.0,0.0,0.0,0.1,0.0,0
12,30,world,0.3,0.02,3.6317565615344978,0.5634234222038325,-1.1013904884993109,-0.7063580322715184,0.7063580322715203,-0.03253198803496837,0.032531988034968456,-0.008723314774709839,-0.03151454856861538,0.0945025767260222,0.0,0.0,0.0,0.1,0.0,0
12,31,world,0.31,0.021,3.6316693283867565,0.5631082767179569,-1.1004454627321132,-0.7063580322715184,0.7063580322715203,-0.03253198803496837,0.03253198803496846,-0.008723314774738734,-0.03151454856766871,0.09450257672633523,0.0,0.0,0.0,0.1,0.0,0
12,32,world,0.32,0.022000000000000002,3.631582095239015,0.5627931312320815,-1.0995004369649157,-0.7063580322715184,0.7063580322715203,-0.03253198803496837,0.03253198803496846,-0.008723314774767631,-0.03151454856672203,0.09450257672664826,0.0,0.0,0.0,0.1,0.0,0
12,33,world,0.33,0.023000000000000003,3.631494862091274,0.562477985746206,-1.098555411197718,-0.7063580322715184,0.7063580322715203,-0.03253198803496837,0.03253198803496846,-0.008723314774796527,-0.031514548565775354,0.09450257672696129,0.0,0.0,0.0,0.1,0.0,0
12,34,world,0.34,0.024000000000000004,3.6314076289435326,0.5621628402603305,-1.0976103854305204,-0.7063580322715183,0.7063580322715204,-0.032531988034968366,0.03253198803496846,-0.008723314774825424,-0.03151454856482868,0.09450257672727432,0.0,0.0,0.0,0.1,0.0,0
12,35,world,0.35000000000000003,0.025000000000000005,3.6313203957957914,0.5618476947744551,-1.0966653596633227,-0.7063580322715183,0.7063580322715204,-0.032531988034968366,0.03253198803496846,-0.00872331477485432,-0.031514548563882,0.09450257672758734,0.0,0.0,0.0,0.1,0.0,0
