row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
11,0,world,0.0,0.0,3.5830731607426642,2.3128467609739727,-1.1179564439334668,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
11,1,world,0.01,1.5705029627888223e-06,3.583073022839025,2.3128472252555086,-1.117954949977377,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.00011004146069229456,0.00037047766628014756,0.0011921158241677702,-0.0,-0.0,-0.0,0.0012531970964357042,0.5,0
11,2,world,0.02,3.9102473927243864e-05,3.5830697272098546,2.312858320682599,-1.1179192473280284,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.0005490843734363831,0.0018486077518582785,0.005948414045567034,-0.0,-0.0,-0.0,0.006253197096436486,0.5,0
11,3,world,0.03,0.0001266344448911383,3.5830620411515564,2.3128841974105456,-1.117835981696466,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.0009881272861803386,0.003326737837435073,0.010704712266964856,-0.0,-0.0,-0.0,0.011253197096435491,0.5,0
11,4,world,0.04,0.00026416641585580436,3.5830499646641307,2.312924855439348,-1.1177051530826891,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.0014271701989244919,0.004804867923010931,0.015461010488364822,-0.0,-0.0,-0.0,0.016253197096436273,0.5,0
11,5,world,0.05,0.0004516983868203539,3.583033497747578,2.312980294769006,-1.1175267614866984,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.001866213111668705,0.006282998008584679,0.020217308709765434,-0.0,-0.0,-0.0,0.021253197096437054,0.5,0
11,6,world,0.06,0.0006892303577843428,3.5830126404018974,2.3130505153995196,-1.1173008069084942,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.00230525602441284,0.007761128094155143,0.02497360693116521,-0.0,-0.0,-0.0,0.02625319709643606,0.5,0
11,7,world,0.07,0.0009767623287491034,3.5829873926270897,2.313135517330889,-1.117027289348075,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.002744298937157229,0.009239258179722723,0.02972990515256772,-0.0,-0.0,-0.0,0.03125319709643684,0.5,0
11,8,world,0.08,0.0013142942997133034,3.5829577544231546,2.3132353005631145,-1.1167062088054427,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.0031833418499015763,0.010717388265285722,0.0344862033739698,-0.0,-0.0,-0.0,0.036253197096435846,0.5,0
11,9,world,0.09,0.0017018262706773868,3.5829237257900917,2.3133498650961957,-1.1163375652805965,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.0036223847626462137,0.012195518350844538,0.03924250159537501,-0.0,-0.0,-0.0,0.04125319709643663,0.5,0
11,10,world,0.1,0.0021393582416417978,3.5828853067279014,2.3134792109301325,-1.115921358773536,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.004061427675390848,0.013673648436397474,0.04399879981678019,-0.0,-0.0,-0.0,0.04625319709643563,0.5,0
11,11,world,0.11,0.0026268902126065363,3.5828424972365838,2.3136233380649256,-1.1154575892842609,-0.7063580322714101,0.7063580322716285,-0.03253198803496334,0.032531988034973404,-0.004500470588135808,0.015151778521944931,0.0487550980381889,-0.0,-0.0,-0.0,0.051253197096436415,0.5,0
11,12,world,0.12,0.0031644221835707143,3.5827952973161388,2.313782246500574,-1.1149462568127726,-0.70635803227141,0.7063580322716286,-0.032531988034963336,0.032531988034973404,-0.004939513500880956,0.01662990860748573,0.05351139625959967,-0.0,-0.0,-0.0,0.056253197096437196,0.5,0
11,13,world,0.13,0.0037519541545352197,3.5827437069665664,2.3139559362370785,-1.11438736135907,-0.70635803227141,0.7063580322716286,-0.032531988034963336,0.032531988034973404,-0.005378556413626157,0.018108038693018705,0.058267694481011,-0.0,-0.0,-0.0,0.0612531970964362,0.5,0
