row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
6,0,world,0.0,0.0,1.9764476758315581,-0.01620136138526871,-0.5853613075252345,-6.568444054508961e-15,0.7897322723386291,-0.6134516590790715,-5.1022644558696854e-15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
6,1,world,0.01,2.5e-05,1.9764229393123063,-0.01619785384742864,-0.58536041209595,-6.568444054508961e-15,0.7897322723386291,-0.6134516590790715,-5.1022644558696854e-15,-0.004947303850369383,0.0007015075680139969,0.00017908585689375173,0.0,0.0,0.0,0.005,0.5,0
6,2,world,0.02,0.0001,1.9763487297545508,-0.01618733123390843,-0.5853577258080966,-6.571127123153753e-15,0.7897322723386291,-0.6134516590790715,-5.104348621566367e-15,-0.009894607700738765,0.0014030151360279967,0.0003581717137875042,0.0,0.0,0.0,0.01,0.5,0
6,3,world,0.03,0.000225,1.9762250471582914,-0.01616979354470808,-0.5853532486616743,-6.568444054508961e-15,0.7897322723386291,-0.6134516590790715,-5.1022644558696854e-15,-0.014841911551108146,0.002104522704042002,0.0005372575706812581,0.0,0.0,0.0,0.015,0.5,0
6,4,world,0.04,0.0004,1.9760518915235286,-0.01614524077982759,-0.585346980656683,-6.568444054508964e-15,0.7897322723386291,-0.6134516590790715,-5.102264455869688e-15,-0.019789215401477527,0.002806030272056016,0.0007163434275750142,0.0,0.0,0.0,0.02,0.5,0
6,5,world,0.05,0.0006250000000000001,1.9758292628502618,-0.016113672939266962,-0.5853389217931227,-6.568444054508964e-15,0.7897322723386291,-0.6134516590790715,-5.102264455869688e-15,-0.024736519251846906,0.003507537840070041,0.0008954292844687731,0.0,0.0,0.0,0.025,0.5,0
6,6,world,0.06,0.0009,1.9755571611384917,-0.016075090023026192,-0.5853290720709936,-6.571127123153754e-15,0.7897322723386291,-0.6134516590790715,-5.104348621566368e-15,-0.029683823102216282,0.00420904540808408,0.0010745151413625357,0.0,0.0,0.0,0.03,0.5,0
6,7,world,0.07,0.0012250000000000002,1.9752355863882176,-0.01602949203110528,-0.5853174314902956,-6.571183866133335e-15,0.7897322723386291,-0.6134516590790715,-5.1043926986241055e-15,-0.03463112695258566,0.004910552976098136,0.0012536009982563026,0.0,0.0,0.0,0.035,0.5,0
6,8,world,0.08,0.0016,1.97486453859944,-0.01597687896350423,-0.5853040000510286,-6.571127123153758e-15,0.7897322723386291,-0.6134516590790715,-5.104348621566371e-15,-0.03957843080295503,0.005612060544112212,0.0014326868551500743,0.0,0.0,0.0,0.04,0.5,0
6,9,world,0.09,0.002025,1.9744440177721585,-0.015917250820223043,-0.5852887777531925,-6.571127123153761e-15,0.7897322723386291,-0.6134516590790715,-5.104348621566373e-15,-0.04452573465332439,0.006313568112126309,0.001611772712043852,0.0,0.0,0.0,0.045,0.5,0
6,10,world,0.1,0.0025000000000000005,1.9739740239063734,-0.015850607601261713,-0.5852717645967876,-6.573810191798552e-15,0.7897322723386291,-0.6134516590790715,-5.106432787263054e-15,-0.04947303850369376,0.007015075680140433,0.0017908585689376364,0.0,0.0,0.0,0.05,0.5,0
6,11,world,0.11,0.003025,1.9734545570020847,-0.01577694930662024,-0.5852529605818138,-6.573810191798554e-15,0.7897322723386291,-0.6134516590790715,-5.106432787263056e-15,-0.05442034235406312,0.0077165832481545845,0.0019699444258314274,0.0,0.0,0.0,0.055,0.5,0
6,12,world,0.12,0.0036,1.972885617059292,-0.01569627593629863,-0.585232365708271,-6.573810191798556e-15,0.7897322723386291,-0.6134516590790715,-5.106432787263057e-15,-0.059367646204432474,0.008418090816168766,0.0021490302827252266,0.0,0.0,0.0,0.06,0.5,0
6,13,world,0.13,0.0042250000000000005,1.972267204077996,-0.015608587490296883,-0.5852099799761593,-6.576493260443347e-15,0.7897322723386291,-0.6134516590790715,-5.108516952959738e-15,-0.06431495005480183,0.009119598384182984,0.002328116139619035,0.0,0.0,0.0,0.065,0.5,0
6,14,world,0.14,0.004900000000000001,1.971599318058196,-0.015513883968614993,-0.5851858033854787,-6.576493260443349e-15,0.7897322723386291,-0.6134516590790715,-5.10851695295974e-15,-0.06926225390517117,0.009821105952197234,0.002507201996512852,0.0,0.0,0.0,0.07,0.5,0
6,15,world,0.15,0.005625,1.9708819589998925,-0.015412165371252964,-0.585159835936229,-6.579176329088141e-15,0.7897322723386291,-0.6134516590790715,-5.110601118656422e-15,-0.0742095577555405,0.010522613520211527,0.00268628785340668,0.0,0.0,0.0,0.075,0.5,0
6,16,world,0.16,0.0064,1.9701151269030852,-0.015303431698210794,-0.5851320776284105,-6.581859397732936e-15,0.7897322723386291,-0.6134516590790715,-5.1126852843531056e-15,-0.07915686160590983,0.011224121088225859,0.0028653737103005172,0.0,0.0,0.0,0.08,0.5,0
6,17,world,0.17,0.007225000000000001,1.9692988217677743,-0.015187682949488485,-0.585102528462023,-6.584599209357306e-15,0.7897322723386291,-0.6134516590790715,-5.114813527107523e-15,-0.08410416545627916,0.011925628656240236,0.0030444595671943672,0.0,0.0,0.0,0.085,0.5,0
6,18,world,0.18,0.0081,1.9684330435939597,-0.015064919125086037,-0.5850711884370666,-6.584542466377732e-15,0.7897322723386291,-0.6134516590790715,-5.11476945004979e-15,-0.08905146930664848,0.012627136224254662,0.0032235454240882285,0.0,0.0,0.0,0.09,0.5,0
6,19,world,0.19,0.009025,1.9675177923816414,-0.014935140225003446,-0.5850380575535413,-6.584542466377736e-15,0.7897322723386291,-0.6134516590790715,-5.114769450049793e-15,-0.0939987731570178,0.01332864379226914,0.0034026312809821036,0.0,0.0,0.0,0.095,0.5,0
