row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
14,0,world,0.0,0.0,1.8913328781259797,0.08420502145169181,-1.0675000059604627,-0.06911272124456043,0.703721132098626,-0.7037211320986245,0.0691127212445745,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0
14,1,world,0.01,2.5e-05,1.8913082627020759,0.08420065328204869,-1.0675000059604627,-0.06911272124456043,0.703721132098626,-0.7037211320986245,0.0691127212445745,-0.004923084780780758,-0.0008736339286250751,-9.992562237975737e-17,0.0,0.0,0.0,0.005,0.5,0
14,2,world,0.02,0.0001,1.891234416430364,0.08418754877311932,-1.0675000059604627,-0.06911272124456043,0.703721132098626,-0.7037211320986245,0.0691127212445745,-0.009846169561561403,-0.0017472678572507852,-1.998845457404741e-16,0.0,0.0,0.0,0.01,0.5,0
14,3,world,0.03,0.000225,1.8911113393108445,0.08416570792490369,-1.0675000059604627,-0.06911272124456043,0.703721132098626,-0.7037211320986245,0.0691127212445745,-0.01476925434234182,-0.002620901785877766,-2.9991007106310945e-16,0.0,0.0,0.0,0.015,0.5,0
14,4,world,0.04,0.0004,1.8909390313435173,0.08413513073740182,-1.0675000059604627,-0.06911272124456043,0.703721132098626,-0.7037211320986245,0.0691127212445745,-0.0196923391231219,-0.0034945357145066526,-4.0003549932862283e-16,0.0,0.0,0.0,0.02,0.5,0
14,5,world,0.05,0.0006250000000000001,1.890717492528382,0.0840958172106137,-1.0675000059604627,-0.06911272124456043,0.703721132098626,-0.7037211320986245,0.0691127212445745,-0.024615423903901534,-0.00436816964313808,-5.002941315179735e-16,0.0,0.0,0.0,0.025,0.5,0
14,6,world,0.06,0.0009,1.8904467228654391,0.08404776734453932,-1.0675000059604627,-0.06911272124456042,0.703721132098626,-0.7037211320986245,0.06911272124457452,-0.029538508684680602,-0.005241803571772683,-6.007192686121209e-16,0.0,0.0,0.0,0.03,0.5,0
14,7,world,0.07,0.0012250000000000002,1.8901267223546885,0.0839909811391787,-1.0675000059604627,-0.06911272124456042,0.703721132098626,-0.7037211320986245,0.06911272124457452,-0.034461593465458996,-0.006115437500411098,-7.013442115920243e-16,0.0,0.0,0.0,0.035,0.5,0
14,8,world,0.08,0.0016,1.8897574909961299,0.08392545859453182,-1.0675000059604627,-0.0691127212445604,0.703721132098626,-0.7037211320986245,0.06911272124457453,-0.03938467824623659,-0.0069890714290539585,-8.02202261438643e-16,0.0,0.0,0.0,0.04,0.5,0
14,9,world,0.09,0.002025,1.8893390287897636,0.0838511997105987,-1.0675000059604627,-0.06911272124456039,0.703721132098626,-0.7037211320986245,0.06911272124457453,-0.044307763027013294,-0.0078627053577019,-9.033267191329364e-16,0.0,0.0,0.0,0.045,0.5,0
14,10,world,0.1,0.0025000000000000005,1.8888713357355893,0.08376820448737933,-1.0675000059604627,-0.06911272124456039,0.703721132098626,-0.7037211320986245,0.06911272124457453,-0.04923084780778898,-0.008736339286355562,-1.0047508856558637e-15,0.0,0.0,0.0,0.05,0.5,0
14,11,world,0.11,0.003025,1.8883544118336073,0.08367647292487371,-1.0675000059604627,-0.06911272124456039,0.703721132098626,-0.7037211320986245,0.06911272124457454,-0.05415393258856354,-0.009609973215015574,-1.1065080619883843e-15,0.0,0.0,0.0,0.055,0.5,0
14,12,world,0.12,0.0036,1.8877882570838176,0.08357600502308184,-1.0675000059604627,-0.06911272124456037,0.703721132098626,-0.7037211320986245,0.06911272124457456,-0.05907701736933685,-0.010483607143682572,-1.2086315491114574e-15,0.0,0.0,0.0,0.06,0.5,0
14,13,world,0.13,0.0042250000000000005,1.88717287148622,0.08346680078200372,-1.0675000059604627,-0.06911272124456036,0.703721132098626,-0.7037211320986245,0.06911272124457456,-0.06400010215010882,-0.011357241072357194,-1.311154648006043e-15,0.0,0.0,0.0,0.065,0.5,0
14,14,world,0.14,0.004900000000000001,1.8865082550408145,0.08334886020163934,-1.0675000059604627,-0.06911272124456036,0.703721132098626,-0.7037211320986245,0.06911272124457457,-0.06892318693087933,-0.012230875001040075,-1.4141106596530999e-15,0.0,0.0,0.0,0.07,0.5,0
14,15,world,0.15,0.005625,1.8857944077476014,0.08322218328198873,-1.067500005960463,-0.06911272124456035,0.703721132098626,-0.7037211320986245,0.06911272124457458,-0.07384627171164823,-0.013104508929731846,-1.5175328850335868e-15,0.0,0.0,0.0,0.075,0.5,0
14,16,world,0.16,0.0064,1.8850313296065804,0.08308677002305186,-1.067500005960463,-0.06911272124456033,0.703721132098626,-0.7037211320986245,0.0691127212445746,-0.07876935649241547,-0.013978142858433146,-1.6214546251284641e-15,0.0,0.0,0.0,0.08,0.5,0
14,17,world,0.17,0.007225000000000001,1.8842190206177516,0.08294262042482874,-1.067500005960463,-0.06911272124456032,0.703721132098626,-0.7037211320986245,0.06911272124457461,-0.0836924412731809,-0.01485177678714461,-1.7259091809186909e-15,0.0,0.0,0.0,0.085,0.5,0
14,18,world,0.18,0.0081,1.8833574807811149,0.08278973448731937,-1.067500005960463,-0.0691127212445603,0.703721132098626,-0.7037211320986245,0.06911272124457463,-0.0886155260539444,-0.015725410715866875,-1.830929853385226e-15,0.0,0.0,0.0,0.09,0.5,0
14,19,world,0.19,0.009025,1.8824467100966704,0.08262811221052374,-1.067500005960463,-0.06911272124456029,0.703721132098626,-0.7037211320986245,0.06911272124457464,-0.0935386108347059,-0.01659904464460057,-1.9365499435090295e-15,0.0,0.0,0.0,0.095,0.5,0
14,20,world,0.2,0.010000000000000002,1.8814867085644182,0.08245775359444188,-1.067500005960463,-0.06911272124456028,0.703721132098626,-0.7037211320986245,0.06911272124457465,-0.09846169561546524,-0.017472678573346338,-2.04280275227106e-15,0.0,0.0,0.0,0.1,0.0,0
14,21,world,0.21,0.011,1.880502091608262,0.08228302680871688,-1.067500005960463,-0.06911272124456026,0.703721132098626,-0.7037211320986245,0.06911272124457467,-0.0984616956154502,-0.01747267857343103,-2.0472428830656377e-15,0.0,0.0,0.0,0.1,0.0,0
14,22,world,0.22,0.012,1.879517474652106,0.08210830002299188,-1.067500005960463,-0.06911272124456025,0.703721132098626,-0.7037211320986245,0.06911272124457468,-0.09846169561543518,-0.017472678573515726,-2.0516830138602156e-15,0.0,0.0,0.0,0.1,0.0,0
14,23,world,0.23,0.013000000000000001,1.8785328576959497,0.0819335732372669,-1.067500005960463,-0.06911272124456022,0.703721132098626,-0.7037211320986245,0.0691127212445747,-0.09846169561542015,-0.017472678573600423,-2.056123144654793e-15,0.0,0.0,0.0,0.1,0.0,0
