row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
4,0,world,0.0,0.0,2.0130137277446374,0.024041154832425242,-0.5675000059604652,0.04650537204854849,0.7055758289302618,-0.7055758289302615,-0.04650537204855319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
4,1,world,0.01,2.5e-05,2.012988950277482,0.024044483063393005,-0.5675000059604652,0.04650537204854849,0.7055758289302618,-0.7055758289302615,-0.04650537204855319,-0.004955493431032763,0.0006656461935526459,3.3303915007839026e-17,0.0,0.0,0.0,0.005,0.5,0
4,2,world,0.02,0.0001,2.012914617876017,0.024054467756296296,-0.5675000059604652,0.04650537204854849,0.7055758289302618,-0.7055758289302615,-0.04650537204855319,-0.009910986862065537,0.0013312923871052298,6.659117563018413e-17,0.0,0.0,0.0,0.01,0.5,0
4,3,world,0.03,0.000225,2.012790730540241,0.024071108911135113,-0.5675000059604652,0.04650537204854849,0.7055758289302618,-0.7055758289302615,-0.04650537204855319,-0.014866480293098325,0.0019969385806576905,9.98451274815414e-17,0.0,0.0,0.0,0.015,0.5,0
4,4,world,0.04,0.0004,2.012617288270155,0.024094406527909455,-0.5675000059604652,0.04650537204854849,0.7055758289302618,-0.7055758289302615,-0.04650537204855319,-0.01982197372413114,0.002662584774209965,1.3304911617641685e-16,0.0,0.0,0.0,0.02,0.5,0
4,5,world,0.05,0.0006250000000000001,2.012394291065758,0.024124360606619325,-0.5675000059604652,0.0465053720485485,0.7055758289302618,-0.7055758289302615,-0.04650537204855319,-0.02477746715516399,0.0033282309677619935,1.661864873293167e-16,0.0,0.0,0.0,0.025,0.5,0
4,6,world,0.06,0.0009,2.0121217389270516,0.02416097114726472,-0.5675000059604652,0.0465053720485485,0.7055758289302618,-0.7055758289302615,-0.04650537204855318,-0.029732960586196875,0.003993877161313712,1.992405865547468e-16,0.0,0.0,0.0,0.03,0.5,0
4,7,world,0.07,0.0012250000000000002,2.0117996318540343,0.024204238149845642,-0.5675000059604652,0.0465053720485485,0.7055758289302618,-0.7055758289302615,-0.04650537204855318,-0.034688454017229815,0.0046595233548650606,2.3219475946721346e-16,0.0,0.0,0.0,0.035,0.5,0
4,8,world,0.08,0.0016,2.011427969846707,0.024254161614362092,-0.5675000059604652,0.0465053720485485,0.7055758289302618,-0.7055758289302615,-0.04650537204855318,-0.039643947448262815,0.005325169548415974,2.6503235168122264e-16,0.0,0.0,0.0,0.04,0.5,0
4,9,world,0.09,0.002025,2.011006752905069,0.024310741540814067,-0.5675000059604652,0.04650537204854851,0.7055758289302618,-0.7055758289302615,-0.04650537204855317,-0.04459944087929587,0.005990815741966395,2.9773670881128038e-16,0.0,0.0,0.0,0.045,0.5,0
