row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
7,0,world,0.0,0.0,0.8213565019914281,-0.0807669999642661,-0.6580034868401027,1.4830030690246132e-14,0.7583903269439922,-0.651800668914803,1.274571098879976e-14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
7,1,world,0.01,9.412169396982861e-06,0.8213654982143495,-0.08076426429092895,-0.6580030709106627,1.4830030690246135e-14,0.7583903269439922,-0.651800668914803,1.2745710988799762e-14,0.002932346862831569,0.0008917012392938565,0.0001355734955825801,-0.0,-0.0,-0.0,0.0030679259112339763,0.5,0
7,2,world,0.02,6.50914285091897e-05,0.8214187168726569,-0.08074808095867457,-0.6580006104106351,1.483061940255395e-14,0.7583903269439922,-0.651800668914803,1.2746216959224755e-14,0.0077113847986793405,0.002344965211589703,0.00035652650994016726,-0.0,-0.0,-0.0,0.00806792591123387,0.5,0
7,3,world,0.03,0.00017077068762150205,0.8215197259103229,-0.0807173649866972,-0.6579959403804639,1.4830030690246163e-14,0.7583903269439922,-0.651800668914803,1.2745710988799789e-14,0.012490422734527098,0.003798229183885598,0.0005774795242977618,-0.0,-0.0,-0.0,0.013067925911233763,0.5,0
7,4,world,0.04,0.0003264499467339199,0.8216685253273475,-0.08067211637499684,-0.6579890608201492,1.4829441977938392e-14,0.7583903269439922,-0.651800668914803,1.2745205018374836e-14,0.01726946067037483,0.0052514931561815715,0.0007984325386553683,-0.0,-0.0,-0.0,0.018067925911233657,0.5,0
7,5,world,0.05,0.0005321292058459992,0.8218651151237302,-0.08061233512357363,-0.6579799717296908,1.4830030690246233e-14,0.7583903269439922,-0.651800668914803,1.2745710988799849e-14,0.022048498606222527,0.006704757128477653,0.0010193855530129913,-0.0,-0.0,-0.0,0.02306792591123355,0.5,0
7,6,world,0.06,0.0007878084649586281,0.822109495299472,-0.08053802123242729,-0.6579686731090889,1.4830619402554086e-14,0.7583903269439922,-0.651800668914803,1.2746216959224872e-14,0.026827536542070183,0.008158021100773877,0.0012403385673706358,-0.0,-0.0,-0.0,0.028067925911233443,0.5,0
7,7,world,0.07,0.0010934877240709184,0.8224016658545719,-0.08044917470155809,-0.6579551649583434,1.4830030690246343e-14,0.7583903269439922,-0.651800668914803,1.2745710988799944e-14,0.031606574477918634,0.009611285073070524,0.0014612915817283447,-0.0,-0.0,-0.0,0.033067925911234225,0.5,0
7,8,world,0.08,0.0014491669831830922,0.8227416267890301,-0.08034579553096596,-0.6579394472774543,1.483003069024641e-14,0.7583903269439922,-0.651800668914803,1.2745710988800002e-14,0.03638561241376617,0.011064549045367113,0.001682244596086045,-0.0,-0.0,-0.0,0.03806792591123412,0.5,0
7,9,world,0.09,0.0018548462422955936,0.8231293781028471,-0.08022788372065079,-0.6579215200664217,1.483003069024649e-14,0.7583903269439922,-0.651800668914803,1.2745710988800072e-14,0.04116465034961364,0.012517813017663932,0.00190319761044378,-0.0,-0.0,-0.0,0.04306792591123401,0.5,0
7,10,world,0.1,0.0023105255014077564,0.8235649197960224,-0.08009543927061276,-0.6579013833252455,1.4832752264234944e-14,0.7583903269439922,-0.651800668914803,1.2748050053109242e-14,0.04594368828546103,0.01397107698996101,0.0021241506248015547,-0.0,-0.0,-0.0,0.048067925911233905,0.5,0
7,11,world,0.11,0.0028162047605202467,0.8240482518685563,-0.07994846218085166,-0.6578790370539257,1.4832752264235042e-14,0.7583903269439922,-0.651800668914803,1.2748050053109324e-14,0.05072272622130833,0.015424340962258377,0.002345103639159373,-0.0,-0.0,-0.0,0.0530679259112338,0.5,0
7,12,world,0.12,0.0033718840196326205,0.8245793743204488,-0.07978695245136766,-0.6578544812524623,1.4832163551927344e-14,0.7583903269439922,-0.651800668914803,1.2747544082684437e-14,0.05550176415715553,0.016877604934556065,0.00256605665351724,-0.0,-0.0,-0.0,0.05806792591123369,0.5,0
7,13,world,0.13,0.003977563278744878,0.8251582871516995,-0.07961091008216073,-0.6578277159208553,1.4832163551927463e-14,0.7583903269439922,-0.651800668914803,1.2747544082684538e-14,0.060280802093002614,0.018330868906854102,0.0027870096678751606,-0.0,-0.0,-0.0,0.06306792591123359,0.5,0
7,14,world,0.14,0.004633242537857241,0.8257849903623088,-0.07942033507323079,-0.6577987410591049,1.4835473838223757e-14,0.7583903269439922,-0.651800668914803,1.275038911741872e-14,0.0650598400288496,0.019784132879152518,0.0030079626822331388,-0.0,-0.0,-0.0,0.06806792591123348,0.5,0
7,15,world,0.15,0.005338921796969487,0.8264594839522765,-0.07921522742457794,-0.6577675566672108,1.483275226423553e-14,0.7583903269439922,-0.651800668914803,1.2748050053109745e-14,0.06983887796469643,0.021237396851451346,0.003228915696591179,-0.0,-0.0,-0.0,0.07306792591123337,0.5,0
7,16,world,0.16,0.006094601056081839,0.8271817679216028,-0.0789955871362021,-0.657734162745173,1.482944197793951e-14,0.7583903269439922,-0.651800668914803,1.2745205018375798e-14,0.074617915900544,0.022690660823750874,0.0034498687109493255,-0.0,-0.0,-0.0,0.07806792591123415,0.5,0
7,17,world,0.17,0.006900280315194296,0.8279518422702876,-0.07876141420810327,-0.6576985592929918,1.4835473838224196e-14,0.7583903269439922,-0.651800668914803,1.2750389117419098e-14,0.07939695383639056,0.024143924796050608,0.0036708217253075045,-0.0,-0.0,-0.0,0.08306792591123405,0.5,0
