row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
1,0,world,0.0,0.0,2.970414741232432,0.4654808563487811,-0.4125713191740188,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
1,1,world,0.01,1.7504888838892896e-05,2.9704322189689107,0.46548164359539235,-0.4125707446275692,-0.012687452532800266,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.004177394670728146,0.000188161653681817,0.0001373236906061352,-0.0,-0.0,-0.0,0.004183884419883738,0.5,0
1,2,world,0.02,8.434373303778386e-05,2.9704989541373648,0.46548464953585167,-0.41256855083925187,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.00916963902011213,0.00041302643817203786,0.00030143397285188676,-0.0,-0.0,-0.0,0.009183884419883631,0.5,0
1,3,world,0.03,0.00020118257723678035,2.970615611749313,0.4654899041241558,-0.4125647159481121,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.014161883369496999,0.000637891222662344,0.0004655442550977006,-0.0,-0.0,-0.0,0.014183884419884413,0.5,0
1,4,world,0.04,0.00036802142143543826,2.970782191804755,0.46549740736030487,-0.41255923995414995,-0.012687452532800264,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.019154127718880976,0.0008627560071526804,0.0006296545373435365,-0.0,-0.0,-0.0,0.019183884419884306,0.5,0
1,5,world,0.05,0.0005848602656342017,2.9709986943036903,0.46550715924429886,-0.41255212285736526,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.024146372068264945,0.0010876207916431112,0.0007937648195894412,-0.0,-0.0,-0.0,0.0241838844198842,0.5,0
1,6,world,0.06,0.0008516991098332927,2.9712651192461204,0.4655191597761377,-0.41254336465775815,-0.012687452532800266,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.029138616417648908,0.0013124855761336613,0.0009578751018354334,-0.0,-0.0,-0.0,0.029183884419884093,0.5,0
1,7,world,0.07,0.001168537954032045,2.9715814666320437,0.4655334089558215,-0.4125329653553286,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.03413086076703286,0.001537350360624356,0.0011219853840815305,-0.0,-0.0,-0.0,0.034183884419883986,0.5,0
1,8,world,0.08,0.001535376798230903,2.971947736461461,0.4655499067833502,-0.41252092495007653,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.0391231051164168,0.001762215145115219,0.0012860956663277507,-0.0,-0.0,-0.0,0.03918388441988388,0.5,0
1,9,world,0.09,0.0019522156424296444,2.9723639287343717,0.46556865325872376,-0.41250724344200207,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.04411534946580072,0.0019870799296062757,0.0014502059485741123,-0.0,-0.0,-0.0,0.04418388441988377,0.5,0
1,10,world,0.1,0.0024190544866284913,2.972830043450777,0.4655896483819423,-0.4124919208311051,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.04910759381518464,0.00221194471409755,0.001614316230820633,-0.0,-0.0,-0.0,0.04918388441988367,0.5,0
1,11,world,0.11,0.0029358933308274437,2.9733460806106757,0.46561289215300566,-0.4124749571173857,-0.01268745253280027,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.05409983816456942,0.0024368094985891074,0.00177842651306736,-0.0,-0.0,-0.0,0.05418388441988445,0.5,0
1,12,world,0.12,0.0035027321750262796,2.9739120402140684,0.465638384571914,-0.4124563523008438,-0.01268745253280027,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.059092082513953294,0.0026616742830808922,0.001942536795314253,-0.0,-0.0,-0.0,0.05918388441988434,0.5,0
1,13,world,0.13,0.004119571019224999,2.974527922260955,0.46566612563866716,-0.41243610638147954,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.06408432686333715,0.00288653906757297,0.0021066470775613594,-0.0,-0.0,-0.0,0.06418388441988424,0.5,0
1,14,world,0.14,0.004786409863424046,2.975193726751335,0.4656961153532652,-0.41241421935929273,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.06907657121272098,0.0031114038520653636,0.0022707573598086967,-0.0,-0.0,-0.0,0.06918388441988413,0.5,0
1,15,world,0.15,0.005503248707622754,2.975909453685209,0.46572835371570825,-0.4123906912342835,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.0740688155621048,0.003336268636558099,0.002434867642056284,-0.0,-0.0,-0.0,0.07418388441988402,0.5,0
1,16,world,0.16,0.006270087551821568,2.9766751030625773,0.4657628407259961,-0.4123655220064518,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.07906105991148858,0.0035611334210512006,0.0025989779243041373,-0.0,-0.0,-0.0,0.07918388441988392,0.5,0
1,17,world,0.17,0.0070869263960202655,2.977490674883439,0.46579957638412894,-0.41233871167579766,-0.012687452532800266,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.08405330426087233,0.003785998205544693,0.002763088206552277,-0.0,-0.0,-0.0,0.08418388441988381,0.5,0
1,18,world,0.18,0.007953765240219068,2.9783561691477947,0.4658385606901066,-0.41231026024232104,-0.01268745253280027,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.08904554861025607,0.004010862990038601,0.0029271984888007197,-0.0,-0.0,-0.0,0.0891838844198837,0.5,0
1,19,world,0.19,0.008870604084418199,2.9792715858556442,0.46587979364392923,-0.412280167706022,-0.012687452532800271,0.8911421713810115,-0.4528590628493674,0.02496654020397646,0.09403779295964065,0.00423572777453299,0.0030913087710495125,-0.0,-0.0,-0.0,0.09418388441988448,0.5,0
