row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
7,0,world,0.0,0.0,3.148511222275014,0.6210954129507166,-0.8567852344651942,-0.0023416283526496696,0.7156302009962663,-0.6984713138423757,0.002399153602241771,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0
7,1,world,0.01,6.882172257749453e-06,3.148518104337084,0.6210954518834602,-0.8567852335202253,-0.0023416283526496696,0.7156302009962663,-0.6984713138423757,0.002399153602241771,0.002623347457685406,1.4840626667076877e-05,3.602091290345984e-07,-0.0,-0.0,-0.0,0.0026233894597819385,0.5,0
7,2,world,0.02,5.811606685551807e-05,3.148569337411395,0.6210957417157988,-0.8567852264854648,-0.0023416283526496696,0.7156302009962663,-0.6984713138423757,0.0023991536022417714,0.007623267404576633,4.31258410712219e-05,1.0467429711449735e-06,-0.0,-0.0,-0.0,0.007623389459782276,0.5,0
7,3,world,0.03,0.00015934996145333669,3.1486705696851756,0.6210963144002816,-0.8567852125853659,-0.0023416283526496696,0.7156302009962663,-0.6984713138423757,0.0023991536022417714,0.012623187351467413,7.141105547549492e-05,1.7332768132584597e-06,-0.0,-0.0,-0.0,0.01262338945978217,0.5,0
7,4,world,0.04,0.0003105838560511498,3.1488218011584244,0.6210971699369083,-0.8567851918199285,-0.0023416283526496696,0.7156302009962663,-0.6984713138423757,0.002399153602241772,0.017623107298358198,9.969626987998404e-05,2.4198106553771985e-06,-0.0,-0.0,-0.0,0.017623389459782063,0.5,0
7,5,world,0.05,0.0005118177506490129,3.1490230318311427,0.6210983083256791,-0.8567851641891528,-0.002341628352649669,0.7156302009962663,-0.6984713138423757,0.002399153602241772,0.022623027245248974,0.0001279814842847748,3.106344497503269e-06,-0.0,-0.0,-0.0,0.022623389459781956,0.5,0
7,6,world,0.06,0.000763051645246815,3.1492742617033294,0.621099729566594,-0.8567851296930387,-0.0023416283526496687,0.7156302009962663,-0.6984713138423757,0.0023991536022417723,0.027622947192140195,0.00015626669868995535,3.7928783396388136e-06,-0.0,-0.0,-0.0,0.027623389459782294,0.5,0
7,7,world,0.07,0.0010642855398446116,3.1495754907749856,0.6211014336596529,-0.8567850883315861,-0.0023416283526496683,0.7156302009962663,-0.6984713138423757,0.0023991536022417727,0.03262286713903097,0.0001845519130956062,4.47941218178579e-06,-0.0,-0.0,-0.0,0.03262338945978219,0.5,0
7,8,world,0.08,0.0014155194344424582,3.14992671904611,0.6211034206048558,-0.856785040104795,-0.002341628352649668,0.7156302009962663,-0.6984713138423757,0.002399153602241773,0.03762278708592174,0.00021283712750181554,5.165946023946341e-06,-0.0,-0.0,-0.0,0.03762338945978208,0.5,0
7,9,world,0.09,0.0018167533290402993,3.150327946516704,0.6211056904022029,-0.8567849850126655,-0.0023416283526496674,0.7156302009962663,-0.6984713138423757,0.002399153602241774,0.04262270703281251,0.00024112234190866894,5.852479866122546e-06,-0.0,-0.0,-0.0,0.042623389459781974,0.5,0
7,10,world,0.1,0.002267987223638135,3.1507791731867663,0.6211082430516939,-0.8567849230551977,-0.0023416283526496665,0.7156302009962663,-0.6984713138423757,0.0023991536022417745,0.047622626979703715,0.0002694075563162544,6.539013708316545e-06,-0.0,-0.0,-0.0,0.04762338945978231,0.5,0
7,11,world,0.11,0.0027692211182359094,3.1512803990562976,0.6211110785533289,-0.8567848542323914,-0.0023416283526496657,0.7156302009962663,-0.6984713138423757,0.002399153602241775,0.052622546926594474,0.00029769277072465256,7.225547550530299e-06,-0.0,-0.0,-0.0,0.052623389459782205,0.5,0
7,12,world,0.12,0.003320455012833734,3.151831624125298,0.621114196907108,-0.8567847785442466,-0.002341628352649665,0.7156302009962663,-0.6984713138423757,0.0023991536022417758,0.057622466873485226,0.00032597798513395155,7.912081392765947e-06,-0.0,-0.0,-0.0,0.0576233894597821,0.5,0
7,13,world,0.13,0.003921688907431553,3.1524328483937674,0.6211175981130311,-0.8567846959907636,-0.002341628352649664,0.7156302009962663,-0.6984713138423757,0.0023991536022417766,0.06262238682037598,0.000354263199544237,8.598615235025572e-06,-0.0,-0.0,-0.0,0.06262338945978199,0.5,0
7,14,world,0.14,0.004572922802029422,3.1530840718617057,0.6211212821710983,-0.856784606571942,-0.002341628352649663,0.7156302009962663,-0.6984713138423757,0.0023991536022417775,0.06762230676726716,0.0003825484139555968,9.285149077311312e-06,-0.0,-0.0,-0.0,0.06762338945978233,0.5,0
7,15,world,0.15,0.005274156696627175,3.1537852945291127,0.6211252490813095,-0.856784510287782,-0.002341628352649662,0.7156302009962663,-0.6984713138423757,0.0023991536022417784,0.0726222267141579,0.00041083362836811176,9.971682919625125e-06,-0.0,-0.0,-0.0,0.07262338945978222,0.5,0
7,16,world,0.16,0.006025390591225033,3.154536516395989,0.6211294988436649,-0.8567844071382836,-0.0023416283526496613,0.7156302009962663,-0.6984713138423757,0.0023991536022417797,0.07762214666104862,0.0004391188427818698,1.0658216761969156e-05,-0.0,-0.0,-0.0,0.07762338945978212,0.5,0
7,17,world,0.17,0.00682662448582283,3.1553377374623337,0.6211340314581641,-0.8567842971234468,-0.00234162835264966,0.7156302009962663,-0.6984713138423757,0.0023991536022417805,0.08262206660793935,0.00046740405719695663,1.1344750604345485e-05,-0.0,-0.0,-0.0,0.08262338945978201,0.5,0
7,18,world,0.18,0.007677858380420621,3.1561889577281477,0.6211388469248075,-0.8567841802432715,-0.0023416283526496587,0.7156302009962663,-0.6984713138423757,0.002399153602241782,0.08762198655483007,0.0004956892716134577,1.2031284446756192e-05,-0.0,-0.0,-0.0,0.0876233894597819,0.5,0
7,19,world,0.19,0.008579092275018463,3.1570901771934303,0.6211439452435948,-0.8567840564977579,-0.0023416283526496574,0.7156302009962663,-0.6984713138423757,0.002399153602241783,0.09262190650172121,0.0005239744860314612,1.2717818289203411e-05,-0.0,-0.0,-0.0,0.09262338945978224,0.5,0
7,20,world,0.2,0.009530326169616299,3.158041395858182,0.6211493264145262,-0.8567839258869058,-0.0023416283526496566,0.7156302009962663,-0.6984713138423757,0.002399153602241784,0.0976218264486119,0.0005522597004510479,1.340435213168911e-05,-0.0,-0.0,-0.0,0.09762338945978213,0.5,0
7,21,world,0.21,0.010524677891956435,3.159035731660333,0.6211549515048582,-0.8567837893556841,-0.0023416283526496552,0.7156302009962663,-0.6984713138423757,0.0023991536022417857,0.09999839893781712,0.0005657042882019988,1.3730676845102324e-05,-0.0,-0.0,-0.0,0.1,-0.0,0
7,22,world,0.22,0.01152467789195638,3.160035715649711,0.621160608547739,-0.8567836520489157,-0.0023416283526496535,0.7156302009962663,-0.6984713138423757,0.002399153602241787,0.09999839893781705,0.0005657042882134107,1.3730676845379703e-05,-0.0,-0.0,-0.0,0.1,-0.0,0
7,23,world,0.23,0.012524677891956437,3.1610356996390894,0.6211662655906198,-0.8567835147421473,-0.002341628352649652,0.7156302009962663,-0.6984713138423757,0.0023991536022417883,0.09999839893781698,0.0005657042882248226,1.3730676845657083e-05,-0.0,-0.0,-0.0,0.1,-0.0,0
7,24,world,0.24,0.013524677891956438,3.1620356836284675,0.6211719226335006,-0.8567833774353789,-0.0023416283526496505,0.7156302009962663,-0.6984713138423757,0.0023991536022417896,0.09999839893781692,0.0005657042882362345,1.373067684593446e-05,-0.0,-0.0,-0.0,0.1,-0.0,0
7,25,world,0.25,0.014524677891956439,3.1630356676178457,0.6211775796763814,-0.8567832401286104,-0.002341628352649649,0.7156302009962663,-0.6984713138423757,0.002399153602241791,0.09999839893781687,0.0005657042882476463,1.373067684621184e-05,-0.0,-0.0,-0.0,0.1,-0.0,0
7,26,world,0.26,0.01552467789195644,3.164035651607224,0.6211832367192622,-0.856783102821842,-0.002341628352649648,0.7156302009962663,-0.6984713138423757,0.0023991536022417922,0.0999983989378168,0.0005657042882590582,1.373067684648922e-05,-0.0,-0.0,-0.0,0.1,-0.0,0
