row_index,point_index,frame_id,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,paint
4,0,world,0.0,3.995627672295569,0.40735064514740227,-0.6799069408293292,0.06307062499936787,0.8069786193884613,-0.5806234333578136,-0.08765861479550502,0
4,1,world,0.04,3.9566497439130046,0.41586937007819164,-0.6770516957334994,0.06307062499936772,0.8069786193884613,-0.5806234333578136,-0.08765861479550514,0
4,2,world,0.08,3.917671815530441,0.42438809500898106,-0.6741964506376696,0.06307062499936752,0.8069786193884613,-0.5806234333578136,-0.08765861479550528,0
4,3,world,0.12,3.8786606144532034,0.43276662330397814,-0.6713881956442379,0.059844315776495675,0.8074531081390589,-0.5809648293778769,-0.08317453367317862,1
4,4,world,0.16,3.8393709776099265,0.43986294359962236,-0.6690097019274912,0.04751237875057839,0.8090351676212856,-0.5821031257156214,-0.06603500927207819,1
4,5,world,0.2,3.7997518464544564,0.44505879926157793,-0.6672681923097996,0.03428822300467968,0.8103255421857611,-0.583031553918808,-0.04765543599164463,1
4,6,world,0.24,3.759944713529995,0.4487614194861112,-0.666027174631249,0.02457231212526458,0.8110068927118345,-0.5835217875784644,-0.034151791635979936,1
4,7,world,0.28,3.720046701416358,0.45145368048679524,-0.6651248019074728,0.01631323496494798,0.8114089371882741,-0.5838110597339796,-0.022672925445594443,1
4,8,world,0.32,3.6800799955636587,0.4529483859779923,-0.6646238172462559,0.0074030721499249936,0.8116604328865372,-0.58399201161048,-0.010289148863109754,1
4,9,world,0.36,3.6400837780547484,0.45343540065215693,-0.664460583162364,0.0012808128088401037,0.811723694377914,-0.5840375284350465,-0.0017801358099833516,1
4,10,world,0.4,3.60008483498158,0.45327328329989913,-0.6645149204932135,-0.005135079826397829,0.8116942702583433,-0.58401635769652,0.007136983105102906,1
4,11,world,0.44,3.5601056780024343,0.45208483237645375,-0.6649132569459543,-0.011256881023763252,0.8115748564526736,-0.583930439120351,0.015645359444677674,1
4,12,world,0.48,3.520139677132666,0.4505214665790104,-0.6654372546759437,-0.011937787775478718,0.8115560608091259,-0.5839169156011933,0.016591716661964843,1
4,13,world,0.52,3.480172567744491,0.4489837692978629,-0.6659526490168266,-0.011818087273910349,0.8115594449818022,-0.583919350523168,0.016425351095702402,1
4,14,world,0.56,3.4402052887692958,0.4474500331180328,-0.6664667157041928,-0.011814441672351593,0.8115595475149231,-0.583919424296149,0.016420284254482945,1
4,15,world,0.6,3.4002380345191496,0.4459157177890113,-0.6669809765066298,-0.011816254193391705,0.811559496541441,-0.5839193876205369,0.016422803387289808,1
4,16,world,0.64,3.3602707813487083,0.44438137717488396,-0.6674952457839466,-0.011816322764286714,0.8115594946127999,-0.5839193862327136,0.016422898701456145,1
4,17,world,0.68,3.3203035278523614,0.4428470441931481,-0.6680095125030938,-0.011814011148414964,0.8115595596212382,-0.5839194330063511,0.01641968591383095,1
4,18,world,0.72,3.280336243569893,0.44131343237312026,-0.6685235375084339,-0.011818017459844819,0.8115594469455772,-0.5839193519359897,0.016425254072964215,1
4,19,world,0.76,3.240369107970272,0.4397763490051801,-0.6690387260822931,-0.011975517086241458,0.8115549870542149,-0.5839161430315246,0.01664415468380534,1
4,20,world,0.8,3.200403695426974,0.4381995477219222,-0.669567227022011,-0.012247177601942421,0.8115471556783748,-0.5839105083339502,0.01702172166127971,0
4,21,world,0.84,3.1604389757262923,0.4366069855262397,-0.6701010105912633,-0.012247177601942692,0.8115471556783748,-0.5839105083339502,0.017021721661279517,0
4,22,world,0.88,3.1204742560256102,0.43501442333055723,-0.6706347941605155,-0.012247177601942959,0.8115471556783748,-0.5839105083339502,0.017021721661279327,0
