row_index,point_index,frame_id,t,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,path_speed,path_acceleration,paint
0,0,world,0.0,0.0,3.5437981182118987,0.40288756397260317,-0.33084767394148246,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
0,1,world,0.01,2.5e-05,3.543773136173405,0.4028882133899184,-0.330846984006819,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.00499640769878059,0.00012988346304609904,0.00013798693269001267,0.0,0.0,0.0,0.005,0.5,0
0,2,world,0.02,0.0001,3.543698190057923,0.4028901616418641,-0.33084491420282863,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.00999281539756118,0.0002597669260921981,0.00027597386538002534,0.0,0.0,0.0,0.01,0.5,0
0,3,world,0.03,0.000225,3.543573279865454,0.40289340872844026,-0.3308414645295114,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.01498922309634177,0.00038965038913829706,0.00041396079807003795,0.0,0.0,0.0,0.015,0.5,0
0,4,world,0.04,0.0004,3.543398405595996,0.40289795464964684,-0.3308366349868673,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.01998563079512236,0.0005195338521843962,0.0005519477307600507,0.0,0.0,0.0,0.02,0.5,0
0,5,world,0.05,0.0006250000000000001,3.5431735672495512,0.40290379940548393,-0.3308304255748962,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.024982038493902955,0.0006494173152304953,0.0006899346634500633,0.0,0.0,0.0,0.025,0.5,0
0,6,world,0.06,0.0009,3.542898764826118,0.4029109429959515,-0.33082283629359827,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.02997844619268354,0.0007793007782765942,0.0008279215961400759,0.0,0.0,0.0,0.03,0.5,0
0,7,world,0.07,0.0012250000000000002,3.5425739983256976,0.40291938542104944,-0.3308138671429734,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.03497485389146414,0.0009091842413226934,0.0009659085288300888,0.0,0.0,0.0,0.035,0.5,0
0,8,world,0.08,0.0016,3.542199267748289,0.4029291266807779,-0.33080351812302167,0.006987539653073836,0.9293933151726128,-0.3686039007483193,-0.017618296035097247,-0.03997126159024472,0.0010390677043687923,0.0011038954615201014,0.0,0.0,0.0,0.04,0.5,0
0,9,world,0.09,0.002025,3.5417745730938925,0.40294016677513683,-0.330791789233743,0.006987539653073841,0.9293933151726128,-0.3686039007483193,-0.017618296035097243,-0.04496766928902531,0.0011689511674148915,0.001241882394210114,0.0,0.0,0.0,0.045,0.5,0
